CaseID,StartTimestamp,Activity,People
46117,2021-01-03 08:58:27,ForkRepository,Daniel-TheProgrammer
46117,2021-01-03 09:01:00,SubmitCommit,Daniel-TheProgrammer
46117,2021-01-03 09:00:11,OpenPR,Daniel-TheProgrammer
46117,2021-01-03 10:41:42,PRReviewApprove,pshroff04
46117,2021-01-04 18:30:30,PRReviewReject,mihaimaruseac
46117,2021-01-04 18:30:35,ClosePR,mihaimaruseac
46140,2021-03-28 17:19:30,SubmitCommit,arkjedrz
46140,2021-01-04 14:04:38,OpenPR,arkjedrz
46140,2021-01-28 16:46:23,PRReviewComment,edloper
46140,2021-01-28 16:46:23,PRReviewComment,edloper
46140,2021-01-28 16:46:05,PRReviewComment,edloper
46140,2021-01-29 23:57:38,PRReviewComment,arkjedrz
46140,2021-01-29 23:57:37,PRReviewComment,arkjedrz
46140,2021-01-30 01:02:56,PRReviewComment,edloper
46140,2021-01-30 01:02:56,PRReviewComment,edloper
46140,2021-01-30 01:03:45,PRReviewApprove,edloper
46140,2021-05-27 13:19:28,ClosePR,edloper
46180,2021-01-05 17:30:38,CreateBranch,WindQAQ
46180,2021-01-05 17:32:40,OpenPR,WindQAQ
46180,2021-02-23 19:22:14,PRReviewComment,allenlavoie
46180,2021-04-07 17:12:52,ClosePR,gbaned
46189,2021-01-04 00:02:38,CreateBranch,j-bernardi
46189,2021-04-29 00:30:07,SubmitCommit,j-bernardi
46189,2021-01-05 22:54:57,OpenPR,j-bernardi
46189,2021-04-19 18:24:33,PRReviewReject,fchollet
46189,2021-04-19 18:24:34,PRReviewReject,fchollet
46189,2021-04-19 18:23:01,PRReviewComment,fchollet
46189,2021-04-19 18:39:11,PRReviewComment,j-bernardi
46189,2021-04-19 18:39:10,PRReviewComment,j-bernardi
46189,2021-04-20 23:08:12,PRReviewComment,j-bernardi
46189,2021-04-20 23:08:11,PRReviewComment,j-bernardi
46195,2021-01-03 00:40:30,ForkRepository,takayoshi-k
46195,2021-01-06 05:24:25,CreateBranch,takayoshi-k
46195,2021-02-07 21:19:43,SubmitCommit,takayoshi-k
46195,2021-01-06 05:31:14,OpenPR,takayoshi-k
46195,2021-01-14 23:13:15,PRReviewComment,petewarden
46195,2021-01-14 23:13:14,PRReviewComment,petewarden
46195,2021-01-14 23:13:52,PRReviewComment,petewarden
46195,2021-01-14 23:13:52,PRReviewComment,petewarden
46195,2021-01-14 23:17:31,PRReviewComment,petewarden
46195,2021-01-14 23:17:32,PRReviewComment,petewarden
46195,2021-01-14 23:17:57,PRReviewReject,petewarden
46195,2021-02-02 00:32:06,PRReviewReject,petewarden
46195,2021-02-02 00:33:40,PRReviewComment,petewarden
46195,2021-02-02 00:33:39,PRReviewComment,petewarden
46195,2021-02-02 02:41:20,PRReviewComment,takayoshi-k
46195,2021-02-02 02:41:19,PRReviewComment,takayoshi-k
46195,2021-02-02 05:59:19,PRReviewComment,takayoshi-k
46195,2021-02-02 05:59:18,PRReviewComment,takayoshi-k
46195,2021-02-04 00:41:06,PRReviewApprove,petewarden
46195,2021-02-05 03:18:51,PRReviewApprove,petewarden
46195,2021-02-09 14:47:35,ClosePR,gbaned
46222,2021-01-06 16:15:10,OpenPR,deven-amd
46222,2021-01-06 19:50:10,PRReviewComment,cheshire
46222,2021-01-06 19:50:10,PRReviewComment,cheshire
46222,2021-01-06 19:50:17,PRReviewApprove,cheshire
46222,2021-01-07 21:48:34,PRReviewComment,deven-amd
46222,2021-01-07 21:48:33,PRReviewComment,deven-amd
46222,2021-01-07 21:54:32,PRReviewComment,cheshire
46222,2021-01-07 21:54:31,PRReviewComment,cheshire
46222,2021-01-12 09:25:20,ClosePR,gbaned
46226,2021-01-04 18:23:46,CreateBranch,yair-ehrenwald
46226,2021-01-06 16:35:10,SubmitCommit,yair-ehrenwald
46226,2021-01-06 16:39:34,SubmitCommit,yair-ehrenwald
46226,2021-01-06 16:50:23,SubmitCommit,yair-ehrenwald
46226,2021-01-18 18:13:41,SubmitCommit,yair-ehrenwald
46226,2021-01-19 17:32:27,SubmitCommit,yair-ehrenwald
46226,2021-01-24 13:31:26,SubmitCommit,yair-ehrenwald
46226,2021-02-23 13:45:43,SubmitCommit,yair-ehrenwald
46226,2021-01-06 16:53:50,OpenPR,yair-ehrenwald
46226,2021-03-01 14:31:28,PRReviewReject,njeffrie
46226,2021-03-01 14:31:28,PRReviewReject,njeffrie
46226,2021-03-01 14:21:58,PRReviewComment,njeffrie
46226,2021-03-01 14:22:46,PRReviewComment,njeffrie
46226,2021-03-01 14:28:28,PRReviewComment,njeffrie
46226,2021-03-13 18:44:30,ClosePR,yair-ehrenwald
46241,2021-01-07 00:14:23,CreateBranch,rsun-bdti
46241,2021-01-25 03:12:54,DeleteBranch,rsun-bdti
46241,2021-01-07 01:03:53,SubmitCommit,rsun-bdti
46241,2021-01-12 18:32:00,SubmitCommit,rsun-bdti
46241,2021-01-12 18:37:23,SubmitCommit,rsun-bdti
46241,2021-01-12 18:38:10,SubmitCommit,rsun-bdti
46241,2021-01-12 18:38:11,SubmitCommit,rsun-bdti
46241,2021-01-12 19:12:57,SubmitCommit,rsun-bdti
46241,2021-01-07 00:16:04,OpenPR,rsun-bdti
46241,2021-01-11 01:55:31,PRReviewApprove,petewarden
46241,2021-01-12 19:17:54,ClosePR,rsun-bdti
46250,2021-01-07 13:41:45,ForkRepository,xrkffgg
46250,2021-01-13 01:04:44,DeleteBranch,xrkffgg
46250,2021-01-07 13:47:40,SubmitCommit,xrkffgg
46250,2021-01-07 13:48:22,OpenPR,xrkffgg
46250,2021-01-12 17:18:56,ClosePR,mihaimaruseac
46300,2021-01-08 21:55:12,CreateBranch,nluehr
46300,2021-01-13 18:51:34,SubmitCommit,nluehr
46300,2021-01-14 20:37:57,SubmitCommit,nluehr
46300,2021-01-25 06:06:16,SubmitCommit,pkanwar23
46300,2021-01-28 17:40:55,SubmitCommit,nluehr
46300,2021-01-08 21:58:18,OpenPR,nluehr
46300,2021-01-09 00:13:04,PRReviewReject,reedwm
46300,2021-01-13 19:53:28,PRReviewApprove,reedwm
46300,2021-01-14 20:41:43,PRReviewApprove,reedwm
46300,2021-01-14 23:19:16,PRReviewApprove,rthadur
46300,2021-02-09 14:37:00,ClosePR,gbaned
46304,2021-01-09 03:58:38,CreateBranch,WindQAQ
46304,2021-03-08 18:49:14,SubmitCommit,mihaimaruseac
46304,2021-01-09 04:17:17,OpenPR,WindQAQ
46304,2021-03-01 18:29:39,PRReviewApprove,mihaimaruseac
46304,2021-03-04 12:28:13,PRReviewApprove,gbaned
46304,2021-03-08 18:48:41,PRReviewComment,mihaimaruseac
46304,2021-03-08 18:48:41,PRReviewComment,mihaimaruseac
46304,2021-03-08 18:48:35,PRReviewComment,mihaimaruseac
46304,2021-03-08 18:50:16,PRReviewComment,mihaimaruseac
46304,2021-03-08 18:50:16,PRReviewComment,mihaimaruseac
46304,2021-03-23 20:47:33,PRReviewReject,cantonios
46304,2021-03-23 20:47:34,PRReviewReject,cantonios
46304,2021-03-23 20:30:30,PRReviewComment,cantonios
46304,2021-03-23 20:33:51,PRReviewComment,cantonios
46304,2021-04-05 16:09:42,PRReviewReject,cantonios
46305,2021-01-09 05:43:30,OpenPR,guywilsonjr
46305,2021-01-09 05:43:48,ClosePR,guywilsonjr
46322,2021-01-10 23:11:11,CreateBranch,WindQAQ
46322,2021-01-11 23:12:17,DeleteBranch,WindQAQ
46322,2021-01-11 20:27:56,SubmitCommit,WindQAQ
46322,2021-01-11 22:32:29,SubmitCommit,WindQAQ
46322,2021-01-11 22:41:52,SubmitCommit,WindQAQ
46322,2021-01-10 23:13:23,OpenPR,WindQAQ
46322,2021-01-11 01:21:58,PRReviewComment,abattery
46322,2021-01-11 01:32:11,PRReviewComment,abattery
46322,2021-01-11 01:41:30,PRReviewComment,abattery
