CaseID,StartTimestamp,Activity,People
46152,2021-01-04 19:23:04,CreateBranch,mihaimaruseac
46152,2021-01-04 19:35:18,DeleteBranch,mihaimaruseac
46152,2021-01-04 19:34:14,OpenPR,mihaimaruseac
46152,2021-01-04 19:34:38,MergePR,mihaimaruseac
46153,2021-01-04 19:23:15,CreateBranch,mihaimaruseac
46153,2021-01-04 19:35:26,DeleteBranch,mihaimaruseac
46153,2021-01-04 19:34:19,OpenPR,mihaimaruseac
46153,2021-01-04 19:34:46,MergePR,mihaimaruseac
46154,2021-01-04 19:23:25,CreateBranch,mihaimaruseac
46154,2021-01-04 19:35:29,DeleteBranch,mihaimaruseac
46154,2021-01-04 19:34:22,OpenPR,mihaimaruseac
46154,2021-01-04 19:34:52,MergePR,mihaimaruseac
46155,2021-01-04 19:23:36,CreateBranch,mihaimaruseac
46155,2021-01-04 19:35:31,DeleteBranch,mihaimaruseac
46155,2021-01-04 19:34:25,OpenPR,mihaimaruseac
46155,2021-01-04 19:34:59,MergePR,mihaimaruseac
46156,2021-01-04 19:23:45,CreateBranch,mihaimaruseac
46156,2021-01-04 19:35:33,DeleteBranch,mihaimaruseac
46156,2021-01-04 19:34:29,OpenPR,mihaimaruseac
46156,2021-01-04 19:35:05,MergePR,mihaimaruseac
46157,2021-01-04 19:23:55,CreateBranch,mihaimaruseac
46157,2021-01-04 19:35:36,DeleteBranch,mihaimaruseac
46157,2021-01-04 19:34:32,OpenPR,mihaimaruseac
46157,2021-01-04 19:35:10,MergePR,mihaimaruseac
46179,2021-01-05 17:06:03,CreateBranch,mihaimaruseac
46179,2021-01-19 17:20:51,DeleteBranch,mihaimaruseac
46179,2021-01-05 17:07:55,OpenPR,mihaimaruseac
46179,2021-01-19 17:19:34,MergePR,mihaimaruseac
46184,2021-01-05 19:47:47,CreateBranch,mihaimaruseac
46184,2021-01-05 20:09:57,DeleteBranch,mihaimaruseac
46184,2021-01-05 19:48:16,OpenPR,mihaimaruseac
46184,2021-01-05 20:09:50,MergePR,mihaimaruseac
46185,2021-01-05 20:28:18,CreateBranch,mihaimaruseac
46185,2021-01-05 20:29:16,DeleteBranch,mihaimaruseac
46185,2021-01-05 20:28:42,OpenPR,mihaimaruseac
46185,2021-01-05 20:28:49,MergePR,mihaimaruseac
46229,2021-01-06 18:07:51,CreateBranch,geetachavan1
46229,2021-01-19 17:27:11,DeleteBranch,mihaimaruseac
46229,2021-01-19 17:26:29,SubmitCommit,mihaimaruseac
46229,2021-01-06 18:14:25,OpenPR,geetachavan1
46229,2021-01-06 18:21:01,PRReviewApprove,mihaimaruseac
46229,2021-01-19 17:26:49,MergePR,mihaimaruseac
46433,2021-01-14 18:46:35,CreateBranch,geetachavan1
46433,2021-01-14 20:27:58,DeleteBranch,mihaimaruseac
