CaseID,StartTimestamp,Activity,People
419,2021-02-22 18:34:41,ForkRepository,williamcroberts
419,2021-02-22 18:35:15,CreateBranch,williamcroberts
419,2021-02-22 18:36:05,SubmitCommit,williamcroberts
419,2021-02-22 22:16:54,SubmitCommit,williamcroberts
419,2021-02-22 18:35:25,OpenPR,williamcroberts
419,2021-07-26 22:17:11,ClosePR,stefanberger
451,2021-06-03 08:55:01,ForkRepository,andreabolognani
451,2021-06-03 13:51:27,CreateBranch,andreabolognani
451,2021-06-03 15:59:15,DeleteBranch,andreabolognani
451,2021-06-03 14:43:46,OpenPR,andreabolognani
451,2021-06-03 14:47:35,ClosePR,andreabolognani
457,2021-06-11 17:26:12,ForkRepository,kloczek
457,2021-06-11 18:04:12,SubmitCommit,kloczek
457,2021-06-11 18:06:28,OpenPR,kloczek
457,2021-06-11 18:33:15,PRReviewComment,stefanberger
457,2021-06-11 18:33:14,PRReviewComment,stefanberger
457,2021-06-11 19:05:56,PRReviewComment,stefanberger
457,2021-06-11 19:05:56,PRReviewComment,stefanberger
457,2021-06-11 19:07:06,PRReviewComment,stefanberger
457,2021-06-11 19:07:06,PRReviewComment,stefanberger
457,2021-06-11 19:08:32,PRReviewComment,stefanberger
457,2021-06-11 19:08:32,PRReviewComment,stefanberger
457,2021-06-11 19:10:42,PRReviewComment,stefanberger
457,2021-07-28 18:47:29,ClosePR,stefanberger
506,2021-07-20 22:48:15,ForkRepository,nchevsky
506,2021-07-27 19:18:15,CreateBranch,nchevsky
506,2021-07-31 17:10:54,DeleteBranch,nchevsky
506,2021-07-27 19:25:04,OpenPR,nchevsky
506,2021-07-28 00:08:52,ClosePR,nchevsky
527,2021-09-14 16:13:45,ForkRepository,baloo
527,2021-09-14 16:14:06,CreateBranch,baloo
527,2021-09-14 16:14:14,OpenPR,baloo
527,2021-09-15 17:35:42,ClosePR,baloo
553,2021-09-22 06:34:25,ForkRepository,tbaederr
553,2021-09-22 06:38:59,SubmitCommit,tbaederr
553,2021-09-22 06:38:23,OpenPR,tbaederr
553,2021-09-22 14:24:41,ClosePR,tbaederr
611,2021-10-23 00:54:36,ForkRepository,vorlonofportland
611,2022-04-29 21:06:21,ClosePR,stefanberger
620,2021-10-23 00:54:36,ForkRepository,vorlonofportland
620,2021-10-29 22:22:32,CreateBranch,vorlonofportland
620,2021-11-04 21:27:06,SubmitCommit,vorlonofportland
620,2021-11-05 19:17:29,SubmitCommit,vorlonofportland
620,2021-11-05 19:18:02,SubmitCommit,vorlonofportland
620,2021-10-29 22:25:13,OpenPR,vorlonofportland
620,2021-10-31 16:12:10,PRReviewComment,stefanberger
620,2021-10-31 16:12:10,PRReviewComment,stefanberger
620,2021-11-01 15:42:22,PRReviewComment,vorlonofportland
620,2021-11-01 15:42:21,PRReviewComment,vorlonofportland
620,2021-11-01 16:30:00,PRReviewComment,stefanberger
620,2021-11-01 16:29:59,PRReviewComment,stefanberger
620,2021-11-06 18:24:28,PRReviewComment,stefanberger
620,2021-11-06 18:24:29,PRReviewComment,stefanberger
620,2021-11-06 19:30:46,PRReviewReject,stefanberger
620,2021-11-06 19:30:46,PRReviewReject,stefanberger
620,2021-11-06 19:29:09,PRReviewComment,stefanberger
620,2021-11-06 19:30:32,PRReviewComment,stefanberger
620,2021-11-08 01:52:04,PRReviewComment,stefanberger
620,2021-11-08 01:52:04,PRReviewComment,stefanberger
620,2022-04-07 13:54:47,PRReviewComment,cpaelzer
620,2022-04-07 13:54:46,PRReviewComment,cpaelzer
620,2022-04-29 21:07:58,ClosePR,stefanberger
