CaseID,StartTimestamp,Activity,People
8889,2021-01-29 08:47:52,SubmitCommit,oranagra
8889,2021-01-29 13:39:05,SubmitCommit,oranagra
8889,2021-01-30 09:19:42,SubmitCommit,oranagra
8889,2021-01-31 10:13:53,SubmitCommit,oranagra
8889,2021-01-31 10:14:40,SubmitCommit,oranagra
8889,2021-01-31 10:17:02,SubmitCommit,oranagra
8889,2021-02-02 08:52:02,SubmitCommit,oranagra
8889,2021-02-02 08:54:28,SubmitCommit,oranagra
8889,2021-02-02 08:57:17,SubmitCommit,oranagra
8889,2021-02-03 15:36:07,SubmitCommit,yossigo
8889,2021-02-04 09:37:56,SubmitCommit,yossigo
8889,2021-02-04 16:08:45,SubmitCommit,oranagra
8889,2021-02-04 17:39:21,SubmitCommit,oranagra
8889,2021-02-05 13:56:33,SubmitCommit,oranagra
8889,2021-02-05 17:51:44,SubmitCommit,oranagra
8889,2021-02-05 17:54:09,SubmitCommit,oranagra
8889,2021-02-07 10:37:27,SubmitCommit,yossigo
8889,2021-02-07 10:37:28,SubmitCommit,yossigo
8889,2021-02-07 13:41:53,SubmitCommit,oranagra
8889,2021-02-07 14:22:34,SubmitCommit,oranagra
8889,2021-02-07 14:55:16,SubmitCommit,oranagra
8889,2021-02-08 10:09:45,SubmitCommit,oranagra
8889,2021-02-08 10:41:28,SubmitCommit,oranagra
8889,2021-02-08 14:24:10,SubmitCommit,oranagra
8889,2021-02-08 15:02:58,SubmitCommit,yossigo
8889,2021-02-08 17:29:45,SubmitCommit,madolson
8889,2021-02-09 10:37:15,SubmitCommit,oranagra
8889,2021-02-09 12:38:59,SubmitCommit,itamarhaber
8889,2021-02-09 19:53:20,SubmitCommit,madolson
8889,2021-02-10 06:59:44,SubmitCommit,oranagra
8889,2021-02-10 16:39:06,SubmitCommit,yossigo
8889,2021-02-11 09:51:16,SubmitCommit,yossigo
8889,2021-02-11 13:25:41,SubmitCommit,yossigo
8889,2021-02-14 12:43:12,SubmitCommit,oranagra
8889,2021-02-15 09:41:00,SubmitCommit,oranagra
8889,2021-02-15 10:50:35,SubmitCommit,oranagra
8889,2021-02-15 15:09:07,SubmitCommit,yossigo
8889,2021-02-15 15:09:37,SubmitCommit,yossigo
8889,2021-02-15 15:20:12,SubmitCommit,oranagra
8889,2021-02-16 11:01:56,SubmitCommit,oranagra
8889,2021-02-16 14:07:41,SubmitCommit,oranagra
8889,2021-02-16 14:17:52,SubmitCommit,oranagra
8889,2021-02-17 10:31:14,SubmitCommit,oranagra
8889,2021-02-17 22:14:30,SubmitCommit,madolson
8889,2021-02-19 11:01:34,SubmitCommit,oranagra
8889,2021-02-20 10:57:02,SubmitCommit,oranagra
8889,2021-02-21 07:10:11,SubmitCommit,oranagra
8889,2021-02-21 07:34:55,SubmitCommit,oranagra
8889,2021-02-21 09:22:54,SubmitCommit,yossigo
8889,2021-02-22 06:45:55,SubmitCommit,oranagra
8889,2021-02-22 13:01:09,SubmitCommit,oranagra
8889,2021-02-22 13:08:20,SubmitCommit,oranagra
8889,2021-02-22 13:22:33,SubmitCommit,oranagra
8889,2021-02-22 13:41:49,SubmitCommit,yossigo
8889,2021-02-22 13:48:27,SubmitCommit,oranagra
8889,2021-02-23 10:58:02,SubmitCommit,yossigo
8889,2021-02-23 15:08:59,SubmitCommit,yossigo
8889,2021-02-23 18:28:27,SubmitCommit,oranagra
8889,2021-02-24 00:55:34,SubmitCommit,madolson
8889,2021-02-24 07:48:13,SubmitCommit,yossigo
8889,2021-02-24 08:10:12,SubmitCommit,yossigo
8889,2021-02-24 11:19:10,SubmitCommit,oranagra
8889,2021-02-24 14:41:09,SubmitCommit,oranagra
8889,2021-02-24 14:41:54,SubmitCommit,oranagra
8889,2021-02-24 16:45:34,SubmitCommit,madolson
8889,2021-02-24 22:26:28,SubmitCommit,madolson
8889,2021-02-25 07:25:20,SubmitCommit,yossigo
8889,2021-02-25 18:08:33,SubmitCommit,oranagra
8889,2021-02-26 05:00:49,SubmitCommit,madolson
8889,2021-02-28 12:11:43,SubmitCommit,oranagra
8889,2021-02-28 12:36:42,SubmitCommit,oranagra
8889,2021-02-28 13:28:23,SubmitCommit,oranagra
8889,2021-03-01 05:55:13,SubmitCommit,oranagra
8889,2021-03-01 06:15:34,SubmitCommit,oranagra
8889,2021-03-01 06:18:21,SubmitCommit,oranagra
8889,2021-03-01 14:05:07,SubmitCommit,oranagra
8889,2021-03-01 15:23:53,SubmitCommit,oranagra
8889,2021-03-01 18:53:11,SubmitCommit,oranagra
8889,2021-03-02 07:39:45,SubmitCommit,yossigo
8889,2021-03-02 16:12:21,SubmitCommit,oranagra
8889,2021-03-03 06:36:35,SubmitCommit,oranagra
8889,2021-03-03 07:36:32,SubmitCommit,oranagra
8889,2021-03-03 08:08:25,SubmitCommit,yossigo
8889,2021-03-04 11:02:33,SubmitCommit,oranagra
8889,2021-03-04 11:12:04,SubmitCommit,oranagra
8889,2021-03-04 13:04:00,SubmitCommit,yossigo
8889,2021-03-05 17:30:21,SubmitCommit,madolson
8889,2021-03-05 17:32:15,SubmitCommit,madolson
8889,2021-03-05 17:54:44,SubmitCommit,madolson
8889,2021-03-07 12:14:44,SubmitCommit,yossigo
8889,2021-03-07 16:09:21,SubmitCommit,yossigo
8889,2021-03-08 10:57:56,SubmitCommit,yossigo
8889,2021-03-08 17:00:32,SubmitCommit,oranagra
8889,2021-03-08 18:54:03,SubmitCommit,yossigo
8889,2021-03-08 19:22:22,SubmitCommit,yossigo
8889,2021-03-08 19:43:19,SubmitCommit,oranagra
8889,2021-03-11 05:19:59,SubmitCommit,madolson
8889,2021-03-11 05:52:41,SubmitCommit,oranagra
8889,2021-03-11 11:50:45,SubmitCommit,yossigo
8889,2021-03-11 20:28:43,SubmitCommit,yossigo
8889,2021-03-12 06:40:45,SubmitCommit,madolson
8889,2021-03-14 06:46:53,SubmitCommit,yossigo
8889,2021-03-14 07:41:51,SubmitCommit,yossigo
8889,2021-03-15 19:20:11,SubmitCommit,oranagra
8889,2021-03-16 05:00:47,SubmitCommit,madolson
8889,2021-03-16 09:20:21,SubmitCommit,yossigo
8889,2021-03-16 10:17:23,SubmitCommit,oranagra
8889,2021-03-16 10:23:27,SubmitCommit,yossigo
8889,2021-03-16 12:50:27,SubmitCommit,oranagra
8889,2021-03-16 14:43:12,SubmitCommit,yossigo
8889,2021-03-16 14:44:01,SubmitCommit,yossigo
8889,2021-03-16 15:25:47,SubmitCommit,oranagra
8889,2021-03-17 10:52:36,SubmitCommit,yossigo
8889,2021-03-17 13:41:33,SubmitCommit,oranagra
8889,2021-03-17 13:45:48,SubmitCommit,oranagra
8889,2021-03-17 16:52:30,SubmitCommit,oranagra
8889,2021-03-22 07:19:08,SubmitCommit,oranagra
8889,2021-03-22 08:50:48,SubmitCommit,oranagra
8889,2021-03-22 08:51:17,SubmitCommit,oranagra
8889,2021-03-22 11:26:30,SubmitCommit,yossigo
8889,2021-03-22 11:27:55,SubmitCommit,yossigo
8889,2021-03-22 14:13:52,SubmitCommit,yossigo
8889,2021-03-22 18:13:43,SubmitCommit,yossigo
8889,2021-03-23 03:01:06,SubmitCommit,madolson
8889,2021-03-23 11:52:29,SubmitCommit,yossigo
8889,2021-03-24 06:22:42,SubmitCommit,oranagra
8889,2021-03-24 06:33:32,SubmitCommit,oranagra
8889,2021-03-24 09:10:45,SubmitCommit,oranagra
8889,2021-03-24 09:11:43,SubmitCommit,oranagra
8889,2021-03-24 09:34:15,SubmitCommit,oranagra
8889,2021-03-24 13:14:57,SubmitCommit,oranagra
8889,2021-03-24 15:41:27,SubmitCommit,madolson
8889,2021-03-25 02:37:50,SubmitCommit,madolson
8889,2021-03-25 02:39:35,SubmitCommit,madolson
8889,2021-03-25 08:20:38,SubmitCommit,oranagra
8889,2021-03-25 13:09:22,SubmitCommit,yossigo
8889,2021-03-25 14:16:36,SubmitCommit,madolson
8889,2021-03-26 02:00:16,SubmitCommit,madolson
8889,2021-03-26 11:10:32,SubmitCommit,oranagra
8889,2021-03-28 12:16:39,SubmitCommit,oranagra
8889,2021-03-28 21:25:54,SubmitCommit,yossigo
8889,2021-03-29 10:34:30,SubmitCommit,oranagra
8889,2021-03-29 10:52:12,SubmitCommit,yossigo
8889,2021-03-29 15:53:27,SubmitCommit,yossigo
8889,2021-03-30 08:41:37,SubmitCommit,oranagra
8889,2021-03-30 19:49:26,SubmitCommit,oranagra
8889,2021-04-01 05:20:45,SubmitCommit,oranagra
8889,2021-04-01 05:45:07,SubmitCommit,oranagra
8889,2021-04-01 05:50:38,SubmitCommit,oranagra
8889,2021-04-01 06:01:13,SubmitCommit,oranagra
8889,2021-04-01 06:34:02,SubmitCommit,oranagra
8889,2021-04-01 06:44:54,SubmitCommit,oranagra
8889,2021-04-01 09:14:29,SubmitCommit,oranagra
8889,2021-04-01 09:45:30,SubmitCommit,oranagra
8889,2021-04-04 06:43:53,SubmitCommit,yossigo
8889,2021-04-05 05:30:53,SubmitCommit,oranagra
8889,2021-04-05 20:13:47,SubmitCommit,oranagra
8889,2021-04-06 08:58:29,SubmitCommit,yossigo
8889,2021-04-06 09:09:45,SubmitCommit,oranagra
8889,2021-04-06 09:29:25,SubmitCommit,yossigo
8889,2021-04-06 09:42:23,SubmitCommit,oranagra
8889,2021-04-07 07:01:38,SubmitCommit,oranagra
8889,2021-04-07 07:29:01,SubmitCommit,oranagra
8889,2021-04-10 18:26:07,SubmitCommit,yossigo
8889,2021-04-11 05:14:58,SubmitCommit,oranagra
8889,2021-04-12 21:01:20,SubmitCommit,oranagra
8889,2021-04-13 04:35:22,SubmitCommit,oranagra
8889,2021-04-13 05:41:25,SubmitCommit,oranagra
8889,2021-04-13 13:29:06,SubmitCommit,yossigo
8889,2021-04-13 14:35:21,SubmitCommit,oranagra
8889,2021-04-13 14:41:55,SubmitCommit,oranagra
8889,2021-04-13 17:14:46,SubmitCommit,yossigo
8889,2021-04-13 17:19:52,SubmitCommit,yossigo
8889,2021-04-13 21:58:16,SubmitCommit,itamarhaber
8889,2021-04-14 08:49:30,SubmitCommit,oranagra
8889,2021-04-14 12:47:06,SubmitCommit,oranagra
8889,2021-04-15 05:44:38,SubmitCommit,madolson
8889,2021-04-15 14:19:03,SubmitCommit,oranagra
8889,2021-04-15 15:37:02,SubmitCommit,oranagra
8889,2021-04-15 18:11:51,SubmitCommit,yossigo
8889,2021-04-16 13:56:51,SubmitCommit,oranagra
8889,2021-04-18 08:56:05,SubmitCommit,oranagra
8889,2021-04-18 12:12:43,SubmitCommit,oranagra
8889,2021-04-18 17:51:39,SubmitCommit,yossigo
8889,2021-04-19 06:34:37,SubmitCommit,oranagra
8889,2021-04-19 07:08:15,SubmitCommit,oranagra
8889,2021-04-19 10:28:03,SubmitCommit,oranagra
8889,2021-04-19 14:16:14,SubmitCommit,oranagra
8889,2021-04-19 18:33:39,SubmitCommit,oranagra
8889,2021-04-19 18:35:23,SubmitCommit,oranagra
8889,2021-04-20 04:37:47,SubmitCommit,madolson
8889,2021-04-20 05:16:37,SubmitCommit,madolson
8889,2021-04-20 07:59:51,SubmitCommit,oranagra
8889,2021-04-20 18:51:36,SubmitCommit,oranagra
8889,2021-04-21 06:05:07,SubmitCommit,oranagra
8889,2021-04-21 10:33:29,SubmitCommit,oranagra
8889,2021-04-21 10:41:34,SubmitCommit,itamarhaber
8889,2021-04-21 10:42:51,SubmitCommit,itamarhaber
8889,2021-04-21 10:43:11,SubmitCommit,itamarhaber
8889,2021-04-21 10:43:43,SubmitCommit,itamarhaber
8889,2021-04-21 10:52:07,SubmitCommit,itamarhaber
8889,2021-04-22 05:32:54,SubmitCommit,oranagra
8889,2021-04-22 05:59:28,SubmitCommit,oranagra
8889,2021-04-24 11:17:10,SubmitCommit,itamarhaber
8889,2021-04-24 11:19:33,SubmitCommit,itamarhaber
8889,2021-04-25 07:05:22,SubmitCommit,yossigo
8889,2021-04-25 07:11:24,SubmitCommit,yossigo
