CaseID,StartTimestamp,Activity,People
3397,2021-12-02 13:36:21,CreateBranch,jcchavezs
3397,2021-12-03 09:02:15,DeleteBranch,jcchavezs
3397,2021-12-02 19:14:31,SubmitCommit,jcchavezs
3397,2021-12-02 19:20:25,PRReviewComment,jcchavezs
3397,2021-12-02 19:20:25,PRReviewComment,jcchavezs
3397,2021-12-03 09:02:11,MergePR,jcchavezs
3411,2021-12-19 18:54:24,CreateBranch,jcchavezs
3411,2021-12-19 19:24:39,DeleteBranch,jcchavezs
3411,2021-12-19 18:54:30,OpenPR,jcchavezs
3411,2021-12-19 19:24:38,MergePR,jcchavezs
3417,2022-01-25 09:39:45,CreateBranch,jcchavezs
3417,2022-01-27 14:35:50,DeleteBranch,jcchavezs
3417,2022-01-25 11:00:37,SubmitCommit,jcchavezs
3417,2022-01-25 11:07:14,SubmitCommit,jcchavezs
3417,2022-01-25 11:10:20,SubmitCommit,jcchavezs
3417,2022-01-25 17:46:26,SubmitCommit,jcchavezs
3417,2022-01-26 09:11:53,SubmitCommit,jcchavezs
3417,2022-01-26 23:01:57,SubmitCommit,jcchavezs
3417,2022-01-26 23:12:51,SubmitCommit,jcchavezs
3417,2022-01-26 23:18:08,SubmitCommit,jcchavezs
3417,2022-01-26 23:30:55,SubmitCommit,jcchavezs
3417,2022-01-26 23:32:30,SubmitCommit,jcchavezs
3417,2022-01-26 23:44:00,SubmitCommit,jcchavezs
3417,2022-01-26 23:55:58,SubmitCommit,jcchavezs
3417,2022-01-25 09:39:57,OpenPR,jcchavezs
3417,2022-01-25 09:41:43,PRReviewReject,jonkerj
3417,2022-01-26 23:32:14,PRReviewComment,jcchavezs
3417,2022-01-26 23:32:15,PRReviewComment,jcchavezs
3417,2022-01-27 13:12:05,PRReviewComment,jcchavezs
3417,2022-01-27 13:12:05,PRReviewComment,jcchavezs
3417,2022-01-27 14:35:49,MergePR,jcchavezs
3418,2022-01-27 19:39:26,CreateBranch,jcchavezs
3418,2022-01-27 20:02:34,DeleteBranch,jcchavezs
3418,2022-01-27 19:40:14,OpenPR,jcchavezs
3418,2022-01-27 20:02:32,MergePR,jcchavezs
3419,2022-01-27 20:32:05,CreateBranch,jcchavezs
3419,2022-01-27 20:40:14,DeleteBranch,jcchavezs
3419,2022-01-27 20:34:07,OpenPR,jcchavezs
3419,2022-01-27 20:40:13,MergePR,jcchavezs
3420,2022-01-27 20:47:00,CreateBranch,jcchavezs
3420,2022-01-27 20:49:47,DeleteBranch,jcchavezs
3420,2022-01-27 20:47:45,OpenPR,jcchavezs
3420,2022-01-27 20:49:47,MergePR,jcchavezs
3421,2022-01-27 21:37:34,CreateBranch,jcchavezs
3421,2022-01-27 21:41:35,DeleteBranch,jcchavezs
3421,2022-01-27 21:37:39,OpenPR,jcchavezs
3421,2022-01-27 21:41:34,MergePR,jcchavezs
3422,2022-01-27 21:44:56,CreateBranch,jcchavezs
3422,2022-01-27 21:47:03,DeleteBranch,jcchavezs
3422,2022-01-27 21:45:02,OpenPR,jcchavezs
3422,2022-01-27 21:47:03,MergePR,jcchavezs
3423,2022-01-27 21:43:06,CreateBranch,jcchavezs
3423,2022-01-27 21:46:30,DeleteBranch,jcchavezs
3423,2022-01-27 21:46:19,SubmitCommit,jcchavezs
3423,2022-01-27 21:46:23,OpenPR,jcchavezs
3423,2022-01-27 21:46:29,MergePR,jcchavezs
3435,2022-03-14 10:04:57,CreateBranch,jcchavezs
3435,2022-03-14 12:00:11,DeleteBranch,jcchavezs
3435,2022-03-14 10:05:07,OpenPR,jcchavezs
3435,2022-03-14 12:00:05,MergePR,jcchavezs
