id,type,public,created_at,actor_id,actor_login,repo_id,repo_name,payload_ref,payload_ref_type,payload_pusher_type,payload_push_id,payload_size,payload_distinct_size,payload_commits,payload_action,payload_pr_number,payload_forkee_full_name,payload_changes,payload_review_state,payload_review_author_association,payload_member_id,payload_member_login,payload_member_type,payload_member_site_admin
18679125956,PullRequestEvent,true,2021-11-01 01:31:05.000000 UTC,323199,mihaimaruseac,45717250,tensorflow/tensorflow,,,,,,,,"""closed""",52891,,,,,,,,
18679243765,ForkEvent,true,2021-11-01 01:47:40.000000 UTC,33997989,mtkfleet,45717250,tensorflow/tensorflow,,,,,,,,,,"""mtkfleet/tensorflow""",,,,,,,
18679072091,WatchEvent,true,2021-11-01 01:24:05.000000 UTC,93497549,Hyem-ing,45717250,tensorflow/tensorflow,,,,,,,,"""started""",,,,,,,,,
18679808334,PushEvent,true,2021-11-01 03:04:35.000000 UTC,16359713,tensorflow-jenkins,45717250,tensorflow/tensorflow,"""refs/heads/nightly""",,,8279825257,17,0,"[{""sha"":""7c7b2c7f7d9eebeb88fd86a0a469301565743b97"",""author"":{""email"":""67e275a7e08d35efdd9260649576f72679cbc026@google.com"",""name"":""Rohan Jain""},""message"":""Creating a BUILD target for basic_gpu_test.\n\nPiperOrigin-RevId: 406644916\nChange-Id: If835d5e0df9ed90c591977a9063ca4d7e96dcab8"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/7c7b2c7f7d9eebeb88fd86a0a469301565743b97""},{""sha"":""6beb5d8b31f5873f6c7445030353b435d39f9308"",""author"":{""email"":""67e275a7e08d35efdd9260649576f72679cbc026@google.com"",""name"":""Rohan Jain""},""message"":""Factoring all math ops tests into a separate folder as per go/tf-ops-breakdown\n\nPiperOrigin-RevId: 406647478\nChange-Id: If7e78b345897fd577791728a036d2067f232df90"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/6beb5d8b31f5873f6c7445030353b435d39f9308""},{""sha"":""505bbe3295981ad0effe7e7dc39896e0ffbaa3df"",""author"":{""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org"",""name"":""A. Unique TensorFlower""},""message"":""compat: Update forward compatibility horizon to 2021-10-31\n\nPiperOrigin-RevId: 406649175\nChange-Id: Ia2ad4a2f88a12451c9a7b9134f95ffb72680d306"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/505bbe3295981ad0effe7e7dc39896e0ffbaa3df""},{""sha"":""e10fc4c958c17cfe633dc8f47dbcefc98612715c"",""author"":{""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org"",""name"":""A. Unique TensorFlower""},""message"":""Update GraphDef version to 936.\n\nPiperOrigin-RevId: 406649183\nChange-Id: I8f5862273f6d0c0c1c4bb703eb9c8758f8b84c1f"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/e10fc4c958c17cfe633dc8f47dbcefc98612715c""},{""sha"":""aae1fd4bf8baa5c5b0bc49b82b6c0d6785c42ee4"",""author"":{""email"":""02bd3f004a63c78990e4cfa97922eaaaa6d78ea5@google.com"",""name"":""Dan Moldovan""},""message"":""Fix the contract of full_type::ReplicateInputs to allow non-unary functions and specify which arg is replicated. That better matches the signature of Switch nodes.\n\nPiperOrigin-RevId: 406677776\nChange-Id: I21995f92d891d1fcea84f739828c3e9c5e056a99"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/aae1fd4bf8baa5c5b0bc49b82b6c0d6785c42ee4""},{""sha"":""e929486e5863406770f5193dad854c067bd115cc"",""author"":{""email"":""67e275a7e08d35efdd9260649576f72679cbc026@google.com"",""name"":""Rohan Jain""},""message"":""Factoring out array ops tests as per go/tf-ops-breakdown\n\nPiperOrigin-RevId: 406685818\nChange-Id: I6fc99ed0302f9ec047f4bee9f0b2eb75f797ce4b"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/e929486e5863406770f5193dad854c067bd115cc""},{""sha"":""cb58cd72d79913091ec812de3af3e4d60594fc22"",""author"":{""email"":""67e275a7e08d35efdd9260649576f72679cbc026@google.com"",""name"":""Rohan Jain""},""message"":""Factoring out strings ops tests into its own folder as per go/tf-ops-breakdown\n\nPiperOrigin-RevId: 406690326\nChange-Id: Ib8636506b777b017a953a3d07a8981436b6e3ba6"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/cb58cd72d79913091ec812de3af3e4d60594fc22""},{""sha"":""66d2144d02e5b175a998e2d1a2efc172a8e87da1"",""author"":{""email"":""67e275a7e08d35efdd9260649576f72679cbc026@google.com"",""name"":""Rohan Jain""},""message"":""Extracting out image ops tests into their own folder as per go/tf-ops-breakdown\n\nPiperOrigin-RevId: 406691988\nChange-Id: I0e0ce1bf3d069a5aeb07bcb6556fd7d7321dc27c"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/66d2144d02e5b175a998e2d1a2efc172a8e87da1""},{""sha"":""84832910631408831b2ccc46102565059d960d27"",""author"":{""email"":""02bd3f004a63c78990e4cfa97922eaaaa6d78ea5@google.com"",""name"":""Dan Moldovan""},""message"":""Fix typo in comment.\n\nPiperOrigin-RevId: 406692727\nChange-Id: Ib1c1956f33990ebf419b690e7ec93ba56ce8b12a"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/84832910631408831b2ccc46102565059d960d27""},{""sha"":""49238446efe4955272cae41bb3b6106211df722a"",""author"":{""email"":""67e275a7e08d35efdd9260649576f72679cbc026@google.com"",""name"":""Rohan Jain""},""message"":""Moving linalg tests to its folder as per go/tf-ops-breakdown\n\nPiperOrigin-RevId: 406700080\nChange-Id: Ia2301ef6f5903389c31f5369c0427ee738733637"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/49238446efe4955272cae41bb3b6106211df722a""},{""sha"":""88fa4832e7c86b69b4cf3a8eaf4e62076b20b36e"",""author"":{""email"":""67e275a7e08d35efdd9260649576f72679cbc026@google.com"",""name"":""Rohan Jain""},""message"":""Factoring out io ops to its own directory as per go/tf-ops-breakdown\n\nPiperOrigin-RevId: 406702514\nChange-Id: I30d392382f75acd4d36dc4247966f7ca65152f5d"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/88fa4832e7c86b69b4cf3a8eaf4e62076b20b36e""},{""sha"":""e06e8e1b7d55a2e5900f18106fd72d2a8f36fd73"",""author"":{""email"":""808100943be7b7010123d78912f654820a5ee1c1@google.com"",""name"":""Mehdi Amini""},""message"":""Add registration for TOSA passes to make them available to pywrap_mlir.experimental_run_pass_pipeline\n\nMany passes used to be available there but this got lost when we removed all\nthe static global registration to favor an explicit model instead.\n\nPiperOrigin-RevId: 406704119\nChange-Id: Idd5d5c2f386580ca4c7aeeadc8a8f385485d726c"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/e06e8e1b7d55a2e5900f18106fd72d2a8f36fd73""},{""sha"":""4275adf6d7df5793f7b87f69a958c201e7109ecc"",""author"":{""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org"",""name"":""A. Unique TensorFlower""},""message"":""Go: Update generated wrapper functions for TensorFlow ops.\n\nPiperOrigin-RevId: 406705150\nChange-Id: Ifadd42beda7485b3404a4240314d9b6c636593cb"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/4275adf6d7df5793f7b87f69a958c201e7109ecc""},{""sha"":""d648b2480b01f8c7135b92b56063b5620aea3dd8"",""author"":{""email"":""3597b8ab71b66d46ec439caf0c075cd0b82fcc57@google.com"",""name"":""Katherine Wu""},""message"":""Fix reference cycle in Trackable objects delayed restoration.\n\nIn preparation of making tf.Functions trackable, I noticed that the __del__ function in RestoredResources was not being called. I tracked the cause to a reference cycle being created by the ObjectGraphView and delayed restoration data structures.\n\nPiperOrigin-RevId: 406716627\nChange-Id: I909574f6c1355edc3cf28a77afd4a33f53cebab1"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/d648b2480b01f8c7135b92b56063b5620aea3dd8""},{""sha"":""fa992b537cb4889cf0e405d083523c49b1db68fa"",""author"":{""email"":""3597b8ab71b66d46ec439caf0c075cd0b82fcc57@google.com"",""name"":""Katherine Wu""},""message"":""Reword checkpoint partial restore warnings for clarity.\n\nPiperOrigin-RevId: 406722258\nChange-Id: I34b5f5d077ce9c689cb9c40f0a80211b3be5eb24"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/fa992b537cb4889cf0e405d083523c49b1db68fa""},{""sha"":""7ac2521a4e609ddef0f0ea3ffc2e76102da934d7"",""author"":{""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org"",""name"":""A. Unique TensorFlower""},""message"":""Go: Update generated wrapper functions for TensorFlow ops.\n\nPiperOrigin-RevId: 406725665\nChange-Id: I3eac2fd38aef84c024129534e1000fa2cc3c1623"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/7ac2521a4e609ddef0f0ea3ffc2e76102da934d7""},{""sha"":""ff2498749bd455f2ef9934f7e111b24df77d9aff"",""author"":{""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org"",""name"":""A. Unique TensorFlower""},""message"":""Go: Update generated wrapper functions for TensorFlow ops.\n\nPiperOrigin-RevId: 406735866\nChange-Id: I58a5ba47ec2de17c6da6564337f77c792d03f502"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/ff2498749bd455f2ef9934f7e111b24df77d9aff""}]",,,,,,,,,,
18679803833,PushEvent,true,2021-11-01 03:04:12.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,8279821962,1,1,"[{""sha"":""a4a71ea2756ee3e8309ffcca13d9d3561959011a"",""author"":{""email"":""67e275a7e08d35efdd9260649576f72679cbc026@google.com"",""name"":""Rohan Jain""},""message"":""Factoring out sparse tests to its own folder as per go/tf-ops-breakdown\n\nPiperOrigin-RevId: 406736149\nChange-Id: If4923ab84167f36b8fec3f7f3fa6b25759e56152"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/a4a71ea2756ee3e8309ffcca13d9d3561959011a""}]",,,,,,,,,,
18679129693,PushEvent,true,2021-11-01 01:31:33.000000 UTC,323199,mihaimaruseac,45717250,tensorflow/tensorflow,"""refs/heads/r2.7""",,,8279471846,2,2,"[{""sha"":""8cca7723416ad323545853593034bdaa8965fae0"",""author"":{""email"":""d291bc4e1ca4e2dccadea653e3e3371be2da8b06@google.com"",""name"":""Mihai Maruseac""},""message"":""Add security updates to relnotes"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/8cca7723416ad323545853593034bdaa8965fae0""},{""sha"":""c256c071bb26e1e13b4666d1b3e229e110bc914a"",""author"":{""email"":""d291bc4e1ca4e2dccadea653e3e3371be2da8b06@google.com"",""name"":""Mihai Maruseac""},""message"":""Merge pull request #52891 from tensorflow/mm-update-relnotes\n\nAdd security updates to relnotes"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/c256c071bb26e1e13b4666d1b3e229e110bc914a""}]",,,,,,,,,,
18679125111,PullRequestEvent,true,2021-11-01 01:30:58.000000 UTC,323199,mihaimaruseac,45717250,tensorflow/tensorflow,,,,,,,,"""opened""",52891,,,,,,,,
18679129611,DeleteEvent,true,2021-11-01 01:31:33.000000 UTC,323199,mihaimaruseac,45717250,tensorflow/tensorflow,"""mm-update-relnotes""","""branch""","""user""",,,,,,,,,,,,,,
18679243417,WatchEvent,true,2021-11-01 01:47:37.000000 UTC,33997989,mtkfleet,45717250,tensorflow/tensorflow,,,,,,,,"""started""",,,,,,,,,
18679241272,WatchEvent,true,2021-11-01 01:47:18.000000 UTC,53705577,longwaying,45717250,tensorflow/tensorflow,,,,,,,,"""started""",,,,,,,,,
