id,type,public,created_at,actor_id,actor_login,repo_id,repo_name,payload_ref,payload_ref_type,payload_pusher_type,payload_push_id,payload_size,payload_distinct_size,payload_commits,payload_action,payload_pr_number,payload_forkee_full_name,payload_changes,payload_review_state,payload_review_author_association,payload_member_id,payload_member_login,payload_member_type,payload_member_site_admin
18798825173,PullRequestReviewEvent,true,2021-11-09 03:24:47.000000 UTC,348959,cheshire,45717250,tensorflow/tensorflow,,,,,,,,"""created""",52099,,,"""commented""","""MEMBER""",,,,
18799040112,PushEvent,true,2021-11-09 03:51:49.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,8341560304,1,1,"[{""sha"":""2706087dc95b94a92304e81fa75e2779f13e5b4f"",""author"":{""email"":""0ed73abe53b90931ec96009f1753190a42740aac@google.com"",""name"":""Haoliang Zhang""},""message"":""Improve on-device training colab.\n\n1) Add save checkpoint step in the pre-training step.\n2) Restore weights from pre-training, and add code to train for 10 epochs to demonstrate the on-device training part.\n\nPiperOrigin-RevId: 408501961\nChange-Id: I71d0bcd419ef9f3e1dab5aa2d2dc01a4ccc83eb7"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/2706087dc95b94a92304e81fa75e2779f13e5b4f""}]",,,,,,,,,,
18799096202,PushEvent,true,2021-11-09 03:59:03.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,8341591634,1,1,"[{""sha"":""31994539956beac283c064effd0885033a33ab4c"",""author"":{""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org"",""name"":""A. Unique TensorFlower""},""message"":""Enable applying xnnpack delegate by default in TfLite on all platforms except MacOS and Fuchsia for C++ and Python.\n\nPiperOrigin-RevId: 408502611\nChange-Id: I4dcaa8c07f7cb91eced292d2a12be6240a0d5e65"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/31994539956beac283c064effd0885033a33ab4c""}]",,,,,,,,,,
18798731884,PushEvent,true,2021-11-09 03:14:05.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,8341391308,1,1,"[{""sha"":""b686fb96dca10daee56be5193f90959ea21d8805"",""author"":{""email"":""671724aa844b78008c2bf7f150f31214e23cd9ce@google.com"",""name"":""Keith Rush""},""message"":""Adds TFT_DATASET type tag to DatasetFromGraph op, via UnaryGeneric.\n\nPiperOrigin-RevId: 408495616\nChange-Id: I345df276f017b1803a7e8484710c2e20f178cb60"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/b686fb96dca10daee56be5193f90959ea21d8805""}]",,,,,,,,,,
18799001555,ForkEvent,true,2021-11-09 03:46:50.000000 UTC,2691400,jonylok,45717250,tensorflow/tensorflow,,,,,,,,,,"""jonylok/tensorflow""",,,,,,,
18798870324,PullRequestReviewCommentEvent,true,2021-11-09 03:30:20.000000 UTC,348959,cheshire,45717250,tensorflow/tensorflow,,,,,,,,"""created""",52797,,,,,,,,
18798645962,PushEvent,true,2021-11-09 03:04:58.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,8341347836,1,1,"[{""sha"":""b36bc5b0d44a4aa6b1d98aefc835737c4bf16b35"",""author"":{""email"":""80601e3b3502f5b4347ad279d8a60c8236b03dc9@google.com"",""name"":""Chao Mei""},""message"":""Enable applying xnnpack delegate by default in TfLite on all platforms except MacOS and Fuchsia for C++ and Python.\n\nPiperOrigin-RevId: 408492274\nChange-Id: I58b8777c364afdcaeddcfc8e6a74cda71e512436"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/b36bc5b0d44a4aa6b1d98aefc835737c4bf16b35""}]",,,,,,,,,,
18799044501,ForkEvent,true,2021-11-09 03:52:23.000000 UTC,93808805,controlLOGIC-labs,45717250,tensorflow/tensorflow,,,,,,,,,,"""controlLOGIC-labs/tensorflow""",,,,,,,
18798843875,PullRequestReviewCommentEvent,true,2021-11-09 03:27:08.000000 UTC,348959,cheshire,45717250,tensorflow/tensorflow,,,,,,,,"""created""",52367,,,,,,,,
18798987403,WatchEvent,true,2021-11-09 03:45:03.000000 UTC,45486030,PeterFive,45717250,tensorflow/tensorflow,,,,,,,,"""started""",,,,,,,,,
18798697343,PushEvent,true,2021-11-09 03:10:24.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,8341374257,1,1,"[{""sha"":""dcfbd90203278139275bacb52b2a246ab7c87525"",""author"":{""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org"",""name"":""A. Unique TensorFlower""},""message"":""Update TFRT dependency to use revision\nhttp://github.com/tensorflow/runtime/commit/f1189248b86cadb6fff5663d004e60d322571119.\n\nPiperOrigin-RevId: 408493027\nChange-Id: Ifef52f71a0bb3e75218713830ebf68a002cc8033"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/dcfbd90203278139275bacb52b2a246ab7c87525""}]",,,,,,,,,,
18798825194,PullRequestReviewCommentEvent,true,2021-11-09 03:24:46.000000 UTC,348959,cheshire,45717250,tensorflow/tensorflow,,,,,,,,"""created""",52099,,,,,,,,
18798870296,PullRequestReviewEvent,true,2021-11-09 03:30:21.000000 UTC,348959,cheshire,45717250,tensorflow/tensorflow,,,,,,,,"""created""",52797,,,"""commented""","""MEMBER""",,,,
