id,type,public,created_at,actor_id,actor_login,repo_id,repo_name,payload_ref,payload_ref_type,payload_pusher_type,payload_push_id,payload_size,payload_distinct_size,payload_commits,payload_action,payload_pr_number,payload_forkee_full_name,payload_changes,payload_review_state,payload_review_author_association,payload_member_id,payload_member_login,payload_member_type,payload_member_site_admin
18870109647,WatchEvent,true,2021-11-13 02:45:25.000000 UTC,20625749,RebeWu,45717250,tensorflow/tensorflow,,,,,,,,"""started""",,,,,,,,,
18870076622,IssueCommentEvent,true,2021-11-13 02:36:42.000000 UTC,56610014,google-ml-butler[bot],45717250,tensorflow/tensorflow,,,,,,,,"""created""",,,,,,,,,
18870150495,IssueCommentEvent,true,2021-11-13 02:55:58.000000 UTC,56610014,google-ml-butler[bot],45717250,tensorflow/tensorflow,,,,,,,,"""created""",,,,,,,,,
18870040201,PushEvent,true,2021-11-13 02:27:30.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,8377522251,1,1,"[{""sha"":""208d6f026a2a69440071315b96b2fced08e36237"",""author"":{""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org"",""name"":""A. Unique TensorFlower""},""message"":""Op documentation update.\n\tupdate of g3doc/includes/tf_passes.md\n\tupdate of g3doc/tf_ops.md\n\nPiperOrigin-RevId: 409557444\nChange-Id: Ia7dcbeec3dc225a211c3d3b09751ef9a6299e55a"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/208d6f026a2a69440071315b96b2fced08e36237""}]",,,,,,,,,,
18870086663,PushEvent,true,2021-11-13 02:39:21.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,8377552578,1,1,"[{""sha"":""2030e27aa13f0c226df3ff1fda6d8988776d5d77"",""author"":{""email"":""e3fc50ed296d79c6720aa7c9833422e1162f273e@google.com"",""name"":""Faizan Muhammad""},""message"":""Remove extra tuple wrapper from AttrsType\n\nPiperOrigin-RevId: 409559507\nChange-Id: Ic08b9a966b0aee12cfdae809b659ab7d4b606ca2"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/2030e27aa13f0c226df3ff1fda6d8988776d5d77""}]",,,,,,,,,,
18870108706,PushEvent,true,2021-11-13 02:45:09.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,8377566651,1,1,"[{""sha"":""5aa5b05f7a2c5f3b817bb326f134c28e03412b91"",""author"":{""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org"",""name"":""A. Unique TensorFlower""},""message"":""Integrate LLVM at llvm/llvm-project@8909dc5ebe8a\n\nUpdates LLVM usage to match\n[8909dc5ebe8a](https://github.com/llvm/llvm-project/commit/8909dc5ebe8a)\n\nPiperOrigin-RevId: 409560029\nChange-Id: Iabedcda453569182682e6ff207604eca96f9378b"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/5aa5b05f7a2c5f3b817bb326f134c28e03412b91""}]",,,,,,,,,,
18870127446,PushEvent,true,2021-11-13 02:50:02.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,8377578845,1,1,"[{""sha"":""5e7e8ac157f69379bcb1bc9df31481048881ade7"",""author"":{""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org"",""name"":""A. Unique TensorFlower""},""message"":""Add `CancellationManager::StartCancelWithStatus` and `CancellationManager::RegisterCallbackWithErrorLogging` to enable logging the error status before invoking a cancellation callback.\n\nWith the new functions, log the cancellation status error message when cancelling a TPU execution.\n\nPiperOrigin-RevId: 409561133\nChange-Id: I3cdcf116e6494c501b982c8576bfaa55c8b5bf50"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/5e7e8ac157f69379bcb1bc9df31481048881ade7""}]",,,,,,,,,,
18870148617,PushEvent,true,2021-11-13 02:55:27.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,8377592761,1,1,"[{""sha"":""0bec11fa10423f33616ddb16e062f74ed56aca6c"",""author"":{""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org"",""name"":""A. Unique TensorFlower""},""message"":""Update TFRT dependency to use revision\nhttp://github.com/tensorflow/runtime/commit/bdb99de6e7e5fcd5a7e55895bb1c658ea0336136.\n\nPiperOrigin-RevId: 409562111\nChange-Id: I0b2b7ac635cb7f7a84754154be370518b3892433"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/0bec11fa10423f33616ddb16e062f74ed56aca6c""}]",,,,,,,,,,
18870150381,IssueCommentEvent,true,2021-11-13 02:55:56.000000 UTC,73260931,No767,45717250,tensorflow/tensorflow,,,,,,,,"""created""",,,,,,,,,
18870150383,IssuesEvent,true,2021-11-13 02:55:56.000000 UTC,73260931,No767,45717250,tensorflow/tensorflow,,,,,,,,"""closed""",,,,,,,,,
18870088433,WatchEvent,true,2021-11-13 02:39:50.000000 UTC,81774312,rayogunjimi,45717250,tensorflow/tensorflow,,,,,,,,"""started""",,,,,,,,,
18870144459,WatchEvent,true,2021-11-13 02:54:27.000000 UTC,94208785,nirjhorKhan426,45717250,tensorflow/tensorflow,,,,,,,,"""started""",,,,,,,,,
18870158044,CommitCommentEvent,true,2021-11-13 02:57:55.000000 UTC,94208785,nirjhorKhan426,45717250,tensorflow/tensorflow,,,,,,,,,,,,,,,,,
18870160296,CommitCommentEvent,true,2021-11-13 02:58:32.000000 UTC,94208785,nirjhorKhan426,45717250,tensorflow/tensorflow,,,,,,,,,,,,,,,,,
