id,type,public,created_at,actor_id,actor_login,repo_id,repo_name,payload_ref,payload_ref_type,payload_pusher_type,payload_push_id,payload_size,payload_distinct_size,payload_commits,payload_action,payload_pr_number,payload_forkee_full_name,payload_changes,payload_review_state,payload_review_author_association,payload_member_id,payload_member_login,payload_member_type,payload_member_site_admin
16933290711,PullRequestEvent,true,2021-06-26 01:25:05.000000 UTC,9832133,pepness,102083576,apache/netbeans,,,,,,,,"""closed""",3008,,,,,,,,
16933290822,PushEvent,true,2021-06-26 01:25:06.000000 UTC,9832133,pepness,102083576,apache/netbeans,"""refs/heads/master""",,,7404503633,2,2,"[{""sha"":""322b37d39f085dccc984286f5631309e8506334d"",""author"":{""name"":""José Contreras"",""email"":""d187f796b0009c623e22c11185625249ec6a6f1f@gmail.com""},""message"":""[NETBEANS-5801] Add javadoc for JDK 18 early access"",""distinct"":true,""url"":""https://api.github.com/repos/apache/netbeans/commits/322b37d39f085dccc984286f5631309e8506334d""},{""sha"":""766e1e86a41aa2af89da196c425df2af1e093fac"",""author"":{""name"":""José Contreras"",""email"":""3b2142188e8ec4c1656fcfd1dbebd8314ab87602@apache.org""},""message"":""Merge pull request #3008 from pepness/javadoc-18\n\n[NETBEANS-5801] - Add javadoc for JDK 18 early access"",""distinct"":true,""url"":""https://api.github.com/repos/apache/netbeans/commits/766e1e86a41aa2af89da196c425df2af1e093fac""}]",,,,,,,,,,
16933236412,IssueCommentEvent,true,2021-06-26 01:08:42.000000 UTC,29597,bvaughn,10270250,facebook/react,,,,,,,,"""created""",,,,,,,,,
16933246837,WatchEvent,true,2021-06-26 01:11:47.000000 UTC,6104218,loveu8,10270250,facebook/react,,,,,,,,"""started""",,,,,,,,,
16933280616,ForkEvent,true,2021-06-26 01:21:54.000000 UTC,251215,fisadev,843222,scikit-learn/scikit-learn,,,,,,,,,,"""fisadev/scikit-learn""",,,,,,,
16933335817,IssueCommentEvent,true,2021-06-26 01:38:39.000000 UTC,40688762,Akintola-Stephen,843222,scikit-learn/scikit-learn,,,,,,,,"""created""",,,,,,,,,
16933276763,WatchEvent,true,2021-06-26 01:20:41.000000 UTC,86494624,Ellerresse,843222,scikit-learn/scikit-learn,,,,,,,,"""started""",,,,,,,,,
16933333530,IssueCommentEvent,true,2021-06-26 01:37:58.000000 UTC,15695245,istvanfedak,17728164,hashicorp/terraform,,,,,,,,"""created""",,,,,,,,,
16933235752,IssueCommentEvent,true,2021-06-26 01:08:30.000000 UTC,14031626,ithllc,45717250,tensorflow/tensorflow,,,,,,,,"""created""",,,,,,,,,
16933286080,IssueCommentEvent,true,2021-06-26 01:23:39.000000 UTC,46058173,jvishnuvardhan,45717250,tensorflow/tensorflow,,,,,,,,"""created""",,,,,,,,,
16933395482,PushEvent,true,2021-06-26 01:57:27.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,7404566461,1,1,"[{""sha"":""7b1c7e87940ee345095e1831bddfec719fd7d3ef"",""author"":{""name"":""Robert David"",""email"":""d592da5c941ed598ace9344e2489e09c28335773@google.com""},""message"":""Add pattern to replace FullyConnected(OneHot(input), filter) with EmbeddedLookup(input, filter').\n\nThe filter must be transposed, the pattern relies on constant folding of the Transpose operator.\n\nPiperOrigin-RevId: 381586022\nChange-Id: I6077ab311735d306ae569fe4bc6427043632c442"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/7b1c7e87940ee345095e1831bddfec719fd7d3ef""}]",,,,,,,,,,
16933325120,WatchEvent,true,2021-06-26 01:35:23.000000 UTC,85938160,Kingeun,45717250,tensorflow/tensorflow,,,,,,,,"""started""",,,,,,,,,
16933350259,IssueCommentEvent,true,2021-06-26 01:43:01.000000 UTC,4687791,pickfire,268424739,helix-editor/helix,,,,,,,,"""created""",,,,,,,,,
16933359202,CreateEvent,true,2021-06-26 01:45:50.000000 UTC,4687791,pickfire,268424739,helix-editor/helix,"""pickfire-patch-1""","""branch""","""user""",,,,,,,,,,,,,,
16933359886,PullRequestEvent,true,2021-06-26 01:46:03.000000 UTC,4687791,pickfire,268424739,helix-editor/helix,,,,,,,,"""opened""",380,,,,,,,,
16933370434,CommitCommentEvent,true,2021-06-26 01:49:21.000000 UTC,4687791,pickfire,268424739,helix-editor/helix,,,,,,,,,,,,,,,,,
16933419740,PullRequestEvent,true,2021-06-26 02:04:54.000000 UTC,9832133,pepness,102083576,apache/netbeans,,,,,,,,"""closed""",2831,,,,,,,,
16933419816,PushEvent,true,2021-06-26 02:04:56.000000 UTC,9832133,pepness,102083576,apache/netbeans,"""refs/heads/master""",,,7404581385,2,2,"[{""sha"":""0a9c5ad46aaa0a3529d856b2a76c985fe4ae0438"",""author"":{""name"":""Jose Contreras"",""email"":""d187f796b0009c623e22c11185625249ec6a6f1f@gmail.com""},""message"":""Update JUnit from 4.13.1 to 4.13.2\n\n-Update all junit4 old references to junit-4.13.2\n-Add missing public packages to project.xml file"",""distinct"":true,""url"":""https://api.github.com/repos/apache/netbeans/commits/0a9c5ad46aaa0a3529d856b2a76c985fe4ae0438""},{""sha"":""38bf63d99cb7ca9a4968bc7fa4b65f8f9aed9f7d"",""author"":{""name"":""José Contreras"",""email"":""3b2142188e8ec4c1656fcfd1dbebd8314ab87602@apache.org""},""message"":""Merge pull request #2831 from pepness/junit-4.13.2\n\n[NETBEANS-5503] Update JUnit from 4.13.1 to 4.13.2"",""distinct"":true,""url"":""https://api.github.com/repos/apache/netbeans/commits/38bf63d99cb7ca9a4968bc7fa4b65f8f9aed9f7d""}]",,,,,,,,,,
16933575634,WatchEvent,true,2021-06-26 02:54:58.000000 UTC,788290,Emroni,10270250,facebook/react,,,,,,,,"""started""",,,,,,,,,
16933536708,WatchEvent,true,2021-06-26 02:42:19.000000 UTC,18281950,thangden,10270250,facebook/react,,,,,,,,"""started""",,,,,,,,,
16933559709,WatchEvent,true,2021-06-26 02:49:53.000000 UTC,45442561,Mirailisc,10270250,facebook/react,,,,,,,,"""started""",,,,,,,,,
16933520509,ForkEvent,true,2021-06-26 02:37:03.000000 UTC,53066189,FnrDev,10270250,facebook/react,,,,,,,,,,"""FnrDev/react""",,,,,,,
16933548927,ForkEvent,true,2021-06-26 02:46:18.000000 UTC,59668365,ggandara13,843222,scikit-learn/scikit-learn,,,,,,,,,,"""ggandara13/scikit-learn""",,,,,,,
16933419549,IssueCommentEvent,true,2021-06-26 02:04:51.000000 UTC,41898282,github-actions[bot],17728164,hashicorp/terraform,,,,,,,,"""created""",,,,,,,,,
16933419606,IssueCommentEvent,true,2021-06-26 02:04:52.000000 UTC,41898282,github-actions[bot],17728164,hashicorp/terraform,,,,,,,,"""created""",,,,,,,,,
16933419651,IssueCommentEvent,true,2021-06-26 02:04:52.000000 UTC,41898282,github-actions[bot],17728164,hashicorp/terraform,,,,,,,,"""created""",,,,,,,,,
16933419694,IssueCommentEvent,true,2021-06-26 02:04:53.000000 UTC,41898282,github-actions[bot],17728164,hashicorp/terraform,,,,,,,,"""created""",,,,,,,,,
16933419720,IssueCommentEvent,true,2021-06-26 02:04:54.000000 UTC,41898282,github-actions[bot],17728164,hashicorp/terraform,,,,,,,,"""created""",,,,,,,,,
16933419761,IssueCommentEvent,true,2021-06-26 02:04:55.000000 UTC,41898282,github-actions[bot],17728164,hashicorp/terraform,,,,,,,,"""created""",,,,,,,,,
16933419808,IssueCommentEvent,true,2021-06-26 02:04:56.000000 UTC,41898282,github-actions[bot],17728164,hashicorp/terraform,,,,,,,,"""created""",,,,,,,,,
16933419853,IssueCommentEvent,true,2021-06-26 02:04:56.000000 UTC,41898282,github-actions[bot],17728164,hashicorp/terraform,,,,,,,,"""created""",,,,,,,,,
16933419919,IssueCommentEvent,true,2021-06-26 02:04:57.000000 UTC,41898282,github-actions[bot],17728164,hashicorp/terraform,,,,,,,,"""created""",,,,,,,,,
16933419962,IssueCommentEvent,true,2021-06-26 02:04:58.000000 UTC,41898282,github-actions[bot],17728164,hashicorp/terraform,,,,,,,,"""created""",,,,,,,,,
16933420000,IssueCommentEvent,true,2021-06-26 02:04:59.000000 UTC,41898282,github-actions[bot],17728164,hashicorp/terraform,,,,,,,,"""created""",,,,,,,,,
16933420036,IssueCommentEvent,true,2021-06-26 02:05:00.000000 UTC,41898282,github-actions[bot],17728164,hashicorp/terraform,,,,,,,,"""created""",,,,,,,,,
16933420071,IssueCommentEvent,true,2021-06-26 02:05:01.000000 UTC,41898282,github-actions[bot],17728164,hashicorp/terraform,,,,,,,,"""created""",,,,,,,,,
16933420095,IssueCommentEvent,true,2021-06-26 02:05:01.000000 UTC,41898282,github-actions[bot],17728164,hashicorp/terraform,,,,,,,,"""created""",,,,,,,,,
16933420166,IssueCommentEvent,true,2021-06-26 02:05:03.000000 UTC,41898282,github-actions[bot],17728164,hashicorp/terraform,,,,,,,,"""created""",,,,,,,,,
16933420207,IssueCommentEvent,true,2021-06-26 02:05:04.000000 UTC,41898282,github-actions[bot],17728164,hashicorp/terraform,,,,,,,,"""created""",,,,,,,,,
16933420253,IssueCommentEvent,true,2021-06-26 02:05:04.000000 UTC,41898282,github-actions[bot],17728164,hashicorp/terraform,,,,,,,,"""created""",,,,,,,,,
16933420300,IssueCommentEvent,true,2021-06-26 02:05:05.000000 UTC,41898282,github-actions[bot],17728164,hashicorp/terraform,,,,,,,,"""created""",,,,,,,,,
16933556002,WatchEvent,true,2021-06-26 02:48:40.000000 UTC,10398739,hookttg,5108051,opencv/opencv,,,,,,,,"""started""",,,,,,,,,
16933556091,ForkEvent,true,2021-06-26 02:48:43.000000 UTC,10398739,hookttg,5108051,opencv/opencv,,,,,,,,,,"""hookttg/opencv""",,,,,,,
16933464490,ForkEvent,true,2021-06-26 02:18:49.000000 UTC,57179477,arnoldart,5108051,opencv/opencv,,,,,,,,,,"""arnoldart/opencv""",,,,,,,
16933512135,ForkEvent,true,2021-06-26 02:34:10.000000 UTC,70059684,IndrajitG95,5108051,opencv/opencv,,,,,,,,,,"""IndrajitG95/opencv""",,,,,,,
16933435145,PullRequestReviewEvent,true,2021-06-26 02:09:39.000000 UTC,8992445,linearhit,45717250,tensorflow/tensorflow,,,,,,,,"""created""",50102,,,"""commented""","""NONE""",,,,
16933435151,PullRequestReviewCommentEvent,true,2021-06-26 02:09:39.000000 UTC,8992445,linearhit,45717250,tensorflow/tensorflow,,,,,,,,"""created""",50102,,,,,,,,
16933447743,PullRequestReviewEvent,true,2021-06-26 02:13:44.000000 UTC,8992445,linearhit,45717250,tensorflow/tensorflow,,,,,,,,"""created""",50102,,,"""commented""","""NONE""",,,,
16933447752,PullRequestReviewCommentEvent,true,2021-06-26 02:13:44.000000 UTC,8992445,linearhit,45717250,tensorflow/tensorflow,,,,,,,,"""created""",50102,,,,,,,,
16933535767,PullRequestReviewCommentEvent,true,2021-06-26 02:42:03.000000 UTC,8992445,linearhit,45717250,tensorflow/tensorflow,,,,,,,,"""created""",50102,,,,,,,,
16933535757,PullRequestReviewEvent,true,2021-06-26 02:42:04.000000 UTC,8992445,linearhit,45717250,tensorflow/tensorflow,,,,,,,,"""created""",50102,,,"""commented""","""NONE""",,,,
16933556041,PullRequestReviewEvent,true,2021-06-26 02:48:41.000000 UTC,8992445,linearhit,45717250,tensorflow/tensorflow,,,,,,,,"""created""",50102,,,"""commented""","""NONE""",,,,
16933556048,PullRequestReviewCommentEvent,true,2021-06-26 02:48:41.000000 UTC,8992445,linearhit,45717250,tensorflow/tensorflow,,,,,,,,"""created""",50102,,,,,,,,
16933556463,PullRequestReviewEvent,true,2021-06-26 02:48:50.000000 UTC,8992445,linearhit,45717250,tensorflow/tensorflow,,,,,,,,"""created""",50102,,,"""commented""","""NONE""",,,,
16933556475,PullRequestReviewCommentEvent,true,2021-06-26 02:48:50.000000 UTC,8992445,linearhit,45717250,tensorflow/tensorflow,,,,,,,,"""created""",50102,,,,,,,,
16933557271,PullRequestReviewCommentEvent,true,2021-06-26 02:49:05.000000 UTC,8992445,linearhit,45717250,tensorflow/tensorflow,,,,,,,,"""created""",50102,,,,,,,,
16933557274,PullRequestReviewEvent,true,2021-06-26 02:49:05.000000 UTC,8992445,linearhit,45717250,tensorflow/tensorflow,,,,,,,,"""created""",50102,,,"""commented""","""NONE""",,,,
16933561804,PullRequestReviewCommentEvent,true,2021-06-26 02:50:32.000000 UTC,8992445,linearhit,45717250,tensorflow/tensorflow,,,,,,,,"""created""",50102,,,,,,,,
16933561802,PullRequestReviewEvent,true,2021-06-26 02:50:33.000000 UTC,8992445,linearhit,45717250,tensorflow/tensorflow,,,,,,,,"""created""",50102,,,"""commented""","""NONE""",,,,
16933575998,PullRequestReviewEvent,true,2021-06-26 02:55:05.000000 UTC,8992445,linearhit,45717250,tensorflow/tensorflow,,,,,,,,"""created""",50102,,,"""commented""","""NONE""",,,,
16933576011,PullRequestReviewCommentEvent,true,2021-06-26 02:55:05.000000 UTC,8992445,linearhit,45717250,tensorflow/tensorflow,,,,,,,,"""created""",50102,,,,,,,,
16933478974,WatchEvent,true,2021-06-26 02:23:28.000000 UTC,15065748,helinjun23,45717250,tensorflow/tensorflow,,,,,,,,"""started""",,,,,,,,,
16933479130,ForkEvent,true,2021-06-26 02:23:30.000000 UTC,15065748,helinjun23,45717250,tensorflow/tensorflow,,,,,,,,,,"""helinjun23/tensorflow""",,,,,,,
16933425910,IssueCommentEvent,true,2021-06-26 02:06:51.000000 UTC,36247193,renjie-liu,45717250,tensorflow/tensorflow,,,,,,,,"""created""",,,,,,,,,
16933431485,PushEvent,true,2021-06-26 02:08:28.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,7404587945,1,1,"[{""sha"":""4731fe523870b4c9e66008fc827a47feff7d8b38"",""author"":{""name"":""George Karpenkov"",""email"":""bbf3fb1cea1ba929a95f09c9e20513124012c8d3@google.com""},""message"":""[XLA:GPU] Support BF16 convolutions on Ampere\n\nOn older architectures they are rewritten to F32 as before.\n\nPiperOrigin-RevId: 381586664\nChange-Id: If7ebe73237d0ae067e666fe38715c7e54b98873b"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/4731fe523870b4c9e66008fc827a47feff7d8b38""}]",,,,,,,,,,
16933555902,PushEvent,true,2021-06-26 02:48:38.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,7404663554,1,1,"[{""sha"":""31fe8c5a2d0fd99f9208272820ba8c018807e179"",""author"":{""name"":""George Karpenkov"",""email"":""bbf3fb1cea1ba929a95f09c9e20513124012c8d3@google.com""},""message"":""[XLA:CPU] Use BFloat16Normalization pass in CPU backend for consistency with all the other backends\n\nNow HloElementTypeConverter is only used in the evaluator test, and ideally\nshould be removed/replaced with templates.\n\nPiperOrigin-RevId: 381590043\nChange-Id: I7c598159aa643e16190cc77141633d703d46c53d"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/31fe8c5a2d0fd99f9208272820ba8c018807e179""}]",,,,,,,,,,
16933433707,PullRequestReviewEvent,true,2021-06-26 02:09:11.000000 UTC,1372918,archseer,268424739,helix-editor/helix,,,,,,,,"""created""",336,,,"""approved""","""CONTRIBUTOR""",,,,
16933434087,PullRequestEvent,true,2021-06-26 02:09:18.000000 UTC,1372918,archseer,268424739,helix-editor/helix,,,,,,,,"""closed""",336,,,,,,,,
16933434113,PushEvent,true,2021-06-26 02:09:18.000000 UTC,1372918,archseer,268424739,helix-editor/helix,"""refs/heads/master""",,,7404589869,1,1,"[{""sha"":""eb6fb63e748bc465996cec8b07241590c4bab68b"",""author"":{""name"":""Wojciech Kępka"",""email"":""e1e9bf945974787fbb77288a13d31db6d8e9b515@users.noreply.github.com""},""message"":""Sort files in file picker by access, modification and creation date (#336)\n\n* Sort files in file picker by access date\r\n\r\n* Fallback file time to modified then created then UNIX_EPOCH\r\n\r\n* Use `sort_by_key`\r\n\r\n* Refactor"",""distinct"":true,""url"":""https://api.github.com/repos/helix-editor/helix/commits/eb6fb63e748bc465996cec8b07241590c4bab68b""}]",,,,,,,,,,
16933435411,PullRequestReviewEvent,true,2021-06-26 02:09:44.000000 UTC,1372918,archseer,268424739,helix-editor/helix,,,,,,,,"""created""",377,,,"""approved""","""CONTRIBUTOR""",,,,
16933435760,PullRequestEvent,true,2021-06-26 02:09:51.000000 UTC,1372918,archseer,268424739,helix-editor/helix,,,,,,,,"""closed""",377,,,,,,,,
