id,type,public,created_at,actor_id,actor_login,repo_id,repo_name,payload_ref,payload_ref_type,payload_pusher_type,payload_push_id,payload_size,payload_distinct_size,payload_commits,payload_action,payload_pr_number,payload_forkee_full_name,payload_changes,payload_review_state,payload_review_author_association,payload_member_id,payload_member_login,payload_member_type,payload_member_site_admin
17850502651,WatchEvent,true,2021-09-04 01:22:38.000000 UTC,948346,cyrixhero,10270250,facebook/react,,,,,,,,"""started""",,,,,,,,,
17850566927,WatchEvent,true,2021-09-04 01:40:41.000000 UTC,21113404,RapazManeiro,10270250,facebook/react,,,,,,,,"""started""",,,,,,,,,
17850504486,WatchEvent,true,2021-09-04 01:23:08.000000 UTC,22553351,anthonyvluc,10270250,facebook/react,,,,,,,,"""started""",,,,,,,,,
17850432412,ForkEvent,true,2021-09-04 01:04:20.000000 UTC,46420569,Lucky-CYZ,10270250,facebook/react,,,,,,,,,,"""Lucky-CYZ/react""",,,,,,,
17850573621,WatchEvent,true,2021-09-04 01:42:37.000000 UTC,90052657,junimnord,10270250,facebook/react,,,,,,,,"""started""",,,,,,,,,
17850454140,PushEvent,true,2021-09-04 01:09:38.000000 UTC,20180,apparentlymart,17728164,hashicorp/terraform,"""refs/heads/f-cache-plugin-schemas""",,,7864747871,1,1,"[{""sha"":""fd6ce99fbbab81eb95658609134b320f7ced9bf7"",""author"":{""name"":""Martin Atkins"",""email"":""a1bdfbfb01322b54f9edf8cea8f328c9384b211a@degeneration.co.uk""},""message"":""WIP centralized plugin finder"",""distinct"":true,""url"":""https://api.github.com/repos/hashicorp/terraform/commits/fd6ce99fbbab81eb95658609134b320f7ced9bf7""}]",,,,,,,,,,
17850476450,PushEvent,true,2021-09-04 01:15:34.000000 UTC,20180,apparentlymart,17728164,hashicorp/terraform,"""refs/heads/f-cache-plugin-schemas""",,,7864761221,1,1,"[{""sha"":""41a73d9d0968f0192b5bc7d93c0aabe6a8a7b349"",""author"":{""name"":""Martin Atkins"",""email"":""a1bdfbfb01322b54f9edf8cea8f328c9384b211a@degeneration.co.uk""},""message"":""WIP centralized plugin finder"",""distinct"":true,""url"":""https://api.github.com/repos/hashicorp/terraform/commits/41a73d9d0968f0192b5bc7d93c0aabe6a8a7b349""}]",,,,,,,,,,
17850515032,PullRequestReviewEvent,true,2021-09-04 01:26:01.000000 UTC,4981219,alalek,5108051,opencv/opencv,,,,,,,,"""created""",19721,,,"""commented""","""CONTRIBUTOR""",,,,
17850515045,PullRequestReviewCommentEvent,true,2021-09-04 01:26:01.000000 UTC,4981219,alalek,5108051,opencv/opencv,,,,,,,,"""created""",19721,,,,,,,,
17850480954,IssueCommentEvent,true,2021-09-04 01:16:43.000000 UTC,6510203,reedwm,45717250,tensorflow/tensorflow,,,,,,,,"""created""",,,,,,,,,
17850571453,IssueCommentEvent,true,2021-09-04 01:42:00.000000 UTC,10429114,gaoteng-git,45717250,tensorflow/tensorflow,,,,,,,,"""created""",,,,,,,,,
17850461524,PushEvent,true,2021-09-04 01:11:31.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,7864751645,1,1,"[{""sha"":""894d8275476a8bbcefc4e07740b9d6ec3eda145f"",""author"":{""name"":""Yuanzhong Xu"",""email"":""4a8be3b63a1468bbe5756287a5d3023353bf211f@google.com""},""message"":""[XLA:SPMD] Fix simple manual propagation\n\nWe should not call GetShardingFromUser if it's purely manual.\n\nAlso fix minimum tile count for merging so that it is properly marked as unchanged.\n\nPiperOrigin-RevId: 394789513\nChange-Id: I725fc0eaedf77ad9c95c244bd079d08d237ddc72"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/894d8275476a8bbcefc4e07740b9d6ec3eda145f""}]",,,,,,,,,,
17850523796,PushEvent,true,2021-09-04 01:28:26.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,7864790435,1,1,"[{""sha"":""e6a471199437e3e7ae53988495fd598238078619"",""author"":{""name"":""Katherine Wu"",""email"":""3597b8ab71b66d46ec439caf0c075cd0b82fcc57@google.com""},""message"":""Refactor SavedModel SaverDef implementation so that the save/restore functions are generated in the Eager context.\n\nThis change prepares the SavedModel code to allow users to register advanced checkpoint saving/restore functions.\n\nThe SaverDef is a SavedModel field that allows TF2 SavedModels to be compatible with TF1. Before this CL, the SaverDef is generated by copying all objects and resource tensors from the eager context/default graph to the SavedModel exported graph.\n\nThe object-copying will not work well when we start introducing custom objects and classes, so this change defines the save and restore functions in same context that the user is saving in.\n\nThe extra arguments in `GraphView.frozen_saveables` are removed, and there is a slight reshuffling of code to make things the functionality partitions clearer.\n\nPiperOrigin-RevId: 394791282\nChange-Id: I94d049e4119e4963f5f4469e88aaf60aa1bafcb3"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/e6a471199437e3e7ae53988495fd598238078619""}]",,,,,,,,,,
17850543555,PushEvent,true,2021-09-04 01:33:52.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,7864803183,1,1,"[{""sha"":""fc91e5caf3e9c807de4b0312ef456d7b57e1a876"",""author"":{""name"":""Reed Wanderman-Milne"",""email"":""75734eae9db3e4fb4d6c671d22722b468d1a389b@google.com""},""message"":""Add make_deterministic pass.\n\nThis pass is enabled when deterministic ops is enabled. The pass rewrites ParallelInterleave ops into non-parallel Interleave ops if the ParallelInterleave is potentially nondeterministic due to the use of stateful ops within the interleave function.\n\nPiperOrigin-RevId: 394791760\nChange-Id: I1f3a81e715b412d5addc6d60a4a46abeff7282d4"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/fc91e5caf3e9c807de4b0312ef456d7b57e1a876""}]",,,,,,,,,,
17850565567,PushEvent,true,2021-09-04 01:40:19.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,7864817202,1,1,"[{""sha"":""fae88228a79fe874a79fa8bcf7b409db93a81565"",""author"":{""name"":""A. Unique TensorFlower"",""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org""},""message"":""TPU embedding: introduce moving average term into the accumulator computation\nfor the Adagrad momentum optimizer.\n\nPiperOrigin-RevId: 394792505\nChange-Id: I25c449fbbf606a0548466f4fae193aac5c8a86ef"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/fae88228a79fe874a79fa8bcf7b409db93a81565""}]",,,,,,,,,,
17850588444,PushEvent,true,2021-09-04 01:47:03.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,7864832044,1,1,"[{""sha"":""b029cbd2a174dd7944a516768cca15453233f05f"",""author"":{""name"":""Mark McDonald"",""email"":""56842da04aa56473fb7a1b075ddb6ea371426050@google.com""},""message"":""Convert TensorFlow Lite API navigation to use accordion style.\n\nThis is in preparation for importing the new Lite Java APIs, which are quite\nlengthy. Using accordion sections keeps things tidy when the sections are\nlarge.\n\nThe `platform` additions are purely semantic.\n\nPiperOrigin-RevId: 394793465\nChange-Id: Iba238cee60b17e0dc9f5bb17f739923a2a4af27f"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/b029cbd2a174dd7944a516768cca15453233f05f""}]",,,,,,,,,,
17850510438,WatchEvent,true,2021-09-04 01:24:45.000000 UTC,7251928,shangjin92,7691631,moby/moby,,,,,,,,"""started""",,,,,,,,,
17850582613,IssuesEvent,true,2021-09-04 01:45:20.000000 UTC,48746044,liukaizheng,268424739,helix-editor/helix,,,,,,,,"""opened""",,,,,,,,,
17850523178,IssueCommentEvent,true,2021-09-04 01:28:17.000000 UTC,66054069,uncomfyhalomacro,268424739,helix-editor/helix,,,,,,,,"""created""",,,,,,,,,
17850423562,IssueCommentEvent,true,2021-09-04 01:02:15.000000 UTC,67773714,kirawi,268424739,helix-editor/helix,,,,,,,,"""created""",,,,,,,,,
17850423581,PullRequestEvent,true,2021-09-04 01:02:15.000000 UTC,67773714,kirawi,268424739,helix-editor/helix,,,,,,,,"""closed""",573,,,,,,,,
17850902349,IssueCommentEvent,true,2021-09-04 03:21:33.000000 UTC,738383,junichi11,102083576,apache/netbeans,,,,,,,,"""created""",,,,,,,,,
17850936026,WatchEvent,true,2021-09-04 03:32:26.000000 UTC,16995242,albari54,102083576,apache/netbeans,,,,,,,,"""started""",,,,,,,,,
17850994861,ForkEvent,true,2021-09-04 03:50:58.000000 UTC,74408716,BearBrickJava,4710920,apache/dubbo,,,,,,,,,,"""BearBrickJava/dubbo""",,,,,,,
17850988350,WatchEvent,true,2021-09-04 03:48:51.000000 UTC,8177937,discrete-javascript,10270250,facebook/react,,,,,,,,"""started""",,,,,,,,,
17850930544,ForkEvent,true,2021-09-04 03:30:36.000000 UTC,30204101,bymoxb,10270250,facebook/react,,,,,,,,,,"""bymoxb/react""",,,,,,,
17850932723,ForkEvent,true,2021-09-04 03:31:19.000000 UTC,88808271,nepro70,10270250,facebook/react,,,,,,,,,,"""nepro70/react""",,,,,,,
