id,type,public,created_at,actor_id,actor_login,repo_id,repo_name,payload_ref,payload_ref_type,payload_pusher_type,payload_push_id,payload_size,payload_distinct_size,payload_commits,payload_action,payload_pr_number,payload_forkee_full_name,payload_changes,payload_review_state,payload_review_author_association,payload_member_id,payload_member_login,payload_member_type,payload_member_site_admin
14945452747,ForkEvent,TRUE,2021-01-26 04:07:24.000000 UTC,77713299,rubing-li,4710920,apache/dubbo,,,,,,,,,,"""rubing-li/dubbo""",,,,,,,
14949379347,ForkEvent,TRUE,2021-01-26 11:26:40.000000 UTC,40689287,lypJackson,4710920,apache/dubbo,,,,,,,,,,"""lypJackson/dubbo""",,,,,,,
14956415208,ForkEvent,TRUE,2021-01-26 20:53:16.000000 UTC,62476150,UsmanNaseer892,5108051,opencv/opencv,,,,,,,,,,"""UsmanNaseer892/opencv""",,,,,,,
14946982974,ForkEvent,TRUE,2021-01-26 07:53:26.000000 UTC,33567312,GreathBale,7691631,moby/moby,,,,,,,,,,"""GreathBale/moby""",,,,,,,
14956098595,PushEvent,TRUE,2021-01-26 20:23:51.000000 UTC,3624098,acdlite,10270250,facebook/react,"""refs/heads/master""",,,6419556322,1,1,"[{""sha"":""d13f5b9538e48f74f7c571ef3cde652ca887cca0"",""author"":{""name"":""Andrew Clark"",""email"":""46f1a0bd5592a2f9244ca321b129902a06b53e03@andrewclark.io""},""message"":""Experiment: Unsuspend all lanes on update (#20660)\n\nAdds a feature flag to tweak the internal heuristic used to \""unsuspend\""\r\nlanes when a new update comes in.\r\n\r\nA lane is \""suspended\"" if we couldn't finish rendering it because it was\r\nmissing data, and we chose not to commit the fallback. (In this context,\r\n\""suspended\"" does not include updates that finished with a fallback.)\r\n\r\nWhen we receive new data in the form of an update, we need to retry\r\nrendering the suspended lanes, since the new data may have unblocked the\r\npreviously suspended work. For example, the new update could navigate\r\nback to an already loaded route.\r\n\r\nIt's impractical to retry every combination of suspended lanes, so we\r\nneed some heuristic that decides which lanes to retry and in\r\nwhich order.\r\n\r\nThe existing heuristic roughly approximates the old Expiration Times\r\nmodel. It unsuspends all lower priority lanes, but leaves higher\r\npriority lanes suspended.\r\n\r\nThen when we start rendering, we choose the lanes that have the highest\r\nLanePriority and render those -- and then we add to that all the lanes\r\nthat are highher priority.\r\n\r\nIf this sounds terribly confusing, it's because it barely makes sense.\r\n(It made more sense in the Expiration Times world, I promise, but it\r\nwas still confusing.) I don't think it's worth me trying to explain the\r\nold behavior too much because the point here is that we can replace it\r\nwith something simpler.\r\n\r\nThe new heurstic is to unsuspend all suspended lanes whenever there's\r\nan update.\r\n\r\nThis is effectively what we already do except in a few very specific\r\nedge cases, ever since we removed the delayed suspense feature from\r\neverything that's not a refresh transition.\r\n\r\nWe can optimize this in the future to only unsuspend lanes that are\r\neither 1) in the `lanes` or `subtreeLanes` of the node that was updated,\r\nor 2) in the `lanes` of the return path of the node that was updated.\r\nThis would exclude lanes that are only located in unrelated sibling\r\ntrees. But, this optimization wouldn't be useful currently because we\r\nassign the same transition lane to all transitions. It will become\r\nrelevant again once we start assigning arbitrary lanes to transitions\r\n-- but that in turn requires us to implement entanglement of overlapping\r\ntransitions, one of our planned projects.\r\n\r\nSo to sum up: the goal here is to remove the weird edge cases and switch\r\nto a simpler model, on top of which we can make more substantial\r\nimprovements.\r\n\r\nI put it behind a flag so I can run an A/B test and confirm it doesn't\r\ncause a regression."",""distinct"":true,""url"":""https://api.github.com/repos/facebook/react/commits/d13f5b9538e48f74f7c571ef3cde652ca887cca0""}]",,,,,,,,,,
14950962201,PushEvent,TRUE,2021-01-26 13:48:51.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,6417099492,1,1,"[{""sha"":""4838793e120ff3a08a3c47b969ec21320f2a17ed"",""author"":{""name"":""Christian Sigg"",""email"":""bf0bb771be8a27677291ada19f594af5450440c6@google.com""},""message"":""Comment out a number of google-internal targets when copybara-exporting instead of removing them.\n\nPiperOrigin-RevId: 353848826\nChange-Id: I0801c0e713a0c63597deb5aed31c8bdb37999c6a"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/4838793e120ff3a08a3c47b969ec21320f2a17ed""}]",,,,,,,,,,
14950839538,WatchEvent,TRUE,2021-01-26 13:39:18.000000 UTC,76279277,unidentifiable,4710920,apache/dubbo,,,,,,,,"""started""",,,,,,,,,
14946682181,WatchEvent,TRUE,2021-01-26 07:18:22.000000 UTC,78012025,apoorv-rane,10270250,facebook/react,,,,,,,,"""started""",,,,,,,,,
14948677075,WatchEvent,TRUE,2021-01-26 10:24:54.000000 UTC,45559041,gonzobard777,10270250,facebook/react,,,,,,,,"""started""",,,,,,,,,
14943920106,WatchEvent,TRUE,2021-01-26 00:09:59.000000 UTC,21153327,dimavroudis,10270250,facebook/react,,,,,,,,"""started""",,,,,,,,,
