id,type,public,created_at,actor_id,actor_login,repo_id,repo_name,payload_ref,payload_ref_type,payload_pusher_type,payload_push_id,payload_size,payload_distinct_size,payload_commits,payload_action,payload_pr_number,payload_forkee_full_name,payload_changes,payload_review_state,payload_review_author_association,payload_member_id,payload_member_login,payload_member_type,payload_member_site_admin
15068172347,ForkEvent,true,2021-02-04 15:15:04.000000 UTC,2957867,folkien,5108051,opencv/opencv,,,,,,,,,,"""folkien/opencv""",,,,,,,
15065143412,ForkEvent,true,2021-02-04 11:40:59.000000 UTC,8655319,abteilung6,17728164,hashicorp/terraform,,,,,,,,,,"""abteilung6/terraform""",,,,,,,
15064123609,ForkEvent,true,2021-02-04 10:22:12.000000 UTC,6085690,srikanthraju536,4576305,openzipkin/zipkin,,,,,,,,,,"""srikanthraju536/zipkin""",,,,,,,
15060653936,ForkEvent,true,2021-02-04 04:41:14.000000 UTC,50525846,ilovePUBG,10270250,facebook/react,,,,,,,,,,"""ilovePUBG/react""",,,,,,,
15072463944,PushEvent,true,2021-02-04 20:29:42.000000 UTC,1804568,thaJeztah,7691631,moby/moby,"""refs/heads/master""",,,6476857216,2,2,"[{""sha"":""5cc1753f2c9a52dd7f943f874d96cbdbc81aa542"",""author"":{""name"":""Sebastiaan van Stijn"",""email"":""64b2b6d12bfe4baae7dad3d018f8cbf6b0e7a044@gone.nl""},""message"":""Fix daemon panic when starting container with invalid device cgroup rule\n\nThis fixes a panic when an invalid \""device cgroup rule\"" is passed, resulting\nin an \""index out of range\"".\n\nThis bug was introduced in the original implementation in 1756af6fafabd9197feb56c0324e49dd7d30b11f,\nbut was not reproducible when using the CLI, because the same commit also added\nclient-side validation on the flag before making an API request. The following\nexample, uses an invalid rule (`c *:*  rwm` - two spaces before the permissions);\n\n```console\n$ docker run --rm --network=host --device-cgroup-rule='c *:*  rwm' busybox\ninvalid argument \""c *:*  rwm\"" for \""--device-cgroup-rule\"" flag: invalid device cgroup format 'c *:*  rwm'\n```\n\nDoing the same, but using the API results in a daemon panic when starting the container;\n\nCreate a container with an invalid device cgroup rule:\n\n```console\ncurl -v \\\n  --unix-socket /var/run/docker.sock \\\n  \""http://localhost/v1.41/containers/create?name=foobar\"" \\\n  -H \""Content-Type: application/json\"" \\\n  -d '{\""Image\"":\""busybox:latest\"", \""HostConfig\"":{\""DeviceCgroupRules\"": [\""c *:*  rwm\""]}}'\n```\n\nStart the container:\n\n```console\ncurl -v \\\n  --unix-socket /var/run/docker.sock \\\n  -X POST \\\n  \""http://localhost/v1.41/containers/foobar/start\""\n```\n\nObserve the daemon logs:\n\n```\n2021-01-22 12:53:03.313806 I | http: panic serving @: runtime error: index out of range [0] with length 0\ngoroutine 571 [running]:\nnet/http.(*conn).serve.func1(0xc000cb2d20)\n\t/usr/local/go/src/net/http/server.go:1795 +0x13b\npanic(0x2f32380, 0xc000aebfc0)\n\t/usr/local/go/src/runtime/panic.go:679 +0x1b6\ngithub.com/docker/docker/oci.AppendDevicePermissionsFromCgroupRules(0xc000175c00, 0x8, 0x8, 0xc0000bd380, 0x1, 0x4, 0x0, 0x0, 0xc0000e69c0, 0x0, ...)\n\t/go/src/github.com/docker/docker/oci/oci.go:34 +0x64f\n```\n\nThis patch:\n\n- fixes the panic, allowing the daemon to return an error on container start\n- adds a unit-test to validate various permutations\n- adds a \""todo\"" to verify the regular expression (and handling) of the \""a\"" (all) value\n\nWe should also consider performing this validation when _creating_ the container,\nso that an error is produced early.\n\nSigned-off-by: Sebastiaan van Stijn <github@gone.nl>"",""distinct"":true,""url"":""https://api.github.com/repos/moby/moby/commits/5cc1753f2c9a52dd7f943f874d96cbdbc81aa542""},{""sha"":""0af8ed47bbf51f796ab22797334f69fda10840e5"",""author"":{""name"":""Sebastiaan van Stijn"",""email"":""2b34a3e3e055981c6c83bcd4f9afd06751b4ac0e@users.noreply.github.com""},""message"":""Merge pull request #41919 from thaJeztah/fix_cgroup_rule_panic\n\nFix panic when starting container with invalid device cgroup rule"",""distinct"":true,""url"":""https://api.github.com/repos/moby/moby/commits/0af8ed47bbf51f796ab22797334f69fda10840e5""}]",,,,,,,,,,
15063202687,PushEvent,true,2021-02-04 09:15:39.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,6472603875,1,1,"[{""sha"":""61d0d60ee67dd0da034cef6f61ec05f36ca9d9be"",""author"":{""name"":""A. Unique TensorFlower"",""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org""},""message"":""compat: Update forward compatibility horizon to 2021-02-04\n\nPiperOrigin-RevId: 355572729\nChange-Id: Iba2a5feabc663b12b6271eb0ed1a2a6aedd9c102"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/61d0d60ee67dd0da034cef6f61ec05f36ca9d9be""}]",,,,,,,,,,
15069322220,PushEvent,true,2021-02-04 16:26:27.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,6475431681,1,1,"[{""sha"":""8771e5061f45fadcd6ca3043922ecaa4ad0d004e"",""author"":{""name"":""Ihor Indyk"",""email"":""22a3d324018d90a96f35d229974f7da36f2a25e6@google.com""},""message"":""[tf.data] Implementing autotuning performance model serialization. This is no-op for now and will be wired in upcoming CL(s).\n\nPiperOrigin-RevId: 355630764\nChange-Id: I7f663afaa549859378b57a14b1fc7d5e3bdeb8d9"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/8771e5061f45fadcd6ca3043922ecaa4ad0d004e""}]",,,,,,,,,,
15070430086,PushEvent,true,2021-02-04 17:43:04.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,6475929326,1,1,"[{""sha"":""39772f66fd0a2de5a84bba64d0289bbbb0c0718d"",""author"":{""name"":""Stephan Herhut"",""email"":""008c77519b8a73e523165e08d16a53f89ff557b3@google.com""},""message"":""Enable the generated version of sin and sinh.\n\nPiperOrigin-RevId: 355642083\nChange-Id: Ibd9ad3b2779ff31cbc58e57e3eb2f16d3daf691f"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/39772f66fd0a2de5a84bba64d0289bbbb0c0718d""}]",,,,,,,,,,
15072977849,WatchEvent,true,2021-02-04 21:16:12.000000 UTC,77991711,Browns-jB,45717250,tensorflow/tensorflow,,,,,,,,"""started""",,,,,,,,,
15066091449,WatchEvent,true,2021-02-04 12:56:53.000000 UTC,75485471,ferris77,45717250,tensorflow/tensorflow,,,,,,,,"""started""",,,,,,,,,
