id,type,public,created_at,actor_id,actor_login,repo_id,repo_name,payload_ref,payload_ref_type,payload_pusher_type,payload_push_id,payload_size,payload_distinct_size,payload_commits,payload_action,payload_pr_number,payload_forkee_full_name,payload_changes,payload_review_state,payload_review_author_association,payload_member_id,payload_member_login,payload_member_type,payload_member_site_admin
14919149608,ForkEvent,true,2021-01-22 23:17:36.000000 UTC,38330416,MrPintoo,5108051,opencv/opencv,,,,,,,,,,"""MrPintoo/opencv""",,,,,,,
14908102844,PushEvent,true,2021-01-22 05:00:44.000000 UTC,484309,nfagerlund,17728164,hashicorp/terraform,"""refs/heads/jan21_language_and_cli_urls""",,,6394870745,1,1,"[{""sha"":""e1120cd5afc9a97d5b7ee86023e1ea7739e538d9"",""author"":{""name"":""Nick Fagerlund"",""email"":""9956a36b5e6e3cca7ae8066f76f964d5f08c7b1e@gmail.com""},""message"":""website: Restore note about standard vs. enhanced backends"",""distinct"":true,""url"":""https://api.github.com/repos/hashicorp/terraform/commits/e1120cd5afc9a97d5b7ee86023e1ea7739e538d9""}]",,,,,,,,,,
14917790127,PushEvent,true,2021-01-22 20:28:55.000000 UTC,484309,nfagerlund,17728164,hashicorp/terraform,"""refs/heads/master""",,,6399562129,14,14,"[{""sha"":""22d7c11d8a74f55d67d650ec783a2478bdc57266"",""author"":{""name"":""Nick Fagerlund"",""email"":""9956a36b5e6e3cca7ae8066f76f964d5f08c7b1e@gmail.com""},""message"":""website: Language: Remove the \""this is 0.12+\"" message from language docs\n\nThe sun has set on 0.11, so the value of maintaining this message on nearly\nevery page has crashed to almost zero. Time to pull it."",""distinct"":true,""url"":""https://api.github.com/repos/hashicorp/terraform/commits/22d7c11d8a74f55d67d650ec783a2478bdc57266""},{""sha"":""b71786d9de08a408c4b031875c12d3f8e3634ca0"",""author"":{""name"":""Nick Fagerlund"",""email"":""9956a36b5e6e3cca7ae8066f76f964d5f08c7b1e@gmail.com""},""message"":""website: Language: Update sidebar nav with new URLs\n\nThe files aren't moved as of this commit, but this serves as a map for the\nsubsequent changes."",""distinct"":true,""url"":""https://api.github.com/repos/hashicorp/terraform/commits/b71786d9de08a408c4b031875c12d3f8e3634ca0""},{""sha"":""78dcc8dc1bed54719732a9fef03be90c5a81f19d"",""author"":{""name"":""Nick Fagerlund"",""email"":""9956a36b5e6e3cca7ae8066f76f964d5f08c7b1e@gmail.com""},""message"":""website: Language: Move files to match new URL structure"",""distinct"":true,""url"":""https://api.github.com/repos/hashicorp/terraform/commits/78dcc8dc1bed54719732a9fef03be90c5a81f19d""},{""sha"":""7a8dd326c6773a6ba92103e2450d2a34becfebc5"",""author"":{""name"":""Nick Fagerlund"",""email"":""9956a36b5e6e3cca7ae8066f76f964d5f08c7b1e@gmail.com""},""message"":""website: Language: Update links to moved pages"",""distinct"":true,""url"":""https://api.github.com/repos/hashicorp/terraform/commits/7a8dd326c6773a6ba92103e2450d2a34becfebc5""},{""sha"":""8cfcd82be3f183cbe3408eb1ada53c880d29decc"",""author"":{""name"":""Nick Fagerlund"",""email"":""9956a36b5e6e3cca7ae8066f76f964d5f08c7b1e@gmail.com""},""message"":""website: Language: Remove several ghost pages, update links\n\nDuring the language/CLI docs reorg, we noticed several pages that were no longer\nviable; some were redundant, some useless, and some just very obsolete.\n\nSince we were trying to avoid breaking links at the time, we opted to remove\nthem from the navs and leave them as \""ghost pages\"" — still accessible, but not\nfindable.\n\nThis commit finally cleans these ghosts up and updates any remaining links to\nrelevant modern pages. Bustin' makes me feel good. 👻🚫"",""distinct"":true,""url"":""https://api.github.com/repos/hashicorp/terraform/commits/8cfcd82be3f183cbe3408eb1ada53c880d29decc""},{""sha"":""b909a4a3a1493df6e2bcf4fe279c3f9d173dbed3"",""author"":{""name"":""Nick Fagerlund"",""email"":""9956a36b5e6e3cca7ae8066f76f964d5f08c7b1e@gmail.com""},""message"":""website: Move hidden attr-as-blocks page into new URL structure\n\nThis is a \""ghost page\"" that remains relevant and useful, under certain rare\ncircumstances."",""distinct"":true,""url"":""https://api.github.com/repos/hashicorp/terraform/commits/b909a4a3a1493df6e2bcf4fe279c3f9d173dbed3""},{""sha"":""ed7f97c34f6eb7004486c540b08e3de65741a86e"",""author"":{""name"":""Nick Fagerlund"",""email"":""9956a36b5e6e3cca7ae8066f76f964d5f08c7b1e@gmail.com""},""message"":""Update language docs URLs in code and tests"",""distinct"":true,""url"":""https://api.github.com/repos/hashicorp/terraform/commits/ed7f97c34f6eb7004486c540b08e3de65741a86e""},{""sha"":""01a449e335e2a9d0151c89defb47ebf841f66568"",""author"":{""name"":""Nick Fagerlund"",""email"":""9956a36b5e6e3cca7ae8066f76f964d5f08c7b1e@gmail.com""},""message"":""website: CLI: Update sidebar nav with new URLs"",""distinct"":true,""url"":""https://api.github.com/repos/hashicorp/terraform/commits/01a449e335e2a9d0151c89defb47ebf841f66568""},{""sha"":""a8332703c9b5f90c4b32f1927272649a2671a67f"",""author"":{""name"":""Nick Fagerlund"",""email"":""9956a36b5e6e3cca7ae8066f76f964d5f08c7b1e@gmail.com""},""message"":""website: CLI: Move docs files to match new URLs"",""distinct"":true,""url"":""https://api.github.com/repos/hashicorp/terraform/commits/a8332703c9b5f90c4b32f1927272649a2671a67f""},{""sha"":""d1e8537b33a02f78a7c888b787141843295cf2f8"",""author"":{""name"":""Nick Fagerlund"",""email"":""9956a36b5e6e3cca7ae8066f76f964d5f08c7b1e@gmail.com""},""message"":""website: CLI: Update links to moved docs pages"",""distinct"":true,""url"":""https://api.github.com/repos/hashicorp/terraform/commits/d1e8537b33a02f78a7c888b787141843295cf2f8""},{""sha"":""a60120477c0ebe37505e5ce00f28cb11edcf11eb"",""author"":{""name"":""Nick Fagerlund"",""email"":""9956a36b5e6e3cca7ae8066f76f964d5f08c7b1e@gmail.com""},""message"":""Update links to CLI docs in code comments, messages, and readme"",""distinct"":true,""url"":""https://api.github.com/repos/hashicorp/terraform/commits/a60120477c0ebe37505e5ce00f28cb11edcf11eb""},{""sha"":""33d2d9abb562d5ff3e27e1d1dc954f86b30cf924"",""author"":{""name"":""Nick Fagerlund"",""email"":""9956a36b5e6e3cca7ae8066f76f964d5f08c7b1e@gmail.com""},""message"":""website: CLI: Remove several ghost pages, update old links\n\n- /docs/plugins/*\n- /docs/commands/state/addressing.html\n\nThese were redundant pages."",""distinct"":true,""url"":""https://api.github.com/repos/hashicorp/terraform/commits/33d2d9abb562d5ff3e27e1d1dc954f86b30cf924""},{""sha"":""4e4f6b3f42659f9caeb07de90c042b01c9dbce0f"",""author"":{""name"":""Nick Fagerlund"",""email"":""9956a36b5e6e3cca7ae8066f76f964d5f08c7b1e@gmail.com""},""message"":""website: Restore note about standard vs. enhanced backends"",""distinct"":true,""url"":""https://api.github.com/repos/hashicorp/terraform/commits/4e4f6b3f42659f9caeb07de90c042b01c9dbce0f""},{""sha"":""4d65cbdedf425b0a5a90737100b265e207002c85"",""author"":{""name"":""Nick Fagerlund"",""email"":""9956a36b5e6e3cca7ae8066f76f964d5f08c7b1e@gmail.com""},""message"":""Merge pull request #27560 from hashicorp/jan21_language_and_cli_urls\n\nwebsite: Update language and CLI docs URLs"",""distinct"":true,""url"":""https://api.github.com/repos/hashicorp/terraform/commits/4d65cbdedf425b0a5a90737100b265e207002c85""}]",,,,,,,,,,
14906482962,PushEvent,true,2021-01-22 00:42:21.000000 UTC,20180,apparentlymart,17728164,hashicorp/terraform,"""refs/heads/f-gen-integration-tests""",,,6394042800,1,1,"[{""sha"":""b514c2484c0517e36522f1cd161402baf6b2168d"",""author"":{""name"":""Martin Atkins"",""email"":""a1bdfbfb01322b54f9edf8cea8f328c9384b211a@degeneration.co.uk""},""message"":""internal/stresstest: An experiment with generative testing"",""distinct"":true,""url"":""https://api.github.com/repos/hashicorp/terraform/commits/b514c2484c0517e36522f1cd161402baf6b2168d""}]",,,,,,,,,,
14918804973,PushEvent,true,2021-01-22 22:27:19.000000 UTC,4981219,alalek,5108051,opencv/opencv,"""refs/heads/master""",,,6400055965,13,1,"[{""sha"":""5967acc9ca4ebb4d09dcbf4bc6a5f46178e5db32"",""author"":{""name"":""shioko"",""email"":""2be501663efbd1545c08ccb4cff6397a3d8dbb2f@gmail.com""},""message"":""fix typo of the word storage"",""distinct"":false,""url"":""https://api.github.com/repos/opencv/opencv/commits/5967acc9ca4ebb4d09dcbf4bc6a5f46178e5db32""},{""sha"":""104e64dd0f06ca3915d4cf45623f8e0c929906f5"",""author"":{""name"":""Alexander Alekhin"",""email"":""68add3c7f0912f500ebe6e9539930fd1bb229c72@gmail.com""},""message"":""Merge pull request #19339 from ichisadashioko:modules_highgui_src_window_w32_typo"",""distinct"":false,""url"":""https://api.github.com/repos/opencv/opencv/commits/104e64dd0f06ca3915d4cf45623f8e0c929906f5""},{""sha"":""212815a10d1a8d9e14cd2a6372a2d4be0fd7769f"",""author"":{""name"":""Alexander Alekhin"",""email"":""68add3c7f0912f500ebe6e9539930fd1bb229c72@gmail.com""},""message"":""core(ocl): fix lifetime handling of Image kernel args"",""distinct"":false,""url"":""https://api.github.com/repos/opencv/opencv/commits/212815a10d1a8d9e14cd2a6372a2d4be0fd7769f""},{""sha"":""321f26f450980d2cd2f417bca686cecad299ab52"",""author"":{""name"":""kyshel"",""email"":""1d5150928898e4443c6582c1b956a403a7919b33@users.noreply.github.com""},""message"":"" update xrange() to range()\n\nupdate xrange() to range() as Python 2 has been deprecate, more info:\n1.  Python 2 has been no longer supported officially since January 1, 2020.  Check  https://www.python.org/doc/sunset-python-2/\n2.  xrange() was renamed to range() in Python 3. Check  https://stackoverflow.com/questions/17192158/nameerror-global-name-xrange-is-not-defined-in-python-3/17192181#17192181\n\nupdate xrange() to range()\n\nUpdate py_fourier_transform.markdown\n\nupdate xrange() to range()"",""distinct"":false,""url"":""https://api.github.com/repos/opencv/opencv/commits/321f26f450980d2cd2f417bca686cecad299ab52""},{""sha"":""a0bdb78a996bb6fa090ab1d42a623f7ea862f7dc"",""author"":{""name"":""Vadim Levin"",""email"":""2dd09db327d93427d4dfdcf4196f16269ccc36e7@xperience.ai""},""message"":""feat: add overload resolution exception for Python bindings"",""distinct"":false,""url"":""https://api.github.com/repos/opencv/opencv/commits/a0bdb78a996bb6fa090ab1d42a623f7ea862f7dc""},{""sha"":""6ce9bb6f7ab8081122b5e3976c9dee0978ac53fe"",""author"":{""name"":""Alexander Alekhin"",""email"":""68add3c7f0912f500ebe6e9539930fd1bb229c72@gmail.com""},""message"":""Merge pull request #19312 from VadimLevin:dev/vlevin/clear-msg-for-failed-overload-resolution"",""distinct"":false,""url"":""https://api.github.com/repos/opencv/opencv/commits/6ce9bb6f7ab8081122b5e3976c9dee0978ac53fe""},{""sha"":""291dbdfbe640a1bdce04b6a1ceca37d91580f4a5"",""author"":{""name"":""Alexander Alekhin"",""email"":""68add3c7f0912f500ebe6e9539930fd1bb229c72@gmail.com""},""message"":""Merge pull request #19336 from kyshel:patch-1"",""distinct"":false,""url"":""https://api.github.com/repos/opencv/opencv/commits/291dbdfbe640a1bdce04b6a1ceca37d91580f4a5""},{""sha"":""f65d75f5c852384c9563dcf458be07a0b3c17e28"",""author"":{""name"":""Maksim Shabunin"",""email"":""df7bbd2e1b30f9cbe316b888d25da4f669e20ac7@gmail.com""},""message"":""Updated more links to forum.opencv.org"",""distinct"":false,""url"":""https://api.github.com/repos/opencv/opencv/commits/f65d75f5c852384c9563dcf458be07a0b3c17e28""},{""sha"":""0f968e3b6d50ee7c313685e26b8751d87e2a26ae"",""author"":{""name"":""Alexander Alekhin"",""email"":""68add3c7f0912f500ebe6e9539930fd1bb229c72@gmail.com""},""message"":""Merge pull request #19352 from mshabunin:new-forum-links"",""distinct"":false,""url"":""https://api.github.com/repos/opencv/opencv/commits/0f968e3b6d50ee7c313685e26b8751d87e2a26ae""},{""sha"":""d5447d859f32439b307b753957019b8c828d8012"",""author"":{""name"":""Alexander Alekhin"",""email"":""68add3c7f0912f500ebe6e9539930fd1bb229c72@gmail.com""},""message"":""js(doc): fix path"",""distinct"":false,""url"":""https://api.github.com/repos/opencv/opencv/commits/d5447d859f32439b307b753957019b8c828d8012""},{""sha"":""413febf657da793fbd156dd3c63f4e86ebe00fc0"",""author"":{""name"":""Alexander Alekhin"",""email"":""68add3c7f0912f500ebe6e9539930fd1bb229c72@gmail.com""},""message"":""Merge pull request #19334 from alalek:fix_19134"",""distinct"":false,""url"":""https://api.github.com/repos/opencv/opencv/commits/413febf657da793fbd156dd3c63f4e86ebe00fc0""},{""sha"":""bbad38b2c51c78e71d3364814e58b1e6e887705a"",""author"":{""name"":""Alexander Alekhin"",""email"":""68add3c7f0912f500ebe6e9539930fd1bb229c72@gmail.com""},""message"":""Merge pull request #19376 from alalek:fixup_19105"",""distinct"":false,""url"":""https://api.github.com/repos/opencv/opencv/commits/bbad38b2c51c78e71d3364814e58b1e6e887705a""},{""sha"":""cd59516433a81a7a62934f2c7575c857c3d47784"",""author"":{""name"":""Alexander Alekhin"",""email"":""68add3c7f0912f500ebe6e9539930fd1bb229c72@gmail.com""},""message"":""Merge remote-tracking branch 'upstream/3.4' into merge-3.4"",""distinct"":true,""url"":""https://api.github.com/repos/opencv/opencv/commits/cd59516433a81a7a62934f2c7575c857c3d47784""}]",,,,,,,,,,
14908978865,PushEvent,true,2021-01-22 07:05:39.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,6395309415,1,1,"[{""sha"":""2ebf5801891e4b445bd4a81a517c114e1e0735e7"",""author"":{""name"":""Tres Popp"",""email"":""bb390cedfd91dd9be00fd9562bdc5562c5867450@google.com""},""message"":""Integrate LLVM at llvm/llvm-project@6699029b67bf\n\nUpdates LLVM usage to match\n[6699029b67bf](https://github.com/llvm/llvm-project/commit/6699029b67bf)\n\nPiperOrigin-RevId: 353177509\nChange-Id: Iefaa4d88fc55550644ec0aac8896b8b463d139ce"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/2ebf5801891e4b445bd4a81a517c114e1e0735e7""}]",,,,,,,,,,
14907219294,PushEvent,true,2021-01-22 02:35:17.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,6394411728,1,1,"[{""sha"":""f98a42d0a09cb71a9d2e6f36a4cbc29389ee5483"",""author"":{""name"":""Jaehong Kim"",""email"":""110b51579386d0730c935f562141060df20aac1e@google.com""},""message"":""Enable per tensor quantized weight for per channel int8 transpose conv ops.\n\nPiperOrigin-RevId: 353147555\nChange-Id: I07b2b7f9aa1580ff5e9ac20dbe06bfa61e36171d"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/f98a42d0a09cb71a9d2e6f36a4cbc29389ee5483""}]",,,,,,,,,,
14907992803,PushEvent,true,2021-01-22 04:42:14.000000 UTC,41898282,github-actions[bot],45717250,tensorflow/tensorflow,"""refs/heads/nightly""",,,6394814324,0,0,[],,,,,,,,,,
14910362593,WatchEvent,true,2021-01-22 09:28:49.000000 UTC,20137986,liujintai,4710920,apache/dubbo,,,,,,,,"""started""",,,,,,,,,
14916523324,WatchEvent,true,2021-01-22 18:20:53.000000 UTC,59837819,harryheman,10270250,facebook/react,,,,,,,,"""started""",,,,,,,,,
14907830258,WatchEvent,true,2021-01-22 04:14:26.000000 UTC,60281702,grunge10111,843222,scikit-learn/scikit-learn,,,,,,,,"""started""",,,,,,,,,
14914634053,WatchEvent,true,2021-01-22 15:40:21.000000 UTC,13988231,Dragonarka,5108051,opencv/opencv,,,,,,,,"""started""",,,,,,,,,
14908543401,WatchEvent,true,2021-01-22 06:08:37.000000 UTC,18453286,shipengqi,4576305,openzipkin/zipkin,,,,,,,,"""started""",,,,,,,,,
14906664841,WatchEvent,true,2021-01-22 01:09:40.000000 UTC,51132436,bhavsad,45717250,tensorflow/tensorflow,,,,,,,,"""started""",,,,,,,,,
14917789363,PullRequestEvent,true,2021-01-22 20:28:50.000000 UTC,484309,nfagerlund,17728164,hashicorp/terraform,,,,,,,,"""closed""",27560,,,,,,,,
14908539492,IssueCommentEvent,true,2021-01-22 06:08:02.000000 UTC,1381701,lkishalmi,102083576,apache/netbeans,,,,,,,,"""created""",,,,,,,,,
14913827982,IssueCommentEvent,true,2021-01-22 14:39:18.000000 UTC,5604048,DevCharly,102083576,apache/netbeans,,,,,,,,"""created""",,,,,,,,,
14913272099,IssueCommentEvent,true,2021-01-22 13:55:15.000000 UTC,29597,bvaughn,10270250,facebook/react,,,,,,,,"""created""",,,,,,,,,
14913531607,IssueCommentEvent,true,2021-01-22 14:16:07.000000 UTC,7454015,glemaitre,843222,scikit-learn/scikit-learn,,,,,,,,"""created""",,,,,,,,,
14918741444,IssueCommentEvent,true,2021-01-22 22:18:53.000000 UTC,26628547,mdanatg,45717250,tensorflow/tensorflow,,,,,,,,"""created""",,,,,,,,,
14916489654,IssueCommentEvent,true,2021-01-22 18:17:37.000000 UTC,323199,mihaimaruseac,45717250,tensorflow/tensorflow,,,,,,,,"""created""",,,,,,,,,
14914753846,IssueCommentEvent,true,2021-01-22 15:49:26.000000 UTC,58468909,king398,45717250,tensorflow/tensorflow,,,,,,,,"""created""",,,,,,,,,
14910541102,IssueCommentEvent,true,2021-01-22 09:44:14.000000 UTC,72075421,Rao-CZ,7691631,moby/moby,,,,,,,,"""created""",,,,,,,,,
14912866386,IssueCommentEvent,true,2021-01-22 13:20:22.000000 UTC,1804568,thaJeztah,7691631,moby/moby,,,,,,,,"""created""",,,,,,,,,
14916349179,PullRequestReviewEvent,true,2021-01-22 18:04:07.000000 UTC,323199,mihaimaruseac,45717250,tensorflow/tensorflow,,,,,,,,"""created""",45563,,,"""changes_requested""","""COLLABORATOR""",,,,
14913098936,PullRequestReviewEvent,true,2021-01-22 13:40:43.000000 UTC,5459824,jakubdyszkiewicz,175425051,kumahq/kuma,,,,,,,,"""created""",1418,,,"""commented""","""CONTRIBUTOR""",,,,
14918404688,PullRequestReviewCommentEvent,true,2021-01-22 21:37:36.000000 UTC,25393945,kvignesh1420,45717250,tensorflow/tensorflow,,,,,,,,"""created""",46320,,,,,,,,
14916349247,PullRequestReviewCommentEvent,true,2021-01-22 18:03:44.000000 UTC,323199,mihaimaruseac,45717250,tensorflow/tensorflow,,,,,,,,"""created""",45563,,,,,,,,
14908282931,PullRequestReviewCommentEvent,true,2021-01-22 05:29:59.000000 UTC,10091048,bas-aarts,45717250,tensorflow/tensorflow,,,,,,,,"""created""",43034,,,,,,,,
14909999264,ForkEvent,true,2021-01-22 08:56:14.000000 UTC,54047747,posanguo,5108051,opencv/opencv,,,,,,,,,,"""posanguo/opencv""",,,,,,,
14910323030,ForkEvent,true,2021-01-22 09:25:24.000000 UTC,47776406,AdrienChassignet,5108051,opencv/opencv,,,,,,,,,,"""AdrienChassignet/opencv""",,,,,,,
14916298456,ForkEvent,true,2021-01-22 17:59:29.000000 UTC,1643994,ridv,7691631,moby/moby,,,,,,,,,,"""ridv/moby""",,,,,,,
