id,type,public,created_at,actor_id,actor_login,repo_id,repo_name,payload_ref,payload_ref_type,payload_pusher_type,payload_push_id,payload_size,payload_distinct_size,payload_commits,payload_action,payload_pr_number,payload_forkee_full_name,payload_changes,payload_review_state,payload_review_author_association,payload_member_id,payload_member_login,payload_member_type,payload_member_site_admin
18766180190,PushEvent,true,2021-11-06 01:05:46.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,8323214018,1,1,"[{""sha"":""d41d3f4c27722d2dbdd00227fbddb0713310f313"",""author"":{""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org"",""name"":""A. Unique TensorFlower""},""message"":""[NNAPI] Enable delegation of NNAPI FL6 ops in NNAPI delegate\n\nPiperOrigin-RevId: 407951625\nChange-Id: I656a621a291aa4fdd887009fad952849c27ecd16"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/d41d3f4c27722d2dbdd00227fbddb0713310f313""}]",,,,,,,,,,
18766208867,PushEvent,true,2021-11-06 01:12:11.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,8323231901,1,1,"[{""sha"":""5431b84ffb1435ebfefee43dd3fe1e546947a622"",""author"":{""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org"",""name"":""A. Unique TensorFlower""},""message"":""Added DetermisticRandomTestTool (from www.tensorflow.org/guide/migrate/validate_correctness) to variable_scope_shim.py. This tool is used to make random number generation semantics match between TF1.x graphs/sessions and eager execution.\n\nPiperOrigin-RevId: 407952415\nChange-Id: Ic788205178991a7ca7454ef6ca7866a3223e0b67"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/5431b84ffb1435ebfefee43dd3fe1e546947a622""}]",,,,,,,,,,
18766224419,PushEvent,true,2021-11-06 01:15:51.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,8323241928,1,1,"[{""sha"":""2ddd3f2f4e12ec589e42d7ebb2292366a4aa7c73"",""author"":{""email"":""2565af4be4b9e3f79d7ed44b02ee9244f1214104@google.com"",""name"":""Meghna Natraj""},""message"":""Move `Uint64ToDouble` function to a common utility for TFLite usage\n\nPiperOrigin-RevId: 407952905\nChange-Id: I4cc20850740998c59c77cd2577782d14176a1c74"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/2ddd3f2f4e12ec589e42d7ebb2292366a4aa7c73""}]",,,,,,,,,,
18766161864,IssueCommentEvent,true,2021-11-06 01:02:00.000000 UTC,73069040,sachinprasadhs,45717250,tensorflow/tensorflow,,,,,,,,"""created""",,,,,,,,,
18767166466,PullRequestReviewEvent,true,2021-11-06 05:28:48.000000 UTC,29956693,qingyunqu,45717250,tensorflow/tensorflow,,,,,,,,"""created""",52241,,,"""commented""","""CONTRIBUTOR""",,,,
18767166480,PullRequestReviewCommentEvent,true,2021-11-06 05:28:48.000000 UTC,29956693,qingyunqu,45717250,tensorflow/tensorflow,,,,,,,,"""created""",52241,,,,,,,,
18767184911,PushEvent,true,2021-11-06 05:34:28.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,8323875017,1,1,"[{""sha"":""9859135340267a2b2050794de818577469c563e3"",""author"":{""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org"",""name"":""A. Unique TensorFlower""},""message"":""Truncate number of variables shown in checkpoint status `assert_existing_objects_matched`.\n\nPiperOrigin-RevId: 407981642\nChange-Id: I0122b85cae9e316a80905be03100d57a653fc64d"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/9859135340267a2b2050794de818577469c563e3""}]",,,,,,,,,,
18766520320,WatchEvent,true,2021-11-06 02:27:33.000000 UTC,46296998,rzlamrr,45717250,tensorflow/tensorflow,,,,,,,,"""started""",,,,,,,,,
18766535277,PushEvent,true,2021-11-06 02:31:16.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,8323440039,1,1,"[{""sha"":""ea0b2b3eb3986a58ead159e145388c41cf54a6da"",""author"":{""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org"",""name"":""A. Unique TensorFlower""},""message"":""Op documentation update.\n\tupdate of g3doc/includes/tf_passes.md\n\tupdate of g3doc/tfl_ops.md\n\nPiperOrigin-RevId: 407963787\nChange-Id: Ia59a04c098cfb9554f5764b30b66b40b03b4f434"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/ea0b2b3eb3986a58ead159e145388c41cf54a6da""}]",,,,,,,,,,
18766559724,PushEvent,true,2021-11-06 02:37:27.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,8323456275,1,1,"[{""sha"":""cf31cc6f31554a14fa7419058b09793c81f0af66"",""author"":{""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org"",""name"":""A. Unique TensorFlower""},""message"":""Keras IoU\n\nModify `IoU` to return the mean of IoUs of the target classes instead of the list of values.\n\nSimplify `MeanIoU` to inherit `IoU` where `target_class_ids` is generated from `num_classes`.\n\nPiperOrigin-RevId: 407964551\nChange-Id: Ie22562c795d128201897a23638bfc649c4c7a659"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/cf31cc6f31554a14fa7419058b09793c81f0af66""}]",,,,,,,,,,
