id,type,public,created_at,actor_id,actor_login,repo_id,repo_name,payload_ref,payload_ref_type,payload_pusher_type,payload_push_id,payload_size,payload_distinct_size,payload_commits,payload_action,payload_pr_number,payload_forkee_full_name,payload_changes,payload_review_state,payload_review_author_association,payload_member_id,payload_member_login,payload_member_type,payload_member_site_admin
18855914889,ForkEvent,true,2021-11-12 06:15:04.000000 UTC,48714937,liuxjsama,45717250,tensorflow/tensorflow,,,,,,,,,,"""liuxjsama/tensorflow""",,,,,,,
18855879157,IssuesEvent,true,2021-11-12 06:11:14.000000 UTC,38343878,hecheng64,45717250,tensorflow/tensorflow,,,,,,,,"""closed""",,,,,,,,,
18855976095,ForkEvent,true,2021-11-12 06:21:59.000000 UTC,19755918,codewc,45717250,tensorflow/tensorflow,,,,,,,,,,"""codewc/tensorflow""",,,,,,,
18855879407,IssueCommentEvent,true,2021-11-12 06:11:16.000000 UTC,56610014,google-ml-butler[bot],45717250,tensorflow/tensorflow,,,,,,,,"""created""",,,,,,,,,
18855793561,IssueCommentEvent,true,2021-11-12 06:01:50.000000 UTC,32134751,tuvovan,45717250,tensorflow/tensorflow,,,,,,,,"""created""",,,,,,,,,
18856108597,WatchEvent,true,2021-11-12 06:36:51.000000 UTC,32378542,jinuhwang,45717250,tensorflow/tensorflow,,,,,,,,"""started""",,,,,,,,,
18856268293,WatchEvent,true,2021-11-12 06:54:17.000000 UTC,5624392,daniel-souza,45717250,tensorflow/tensorflow,,,,,,,,"""started""",,,,,,,,,
18855897345,PushEvent,true,2021-11-12 06:13:11.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,8370243511,1,1,"[{""sha"":""cc46e4c8f065cd90077fcb579a3a60927f27907b"",""author"":{""email"":""adb666e4c99945ba3cee762e30201b8c3c9c71fc@google.com"",""name"":""Terry Heo""},""message"":""PR #50615: [TFLite] Avoid passing negative quantized multipliers to MultiplyByQuantizedMultiplier\n\nImported from GitHub PR https://github.com/tensorflow/tensorflow/pull/50615\n\nHello,\n\nThis PR updates the SUB and DIV kernels to avoid passing negative quantized multipliers to the `MultiplyByQuantizedMultiplier` method.\n\nIt allows us to later on add a restriction on the quantized multiplier of the int32 `MultiplyByQuantizedMultiplier` similar to the one already present in the int64 version.\n\nThibaut\nCopybara import of the project:\n\n--\n7843cac4f54ed73327f0972b1b155d5515499a45 by Thibaut Goetghebuer-Planchon <thibaut.goetghebuer-planchon@arm.com>:\n\nAvoid the usage of negative quantized multipliers in the SUB operator\n\n--\n7fbcd29f9e663c729356754bcbf7cbd2b63218dc by Thibaut Goetghebuer-Planchon <thibaut.goetghebuer-planchon@arm.com>:\n\nAvoid the usage of negative quantized multipliers in the DIV operator\n\n--\nbb1cb842e5a373be2862690010160b793dd35b3e by Thibaut Goetghebuer-Planchon <thibaut.goetghebuer-planchon@arm.com>:\n\nFix int16 SUB kernel to take into account the quantization scaling/zero-point\n\n--\nb65f25db31e47adb02da0375ed2c75ac01ca7686 by Thibaut Goetghebuer-Planchon <thibaut.goetghebuer-planchon@arm.com>:\n\nUpdate SUB operator tests to have different scaling in the inputs and outputs\n\nThe change provides a more in-depth testing of the SUB operator. Previously the same scaling was used for both inputs and for the output, a simple subtraction in the kernel without any rescaling would have made the tests pass.\n\nPiperOrigin-RevId: 409322474\nChange-Id: I4b1eaa30cc00f7e871c018929e13e93302ac8ebc"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/cc46e4c8f065cd90077fcb579a3a60927f27907b""}]",,,,,,,,,,
18855815358,IssueCommentEvent,true,2021-11-12 06:04:15.000000 UTC,38343878,hecheng64,45717250,tensorflow/tensorflow,,,,,,,,"""created""",,,,,,,,,
18854598525,IssueCommentEvent,true,2021-11-12 03:25:14.000000 UTC,41911152,yahuuu,45717250,tensorflow/tensorflow,,,,,,,,"""created""",,,,,,,,,
18854692511,PushEvent,true,2021-11-12 03:37:36.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,8369581619,1,1,"[{""sha"":""ab51e5b813573dc9f51efa335aebcf2994125ee9"",""author"":{""email"":""d291bc4e1ca4e2dccadea653e3e3371be2da8b06@google.com"",""name"":""Mihai Maruseac""},""message"":""Prevent memory leak in decoding PNG images.\n\nPiperOrigin-RevId: 409300653\nChange-Id: I6182124c545989cef80cefd439b659095920763b"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/ab51e5b813573dc9f51efa335aebcf2994125ee9""}]",,,,,,,,,,
18854538997,IssuesEvent,true,2021-11-12 03:17:48.000000 UTC,57311716,qqwerter,45717250,tensorflow/tensorflow,,,,,,,,"""closed""",,,,,,,,,
18854654428,PushEvent,true,2021-11-12 03:32:20.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,8369560321,1,1,"[{""sha"":""fb5ce99505358985ace9e811fd25a57047471d6f"",""author"":{""email"":""b1c859b0203793580f6fafdc9e88d8c10428cc59@google.com"",""name"":""Yang Chen""},""message"":""[tf.data service] Add `DeploymentMode` to `DispatcherConfig`.\n\nThe dispatcher will send it to the client and worker to export metrics.\n\nPiperOrigin-RevId: 409300197\nChange-Id: Ic03efb761dc01c8a82dae71b2a683b193ce07a72"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/fb5ce99505358985ace9e811fd25a57047471d6f""}]",,,,,,,,,,
18854482640,PushEvent,true,2021-11-12 03:11:07.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,8369465925,1,1,"[{""sha"":""3098fd96f45207b030c48ac78922d6221a4c421a"",""author"":{""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org"",""name"":""A. Unique TensorFlower""},""message"":""Go: Update generated wrapper functions for TensorFlow ops.\n\nPiperOrigin-RevId: 409298265\nChange-Id: I857f4e7ca9eb043cc37cf50a5a83e97d49c7fc8a"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/3098fd96f45207b030c48ac78922d6221a4c421a""}]",,,,,,,,,,
18854605246,PushEvent,true,2021-11-12 03:26:03.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,8369533096,1,1,"[{""sha"":""b47afb4e982ad633aacd904a49b88881dc92c73f"",""author"":{""email"":""d291bc4e1ca4e2dccadea653e3e3371be2da8b06@google.com"",""name"":""Mihai Maruseac""},""message"":""In case of error in `DecodePng`, end kernel execution immediately.\n\nThere are scenarios where we detect an error in `DecodePng` kernel, yet the execution continues for a while longer before an error is thrown. This is not safe.\n\nPiperOrigin-RevId: 409299935\nChange-Id: Ife488b410148032ae777f59bc51864e172553fdf"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/b47afb4e982ad633aacd904a49b88881dc92c73f""}]",,,,,,,,,,
18854810098,IssueCommentEvent,true,2021-11-12 03:53:58.000000 UTC,18378559,hoyden,45717250,tensorflow/tensorflow,,,,,,,,"""created""",,,,,,,,,
18854745679,IssuesEvent,true,2021-11-12 03:44:54.000000 UTC,2114078,zuozhen,45717250,tensorflow/tensorflow,,,,,,,,"""closed""",,,,,,,,,
18854563756,PushEvent,true,2021-11-12 03:20:50.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,8369510450,1,1,"[{""sha"":""e746adbfcfee15e9cfdb391ff746c765b99bdf9b"",""author"":{""email"":""d291bc4e1ca4e2dccadea653e3e3371be2da8b06@google.com"",""name"":""Mihai Maruseac""},""message"":""Prevent use after free in `DecodePng` kernel.\n\nWe are cleaning up the memory in `decode` and then we are using an `OP_REQUIRES` to check an invariant on the `decode` data.\n\nPiperOrigin-RevId: 409299145\nChange-Id: I4eb93aaca52483eb202e89b78df07fbb2f6cb254"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/e746adbfcfee15e9cfdb391ff746c765b99bdf9b""}]",,,,,,,,,,
18854753236,WatchEvent,true,2021-11-12 03:45:55.000000 UTC,42257786,joan726,45717250,tensorflow/tensorflow,,,,,,,,"""started""",,,,,,,,,
18854745651,IssueCommentEvent,true,2021-11-12 03:44:53.000000 UTC,2114078,zuozhen,45717250,tensorflow/tensorflow,,,,,,,,"""created""",,,,,,,,,
18854563615,WatchEvent,true,2021-11-12 03:20:49.000000 UTC,24610332,leongooo,45717250,tensorflow/tensorflow,,,,,,,,"""started""",,,,,,,,,
18854415163,IssuesEvent,true,2021-11-12 03:02:59.000000 UTC,38343878,hecheng64,45717250,tensorflow/tensorflow,,,,,,,,"""opened""",,,,,,,,,
18854602667,IssuesEvent,true,2021-11-12 03:25:45.000000 UTC,57311716,qqwerter,45717250,tensorflow/tensorflow,,,,,,,,"""opened""",,,,,,,,,
18857685003,IssueCommentEvent,true,2021-11-12 08:54:39.000000 UTC,74177924,chunduriv,45717250,tensorflow/tensorflow,,,,,,,,"""created""",,,,,,,,,
