id,type,public,created_at,actor_id,actor_login,repo_id,repo_name,payload_ref,payload_ref_type,payload_pusher_type,payload_push_id,payload_size,payload_distinct_size,payload_commits,payload_action,payload_pr_number,payload_forkee_full_name,payload_changes,payload_review_state,payload_review_author_association,payload_member_id,payload_member_login,payload_member_type,payload_member_site_admin
16203751494,IssueCommentEvent,true,2021-05-05 03:16:54.000000 UTC,1686584,dabocla,10270250,facebook/react,,,,,,,,"""created""",,,,,,,,,
16203803973,ForkEvent,true,2021-05-05 03:26:14.000000 UTC,37285727,mouxinzi,10270250,facebook/react,,,,,,,,,,"""mouxinzi/react""",,,,,,,
16203809875,ForkEvent,true,2021-05-05 03:27:18.000000 UTC,37336398,FanHHHHH,10270250,facebook/react,,,,,,,,,,"""FanHHHHH/react""",,,,,,,
16203756939,WatchEvent,true,2021-05-05 03:17:48.000000 UTC,83683367,HMfahimalhossain,10270250,facebook/react,,,,,,,,"""started""",,,,,,,,,
16203951992,IssueCommentEvent,true,2021-05-05 03:52:29.000000 UTC,78827,jnothman,843222,scikit-learn/scikit-learn,,,,,,,,"""created""",,,,,,,,,
16203874081,IssueCommentEvent,true,2021-05-05 03:38:30.000000 UTC,449558,amueller,843222,scikit-learn/scikit-learn,,,,,,,,"""created""",,,,,,,,,
16203692499,ForkEvent,true,2021-05-05 03:06:38.000000 UTC,21165698,Andi-IM,3431193,yiisoft/yii2,,,,,,,,,,"""Andi-IM/yii2""",,,,,,,
16203678510,PushEvent,true,2021-05-05 03:04:18.000000 UTC,16359713,tensorflow-jenkins,45717250,tensorflow/tensorflow,"""refs/heads/nightly""",,,7043628405,65,0,"[{""sha"":""131aa37dccf59a6f59e8f0c61584959882fd5b09"",""author"":{""name"":""bhack"",""email"":""29bdaba467778eccc55effecf206022dc66ae174@users.noreply.github.com""},""message"":""Add \""contribution welcome\"" in Bug template\n\nThis will add a candidate contribution claim in the Bug Template (we could add this also in other template if you like)\r\n\r\n/cc @theadactyl @nikitamaia @joanafilipa"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/131aa37dccf59a6f59e8f0c61584959882fd5b09""},{""sha"":""35280f9b9624c39095f7d70eef7418c97b1fc16d"",""author"":{""name"":""Jiri Podivin"",""email"":""c67e25c244967c2b045125ef84e6068d21a6616f@gmail.com""},""message"":""_init_profile_batch docstring specifies wrong return\n\nExisting documentation describes method as returning\na pair of integers, while it actually sets values\nof the object attributes.\n\nSigned-off-by: Jiri Podivin <jpodivin@gmail.com>"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/35280f9b9624c39095f7d70eef7418c97b1fc16d""},{""sha"":""628380d57ad59123ba17013c46fed2c99042caf4"",""author"":{""name"":""Christian Sigg"",""email"":""bf0bb771be8a27677291ada19f594af5450440c6@google.com""},""message"":""Switch lhlo_gpu_to_tfrt_gpu to lower to tfrt_gpu.blas.gemm.\n\nPiperOrigin-RevId: 371839604\nChange-Id: I3d86714a7d17c309a0c32c174ffd0fa409ce467b"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/628380d57ad59123ba17013c46fed2c99042caf4""},{""sha"":""061ecc746dc30c6f91570c93b56b896d57e60e97"",""author"":{""name"":""Rick Chao"",""email"":""2455176b1e7d09084253ed27a4d4e4899fd02864@google.com""},""message"":""IntegerLookup: Cap warning message of deprecated arguments to 5 to avoid long list of warning in logs.\n\nPiperOrigin-RevId: 371841276\nChange-Id: I26c8cc279a22de5fe8718ee431b8e92154b8d593"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/061ecc746dc30c6f91570c93b56b896d57e60e97""},{""sha"":""99ec2f1e6875b47a90c7fa2977b84ad59310d15c"",""author"":{""name"":""Jian Li"",""email"":""2382e0814e475fc18f51555fdfdc3694b612faf6@google.com""},""message"":""Add constrain to TFL_BatchMatMulOp.\n\nPiperOrigin-RevId: 371853585\nChange-Id: Ia2515f4b3e67ac24d424cbf376ee85e383286423"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/99ec2f1e6875b47a90c7fa2977b84ad59310d15c""},{""sha"":""fdde40e0a35d8e380b24e9bbdaec7d703e35f1ed"",""author"":{""name"":""Adrian Kuegel"",""email"":""576389c0b07786a91efdf2778233c297d15750c4@google.com""},""message"":""Lower ReluGrad via chlo::BroadcastSelect.\n\nThis allows to get rid of the constraint that it needs to have a static shape.\n\nPiperOrigin-RevId: 371862452\nChange-Id: Id3d35e8f17baa5ddade811569c8303cecd0c3e26"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/fdde40e0a35d8e380b24e9bbdaec7d703e35f1ed""},{""sha"":""d3d2e0ced23f086b977e92ee339c343e5493c491"",""author"":{""name"":""Adrian Kuegel"",""email"":""576389c0b07786a91efdf2778233c297d15750c4@google.com""},""message"":""Replace !any_of with none_of\n\nNo functional change.\n\nPiperOrigin-RevId: 371868221\nChange-Id: I0616490a8f0741f0a20abbd943b3fe9ad0678592"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/d3d2e0ced23f086b977e92ee339c343e5493c491""},{""sha"":""7a18d2765c81b9e20b1352577ced8db857fe8705"",""author"":{""name"":""A. Unique TensorFlower"",""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org""},""message"":""compat: Update forward compatibility horizon to 2021-05-04\n\nPiperOrigin-RevId: 371868931\nChange-Id: I9ad7a5d6d008d2bf856feadf676f96ddcc6476f6"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/7a18d2765c81b9e20b1352577ced8db857fe8705""},{""sha"":""797c4ee30a1606a7012496f6a2a464da7e552e9e"",""author"":{""name"":""A. Unique TensorFlower"",""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org""},""message"":""Update GraphDef version to 756.\n\nPiperOrigin-RevId: 371868940\nChange-Id: Ic1845037348212920b91bf52e86d3834545057ba"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/797c4ee30a1606a7012496f6a2a464da7e552e9e""},{""sha"":""d49687d373aa1d9b11900464e4b18c5cb995be12"",""author"":{""name"":""Adrian Kuegel"",""email"":""576389c0b07786a91efdf2778233c297d15750c4@google.com""},""message"":""Remove unroll_factor for MLIR generated cast kernels.\n\nIt turns out the conversion from f32 to i64 is ~30% faster without unroll_factor.\n\nPiperOrigin-RevId: 371870441\nChange-Id: Ib0510c5a6ce5d507e8272319b09a491f96b0ae1f"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/d49687d373aa1d9b11900464e4b18c5cb995be12""},{""sha"":""38dc3cc0278a0e91247c872799e2c49bce831bb2"",""author"":{""name"":""Adrian Kuegel"",""email"":""576389c0b07786a91efdf2778233c297d15750c4@google.com""},""message"":""Add MLIR generated Relu kernel.\n\nIt is still disabled by default.\n\nPiperOrigin-RevId: 371881143\nChange-Id: I1216d77978cf6d1b9e128ef63bc0d52b5c55a3e2"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/38dc3cc0278a0e91247c872799e2c49bce831bb2""},{""sha"":""298751d111bb78a9ed43cb9c718a1355884eb315"",""author"":{""name"":""Renjie Liu"",""email"":""a3cbff63481c3dc2f9e28ce2b84d61daae727f6d@google.com""},""message"":""Implement conv2d arithmetic_count and add an arithmetic_count util helper.\n\nPiperOrigin-RevId: 371902051\nChange-Id: I62b55972ee1c672d341f959feaa77dd31544f8ef"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/298751d111bb78a9ed43cb9c718a1355884eb315""},{""sha"":""bdae701ad121b45ced2a414a6b6445bbbec24712"",""author"":{""name"":""Jiri Simsa"",""email"":""b53bfee97ac78a1d2afd0ef6138945f352c1fa9d@google.com""},""message"":""[tf.data] Refactoring of tf.data utilities.\n\nPiperOrigin-RevId: 371907132\nChange-Id: I01c243a3b9dde6a55bea302547046fd13979de53"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/bdae701ad121b45ced2a414a6b6445bbbec24712""},{""sha"":""4d14ef79741dd2185f775df5e61b83272b9c7d50"",""author"":{""name"":""TensorFlower Gardener"",""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org""},""message"":""Merge pull request #48591 from bhack:patch-14\n\nPiperOrigin-RevId: 371907412\nChange-Id: I10176eca8da0e080774f1a1211fc1f180238c530"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/4d14ef79741dd2185f775df5e61b83272b9c7d50""},{""sha"":""a08b3eb80245d9f06ad3462f521d84ae42fcae25"",""author"":{""name"":""Raman Sarokin"",""email"":""801f4ea5fa3def449b856907ab66b1f4ecb92c87@google.com""},""message"":""Added Adreno 660 enum to gpu info.\n\nPiperOrigin-RevId: 371908060\nChange-Id: Id38c22746d388756fd65697f573ad01091f362e9"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/a08b3eb80245d9f06ad3462f521d84ae42fcae25""},{""sha"":""baaa9b23f76e307eb9e1dd2773ee5956f677dccc"",""author"":{""name"":""Raman Sarokin"",""email"":""801f4ea5fa3def449b856907ab66b1f4ecb92c87@google.com""},""message"":""kClPowervrFp16 renamed to kClFastRelaxedMath.\nUsing kClFastRelaxedMath for some Mali kernels.\n\nPiperOrigin-RevId: 371912264\nChange-Id: I778dd8c4b108b6686ebf1b5828f62d6b8ed839c7"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/baaa9b23f76e307eb9e1dd2773ee5956f677dccc""},{""sha"":""47b05263788e9eb0eec8e749f8cf7e19d3a2fbd8"",""author"":{""name"":""Jiri Simsa"",""email"":""b53bfee97ac78a1d2afd0ef6138945f352c1fa9d@google.com""},""message"":""[tf.data] Switching `tf.data.Dataset.reduce` to the new finalization mechanism.\n\nThis CL also fixes a couple of bugs in the `RootDataset` implementation and makes it compatible with mobile-only builds.\n\nPiperOrigin-RevId: 371914547\nChange-Id: Id81a01757ae875f21fba3b53a3286e4309e2856a"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/47b05263788e9eb0eec8e749f8cf7e19d3a2fbd8""},{""sha"":""6702e52e61a52baf05ec1271969b102f845848c9"",""author"":{""name"":""Tres Popp"",""email"":""bb390cedfd91dd9be00fd9562bdc5562c5867450@google.com""},""message"":""[kernel_gen] Vectorization pass for CPU\n\nThis adds a pass to use Linalg tiling/vectorization followed by another pass that modifies the created loops to remove branching behavior.\n\nThis was previously rolled back because binary kernels were calling `alloca` inside of a loop, causing stack memory to run out. This is fixed by using `alloc` instead.\n\nPiperOrigin-RevId: 371915296\nChange-Id: I110b1cc9c49f6f3eb346ff340f47249652b89b08"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/6702e52e61a52baf05ec1271969b102f845848c9""},{""sha"":""9cae4917d082261bc687c3ed100a06f68bbe6a7c"",""author"":{""name"":""Jiri Simsa"",""email"":""b53bfee97ac78a1d2afd0ef6138945f352c1fa9d@google.com""},""message"":""[tf.data] Fixing internal build breakage.\n\nPiperOrigin-RevId: 371917130\nChange-Id: If47004d4fa4c7d4d1bf9c41a9fd3b2a6de2a441c"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/9cae4917d082261bc687c3ed100a06f68bbe6a7c""},{""sha"":""b6b030ed7c2c6afd22b64f240c7744e421795ab1"",""author"":{""name"":""Raman Sarokin"",""email"":""801f4ea5fa3def449b856907ab66b1f4ecb92c87@google.com""},""message"":""Non blocking copying for OpenCL converters.\n\nPiperOrigin-RevId: 371918607\nChange-Id: I0405fadb8cbd2444ae44f084387d5ff7da5a0970"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/b6b030ed7c2c6afd22b64f240c7744e421795ab1""}]",,,,,,,,,,
16203847944,WatchEvent,true,2021-05-05 03:33:53.000000 UTC,22806650,jessie150271,45717250,tensorflow/tensorflow,,,,,,,,"""started""",,,,,,,,,
16203661631,ForkEvent,true,2021-05-05 03:01:26.000000 UTC,1441126,waynr,7691631,moby/moby,,,,,,,,,,"""waynr/moby""",,,,,,,
