id,type,public,created_at,actor_id,actor_login,repo_id,repo_name,payload_ref,payload_ref_type,payload_pusher_type,payload_push_id,payload_size,payload_distinct_size,payload_commits,payload_action,payload_pr_number,payload_forkee_full_name,payload_changes,payload_review_state,payload_review_author_association,payload_member_id,payload_member_login,payload_member_type,payload_member_site_admin
18902390307,PushEvent,true,2021-11-16 03:33:05.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,8395647248,1,1,"[{""sha"":""652ad009c193eadda6ff15359805b3f0f0389bcd"",""author"":{""email"":""5f773b6479653d0f1ae8fe9abb2a70525c143dd2@google.com"",""name"":""Berkin Ilbeyi""},""message"":""[XLA] Track copy resources (bandwidth and overlapped ops) instead of copy ordering\n\nPiperOrigin-RevId: 410139881\nChange-Id: I6a9402121ba0c460b9a01b1df9c1e0392dfe45ae"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/652ad009c193eadda6ff15359805b3f0f0389bcd""}]",,,,,,,,,,
18902262630,IssuesEvent,true,2021-11-16 03:17:26.000000 UTC,17714376,warren-lei,45717250,tensorflow/tensorflow,,,,,,,,"""opened""",,,,,,,,,
18902106629,IssueCommentEvent,true,2021-11-16 03:00:30.000000 UTC,20813490,conorg000,45717250,tensorflow/tensorflow,,,,,,,,"""created""",,,,,,,,,
18902437919,WatchEvent,true,2021-11-16 03:39:10.000000 UTC,93818618,singhanshveer,45717250,tensorflow/tensorflow,,,,,,,,"""started""",,,,,,,,,
18902418667,WatchEvent,true,2021-11-16 03:36:42.000000 UTC,42257786,joan726,45717250,tensorflow/tensorflow,,,,,,,,"""started""",,,,,,,,,
18902208305,PushEvent,true,2021-11-16 03:11:33.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,8395550968,1,1,"[{""sha"":""31aa1f3cc8799a1025611a5c2f0b1d9a58803a64"",""author"":{""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org"",""name"":""A. Unique TensorFlower""},""message"":""I have commented out the change in def nvals(), and left a TODO to return it.\nOtherwise, this is a rollback of a rollback of...a change that allowed nvals\nto be accessed statically.\n\nPiperOrigin-RevId: 410136536\nChange-Id: Ia74903db4795aa2165df6473f10d6a0ddded3063"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/31aa1f3cc8799a1025611a5c2f0b1d9a58803a64""}]",,,,,,,,,,
18902131097,IssuesEvent,true,2021-11-16 03:03:10.000000 UTC,45455052,Yuri-Su,45717250,tensorflow/tensorflow,,,,,,,,"""opened""",,,,,,,,,
18902428825,WatchEvent,true,2021-11-16 03:38:01.000000 UTC,5198278,larryt,45717250,tensorflow/tensorflow,,,,,,,,"""started""",,,,,,,,,
18902303280,WatchEvent,true,2021-11-16 03:22:08.000000 UTC,74629673,SadeghPouriyanZadeh,45717250,tensorflow/tensorflow,,,,,,,,"""started""",,,,,,,,,
18902371075,IssueCommentEvent,true,2021-11-16 03:30:39.000000 UTC,86464649,mohantym,45717250,tensorflow/tensorflow,,,,,,,,"""created""",,,,,,,,,
