id,type,public,created_at,actor_id,actor_login,repo_id,repo_name,payload_ref,payload_ref_type,payload_pusher_type,payload_push_id,payload_size,payload_distinct_size,payload_commits,payload_action,payload_pr_number,payload_forkee_full_name,payload_changes,payload_review_state,payload_review_author_association,payload_member_id,payload_member_login,payload_member_type,payload_member_site_admin
15204906351,PushEvent,true,2021-02-16 19:40:22.000000 UTC,68917,alisdair,17728164,hashicorp/terraform,"""refs/heads/v0.14""",,,6543546762,2,2,"[{""sha"":""3cb12e0fdb7e4cb810d2373823c5cd34931251f0"",""author"":{""name"":""hhofs"",""email"":""28ea038e7ed81abf1978ccbb88ff6b4e4deefcb2@users.noreply.github.com""},""message"":""communicator/ssh: Add support for Windows targets (#26865)"",""distinct"":true,""url"":""https://api.github.com/repos/hashicorp/terraform/commits/3cb12e0fdb7e4cb810d2373823c5cd34931251f0""},{""sha"":""3762dac1491246f80ea84a3bbb68806eb86340ff"",""author"":{""name"":""Alisdair McDiarmid"",""email"":""87d32f97664e6609e4bd0bde109443ba47829a78@users.noreply.github.com""},""message"":""Merge pull request #26895 from hashicorp/alisdair/backport-26865-0.14\n\ncommunicator/ssh: Add support for Windows targets"",""distinct"":true,""url"":""https://api.github.com/repos/hashicorp/terraform/commits/3762dac1491246f80ea84a3bbb68806eb86340ff""}]",,,,,,,,,,
15206613400,PushEvent,true,2021-02-16 22:28:22.000000 UTC,68917,alisdair,17728164,hashicorp/terraform,"""refs/heads/master""",,,6544384471,1,1,"[{""sha"":""bfe791d0743cc751da1011085dac924e2e901e0b"",""author"":{""name"":""Alisdair McDiarmid"",""email"":""87d32f97664e6609e4bd0bde109443ba47829a78@users.noreply.github.com""},""message"":""Update CHANGELOG.md"",""distinct"":true,""url"":""https://api.github.com/repos/hashicorp/terraform/commits/bfe791d0743cc751da1011085dac924e2e901e0b""}]",,,,,,,,,,
15200769874,PushEvent,true,2021-02-16 14:22:23.000000 UTC,68917,alisdair,17728164,hashicorp/terraform,"""refs/heads/v0.14""",,,6541580973,2,1,"[{""sha"":""2e0e8a788d3a73b95333899b37d66cf061642620"",""author"":{""name"":""Alisdair McDiarmid"",""email"":""87d32f97664e6609e4bd0bde109443ba47829a78@users.noreply.github.com""},""message"":""backport of commit 7cae76383a4c9c12c8a67609556034616b82a430"",""distinct"":false,""url"":""https://api.github.com/repos/hashicorp/terraform/commits/2e0e8a788d3a73b95333899b37d66cf061642620""},{""sha"":""59ad45a1c39977913012af8ad969407702c09200"",""author"":{""name"":""Alisdair McDiarmid"",""email"":""87d32f97664e6609e4bd0bde109443ba47829a78@users.noreply.github.com""},""message"":""Merge pull request #27789 from hashicorp/backport/alisdair/json-plan-provider-required-versions/likely-fitting-chamois\n\nBackport of cli: Fix for missing provider requirements in JSON plan into v0.14"",""distinct"":true,""url"":""https://api.github.com/repos/hashicorp/terraform/commits/59ad45a1c39977913012af8ad969407702c09200""}]",,,,,,,,,,
15196024223,PushEvent,true,2021-02-16 07:32:15.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,6539296285,1,1,"[{""sha"":""7db445b3fb2c16b72b4b6079754c73871f0a169e"",""author"":{""name"":""Rick Chao"",""email"":""2455176b1e7d09084253ed27a4d4e4899fd02864@google.com""},""message"":""PSv2: Enable cluster_coordinator_test in OSS as it has been previously fixed.\n\nPiperOrigin-RevId: 357655428\nChange-Id: I0fdfbb6c6664058b25a8c29e21447b0f4e01ef4a"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/7db445b3fb2c16b72b4b6079754c73871f0a169e""}]",,,,,,,,,,
15204724803,PushEvent,true,2021-02-16 19:23:52.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,6543457617,1,1,"[{""sha"":""c3555ff1fcedcf3e970ba43a973217f82c208017"",""author"":{""name"":""Scott Zhu"",""email"":""65d81eb4203ec9a5a8b298abc5184127125bc9fe@google.com""},""message"":""Add explicit build dependency for kpl_test_utils.\n\nPiperOrigin-RevId: 357763129\nChange-Id: Iecd1f3371f8adba03dcbbd441280e387a8d26a9f"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/c3555ff1fcedcf3e970ba43a973217f82c208017""}]",,,,,,,,,,
15196642080,WatchEvent,true,2021-02-16 08:36:14.000000 UTC,64480994,gloriag-dev,10270250,facebook/react,,,,,,,,"""started""",,,,,,,,,
15200614480,WatchEvent,true,2021-02-16 14:11:05.000000 UTC,43783685,godart-corentin,10270250,facebook/react,,,,,,,,"""started""",,,,,,,,,
15194593157,WatchEvent,true,2021-02-16 04:08:18.000000 UTC,19860397,umutakparlar,45717250,tensorflow/tensorflow,,,,,,,,"""started""",,,,,,,,,
15201439429,IssuesEvent,true,2021-02-16 15:09:03.000000 UTC,55250719,hackebike,5108051,opencv/opencv,,,,,,,,"""opened""",,,,,,,,,
15204011469,IssuesEvent,true,2021-02-16 18:19:28.000000 UTC,323199,mihaimaruseac,45717250,tensorflow/tensorflow,,,,,,,,"""closed""",,,,,,,,,
