id,type,public,created_at,actor_id,actor_login,repo_id,repo_name,payload_ref,payload_ref_type,payload_pusher_type,payload_push_id,payload_size,payload_distinct_size,payload_commits,payload_action,payload_pr_number,payload_forkee_full_name,payload_changes,payload_review_state,payload_review_author_association,payload_member_id,payload_member_login,payload_member_type,payload_member_site_admin
14970644924,PushEvent,true,2021-01-27 19:55:38.000000 UTC,3624098,acdlite,10270250,facebook/react,"""refs/heads/master""",,,6426619326,1,1,"[{""sha"":""deeeaf1d222ba29bcce6eda0a1c4423ce10e727a"",""author"":{""name"":""Andrew Clark"",""email"":""46f1a0bd5592a2f9244ca321b129902a06b53e03@andrewclark.io""},""message"":""Entangle overlapping transitions per queue (#20670)\n\nWhen multiple transitions update the same queue, only the most recent\r\none should be allowed to finish. We shouldn't show intermediate states.\r\n\r\nSee #17418 for background on why this is important.\r\n\r\nThe way this currently works is that we always assign the same lane to\r\nall transitions. It's impossible for one transition to finish without\r\nalso finishing all the others.\r\n\r\nThe downside of the current approach is that it's too aggressive. Not\r\nall transitions are related to each other, so one should not block\r\nthe other.\r\n\r\nThe new approach is to only entangle transitions if they update one or\r\nmore of the same state hooks (or class components), because this\r\nindicates that they are related. If they are unrelated, then they can\r\nfinish in any order, as long as they have different lanes.\r\n\r\nHowever, this commit does not change anything about how the lanes are\r\nassigned. All it does is add the mechanism to entangle per queue. So it\r\ndoesn't actually change any behavior, yet. But it's a requirement for my\r\nnext step, which is to assign different lanes to consecutive transitions\r\nuntil we run out and cycle back to the beginning."",""distinct"":true,""url"":""https://api.github.com/repos/facebook/react/commits/deeeaf1d222ba29bcce6eda0a1c4423ce10e727a""}]",,,,,,,,,,
14972159355,PushEvent,true,2021-01-27 22:20:52.000000 UTC,68917,alisdair,17728164,hashicorp/terraform,"""refs/heads/alisdair/command-views""",,,6427352607,1,1,"[{""sha"":""09131cf5fd255033f843cf114a056f34ef843b1c"",""author"":{""name"":""Alisdair McDiarmid"",""email"":""87d32f97664e6609e4bd0bde109443ba47829a78@users.noreply.github.com""},""message"":""cli: Add initial command views abstraction\n\nTerraform supports multiple output formats for several sub-commands.\nThe default format is user-readable text, but many sub-commands support\na `-json` flag to output a machine-readable format for the result. The\noutput command also supports a `-raw` flag for a simpler, scripting-\nfocused machine readable format.\n\nThis commit adds a \""views\"" abstraction, intended to help ensure\nconsistency between the various output formats. This extracts the render\nspecific code from the command package, and moves it into a views\npackage. Each command is expected to create an interface for its view,\nand one or more implementations of that interface.\n\nBy doing so, we separate the concerns of generating the sub-command\nresult from rendering the result in the specified output format. This\nshould make it easier to ensure that all output formats will be updated\ntogether when changes occur in the result-generating phase.\n\nFor now, views are added only for the output sub-command, as an example."",""distinct"":true,""url"":""https://api.github.com/repos/hashicorp/terraform/commits/09131cf5fd255033f843cf114a056f34ef843b1c""}]",,,,,,,,,,
14969433273,PushEvent,true,2021-01-27 18:08:38.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,6426039851,1,1,"[{""sha"":""e03cf5d6df8922fe4b59c99f5f5c40c352989284"",""author"":{""name"":""Raman Sarokin"",""email"":""801f4ea5fa3def449b856907ab66b1f4ecb92c87@google.com""},""message"":""Improved global pooling to reduce transformation.\nImproved reduce task for Apple GPUs.\n\nPiperOrigin-RevId: 354113682\nChange-Id: I0dbca34edf087124c53db133b19cc006e68b8f90"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/e03cf5d6df8922fe4b59c99f5f5c40c352989284""}]",,,,,,,,,,
14960181071,WatchEvent,true,2021-01-27 05:08:54.000000 UTC,78064547,CareyD1959,10270250,facebook/react,,,,,,,,"""started""",,,,,,,,,
14967715834,WatchEvent,true,2021-01-27 15:59:46.000000 UTC,40672207,xUser5000,10270250,facebook/react,,,,,,,,"""started""",,,,,,,,,
14971725891,WatchEvent,true,2021-01-27 21:37:04.000000 UTC,5854966,newlight77,10270250,facebook/react,,,,,,,,"""started""",,,,,,,,,
14962969391,WatchEvent,true,2021-01-27 09:57:51.000000 UTC,59654260,ILeoLiI,5108051,opencv/opencv,,,,,,,,"""started""",,,,,,,,,
14964384130,WatchEvent,true,2021-01-27 11:54:14.000000 UTC,57962549,blacha370,45717250,tensorflow/tensorflow,,,,,,,,"""started""",,,,,,,,,
14971498453,IssuesEvent,true,2021-01-27 21:14:55.000000 UTC,42785357,ymodak,45717250,tensorflow/tensorflow,,,,,,,,"""closed""",,,,,,,,,
14960717698,IssuesEvent,true,2021-01-27 06:24:10.000000 UTC,42703908,karrdy89,45717250,tensorflow/tensorflow,,,,,,,,"""opened""",,,,,,,,,
14971945393,PullRequestEvent,true,2021-01-27 21:59:02.000000 UTC,204372,pselle,17728164,hashicorp/terraform,,,,,,,,"""closed""",27611,,,,,,,,
14970318766,IssueCommentEvent,true,2021-01-27 19:26:24.000000 UTC,3624098,acdlite,10270250,facebook/react,,,,,,,,"""created""",,,,,,,,,
14960143891,IssueCommentEvent,true,2021-01-27 05:03:14.000000 UTC,43185848,sizebot,10270250,facebook/react,,,,,,,,"""created""",,,,,,,,,
14972206829,IssueCommentEvent,true,2021-01-27 22:25:58.000000 UTC,34657725,jeremiedbb,843222,scikit-learn/scikit-learn,,,,,,,,"""created""",,,,,,,,,
14971972649,IssueCommentEvent,true,2021-01-27 22:01:41.000000 UTC,3195424,iwarapter,17728164,hashicorp/terraform,,,,,,,,"""created""",,,,,,,,,
14966708650,IssueCommentEvent,true,2021-01-27 14:53:35.000000 UTC,5070204,danieldreier,17728164,hashicorp/terraform,,,,,,,,"""created""",,,,,,,,,
14966781962,IssueCommentEvent,true,2021-01-27 14:58:23.000000 UTC,5070204,danieldreier,17728164,hashicorp/terraform,,,,,,,,"""created""",,,,,,,,,
14965415606,IssueCommentEvent,true,2021-01-27 13:21:39.000000 UTC,5964462,johnpmitsch,4007018,Katello/katello,,,,,,,,"""created""",,,,,,,,,
14972812440,IssueCommentEvent,true,2021-01-27 23:37:26.000000 UTC,56610014,tensorflow-butler[bot],45717250,tensorflow/tensorflow,,,,,,,,"""created""",,,,,,,,,
14958332105,IssueCommentEvent,true,2021-01-27 00:29:52.000000 UTC,25374808,agramesh1,45717250,tensorflow/tensorflow,,,,,,,,"""created""",,,,,,,,,
14961952829,IssueCommentEvent,true,2021-01-27 08:35:09.000000 UTC,149645,xiaogaozi,45717250,tensorflow/tensorflow,,,,,,,,"""created""",,,,,,,,,
14969022789,IssueCommentEvent,true,2021-01-27 17:35:09.000000 UTC,48215717,gbaned,45717250,tensorflow/tensorflow,,,,,,,,"""created""",,,,,,,,,
14961183590,IssueCommentEvent,true,2021-01-27 07:19:00.000000 UTC,56610014,tensorflow-butler[bot],45717250,tensorflow/tensorflow,,,,,,,,"""created""",,,,,,,,,
14960185605,IssueCommentEvent,true,2021-01-27 05:09:38.000000 UTC,46058173,jvishnuvardhan,45717250,tensorflow/tensorflow,,,,,,,,"""created""",,,,,,,,,
14958132877,PullRequestReviewEvent,true,2021-01-27 00:01:49.000000 UTC,3624098,acdlite,10270250,facebook/react,,,,,,,,"""created""",20667,,,"""commented""","""MEMBER""",,,,
14970731343,PullRequestReviewEvent,true,2021-01-27 20:03:25.000000 UTC,4981219,alalek,5108051,opencv/opencv,,,,,,,,"""created""",19259,,,"""commented""","""CONTRIBUTOR""",,,,
14959030688,PullRequestReviewEvent,true,2021-01-27 02:10:48.000000 UTC,161459,petewarden,45717250,tensorflow/tensorflow,,,,,,,,"""created""",46206,,,"""approved""","""MEMBER""",,,,
14959450507,ForkEvent,true,2021-01-27 03:13:58.000000 UTC,67173870,naveen324,17728164,hashicorp/terraform,,,,,,,,,,"""naveen324/terraform""",,,,,,,
14964850722,ForkEvent,true,2021-01-27 12:35:03.000000 UTC,43332903,jjhayoung,5108051,opencv/opencv,,,,,,,,,,"""jjhayoung/opencv""",,,,,,,
14965403212,ForkEvent,true,2021-01-27 13:20:39.000000 UTC,60093612,lauda33,5108051,opencv/opencv,,,,,,,,,,"""lauda33/opencv""",,,,,,,
14971419312,ForkEvent,true,2021-01-27 21:07:19.000000 UTC,76657797,Massive-Autonomy,45717250,tensorflow/tensorflow,,,,,,,,,,"""Massive-Autonomy/tensorflow""",,,,,,,
14963489825,ForkEvent,true,2021-01-27 10:38:23.000000 UTC,16931323,zhanghe9702,7691631,moby/moby,,,,,,,,,,"""zhanghe9702/moby""",,,,,,,
14960206202,PushEvent,true,2021-01-27 05:12:52.000000 UTC,5785700,joshfischer1108,43158694,apache/incubator-heron,"""refs/heads/asf-site""",,,6421600136,1,1,"[{""sha"":""27c4ce961d02fb6e5043c7e42c9b5bd88a936acd"",""author"":{""name"":""Heron Site Updater"",""email"":""34c6fceca75e456f25e7e99531e2425c6c1de443@heron.incubator.apache.org""},""message"":""git-site-role commit from publish_site.sh"",""distinct"":true,""url"":""https://api.github.com/repos/apache/incubator-heron/commits/27c4ce961d02fb6e5043c7e42c9b5bd88a936acd""}]",,,,,,,,,,
14969962601,PushEvent,true,2021-01-27 18:54:35.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,6426292530,1,1,"[{""sha"":""4fd26310d2d245444899f47627a7ff5625e69e97"",""author"":{""name"":""Scott Zhu"",""email"":""65d81eb4203ec9a5a8b298abc5184127125bc9fe@google.com""},""message"":""Fix issue in the base_layer_test for summary writer.\n\ntf.summary.scalar will raise error if the default step is not set.\n\nPiperOrigin-RevId: 354123798\nChange-Id: I1ad3a6e8ee0412f16981d356f3ab99de8f2fa0e9"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/4fd26310d2d245444899f47627a7ff5625e69e97""}]",,,,,,,,,,
14970167234,PushEvent,true,2021-01-27 19:12:46.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,6426390253,1,1,"[{""sha"":""e1f20e517ce9ed969c8445eb985dabaa17e8e91b"",""author"":{""name"":""A. Unique TensorFlower"",""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org""},""message"":""Go: Update generated wrapper functions for TensorFlow ops.\n\nPiperOrigin-RevId: 354124114\nChange-Id: Iddb1d319bb76422b9548a0f6943ccfe412867847"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/e1f20e517ce9ed969c8445eb985dabaa17e8e91b""}]",,,,,,,,,,
14971639153,PushEvent,true,2021-01-27 21:28:31.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,6427099407,1,1,"[{""sha"":""150bad0f8bfd1b6a2b63452e6c47628205508fe2"",""author"":{""name"":""Tim Shen"",""email"":""4730ecb3b3122c1a4c40822c62fa6d402a094d1b@google.com""},""message"":""[XLA/GPU] Add an LLVM IR test for in-place dynamic update slice.\n\nPiperOrigin-RevId: 354157612\nChange-Id: I4bc110f816ba25fbfb338643bcfd894886c6b322"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/150bad0f8bfd1b6a2b63452e6c47628205508fe2""}]",,,,,,,,,,
14959701388,PushEvent,true,2021-01-27 03:53:14.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,6421338602,1,1,"[{""sha"":""d18b4969adfa4ce66cc09be63d887d0d364e35f1"",""author"":{""name"":""George Karpenkov"",""email"":""bbf3fb1cea1ba929a95f09c9e20513124012c8d3@google.com""},""message"":""[TF2XLA] Look for stack traces in global FunctionLibraryDefinition if they are not found in local FunctionLibraryDefinition\n\nXlaCompiler has two FunctionLibraryDefinitions, the function can be stored in either one.\n\nPiperOrigin-RevId: 354006305\nChange-Id: I26d6b8558342148c0851b2760ee37031a87a3855"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/d18b4969adfa4ce66cc09be63d887d0d364e35f1""}]",,,,,,,,,,
14969840860,WatchEvent,true,2021-01-27 18:43:53.000000 UTC,58258541,Benjamin-Frost,10270250,facebook/react,,,,,,,,"""started""",,,,,,,,,
14963790759,WatchEvent,true,2021-01-27 11:03:00.000000 UTC,44962982,quicksilversel,10270250,facebook/react,,,,,,,,"""started""",,,,,,,,,
14965732262,WatchEvent,true,2021-01-27 13:45:50.000000 UTC,26846727,bianyuanop,843222,scikit-learn/scikit-learn,,,,,,,,"""started""",,,,,,,,,
14962240446,WatchEvent,true,2021-01-27 09:00:14.000000 UTC,68453414,geniusadventurer,843222,scikit-learn/scikit-learn,,,,,,,,"""started""",,,,,,,,,
14960311314,WatchEvent,true,2021-01-27 05:28:44.000000 UTC,18489140,sreshu,45717250,tensorflow/tensorflow,,,,,,,,"""started""",,,,,,,,,
14963893406,WatchEvent,true,2021-01-27 11:11:32.000000 UTC,58694730,brendonchoe,45717250,tensorflow/tensorflow,,,,,,,,"""started""",,,,,,,,,
14961519349,IssuesEvent,true,2021-01-27 07:54:24.000000 UTC,1155067,kenchan0130,17728164,hashicorp/terraform,,,,,,,,"""closed""",,,,,,,,,
14972812298,IssuesEvent,true,2021-01-27 23:37:25.000000 UTC,42785357,ymodak,45717250,tensorflow/tensorflow,,,,,,,,"""closed""",,,,,,,,,
