id,type,public,created_at,actor_id,actor_login,repo_id,repo_name,payload_ref,payload_ref_type,payload_pusher_type,payload_push_id,payload_size,payload_distinct_size,payload_commits,payload_action,payload_pr_number,payload_forkee_full_name,payload_changes,payload_review_state,payload_review_author_association,payload_member_id,payload_member_login,payload_member_type,payload_member_site_admin
19026234997,IssuesEvent,true,2021-11-24 04:08:41.000000 UTC,3443179,Artaches,45717250,tensorflow/tensorflow,,,,,,,,"""opened""",,,,,,,,,
19026194869,PushEvent,true,2021-11-24 04:03:50.000000 UTC,41898282,github-actions[bot],45717250,tensorflow/tensorflow,"""refs/heads/nightly""",,,8459080186,78,0,"[{""sha"":""8d336e9142f4eb4244ae61f87a81103c50a000a0"",""author"":{""email"":""c25d6db345b906d19f0dfcf7c606b9e9f783451b@gmail.com"",""name"":""George""},""message"":""Support per-channel quantized INT8 weights unpacking in XNNPACK delegate"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/8d336e9142f4eb4244ae61f87a81103c50a000a0""},{""sha"":""c906f5315e02306e84a0fc904d132216af68705c"",""author"":{""email"":""c25d6db345b906d19f0dfcf7c606b9e9f783451b@gmail.com"",""name"":""george""},""message"":""Merge branch 'master' into xnnpack-per-channel-int8-weights-unpack"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/c906f5315e02306e84a0fc904d132216af68705c""},{""sha"":""00200763692355169ab2f50fcfa3834bd739aacf"",""author"":{""email"":""c25d6db345b906d19f0dfcf7c606b9e9f783451b@gmail.com"",""name"":""george""},""message"":""Mention quantized INT8 weights unpacking option in XNNPACK delegate README"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/00200763692355169ab2f50fcfa3834bd739aacf""},{""sha"":""a4a9bbe30c6197068db1183cf921cc66c233ae4f"",""author"":{""email"":""c25d6db345b906d19f0dfcf7c606b9e9f783451b@gmail.com"",""name"":""Georgiy Manuilov""},""message"":""Merge branch 'master' into xnnpack-per-channel-int8-weights-unpack"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/a4a9bbe30c6197068db1183cf921cc66c233ae4f""},{""sha"":""da92f04d53be2870d4aadb51b0fc3aa47fd700fd"",""author"":{""email"":""c25d6db345b906d19f0dfcf7c606b9e9f783451b@gmail.com"",""name"":""george""},""message"":""Merge branch 'master' into xnnpack-per-channel-int8-weights-unpack"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/da92f04d53be2870d4aadb51b0fc3aa47fd700fd""},{""sha"":""3e27b9ae840314b49b44d131af23b7cf11920eb7"",""author"":{""email"":""c25d6db345b906d19f0dfcf7c606b9e9f783451b@gmail.com"",""name"":""George Manuilov""},""message"":""Merge branch 'master' into xnnpack-per-channel-int8-weights-unpack"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/3e27b9ae840314b49b44d131af23b7cf11920eb7""},{""sha"":""72ba1b53d68fc46d01ea07dc9a4b8961a200658f"",""author"":{""email"":""c25d6db345b906d19f0dfcf7c606b9e9f783451b@gmail.com"",""name"":""George Manuilov""},""message"":""Add tests for per-channel dynamic-range INT8 quantization for XNNPACK delegate"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/72ba1b53d68fc46d01ea07dc9a4b8961a200658f""},{""sha"":""5092baa701a0de9704d31118f1b019c885610f48"",""author"":{""email"":""c25d6db345b906d19f0dfcf7c606b9e9f783451b@gmail.com"",""name"":""Georgiy Manuilov""},""message"":""Adjust XNNPACK delegate README section on dynamic-range qunatization  \n\nDynamic-range quantization is enabled by default now, so the special Bazel build flag mention is no longer needed."",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/5092baa701a0de9704d31118f1b019c885610f48""},{""sha"":""2cf91d678e5bb8e15275acccdc8ce1663210bdde"",""author"":{""email"":""c25d6db345b906d19f0dfcf7c606b9e9f783451b@gmail.com"",""name"":""Georgiy Manuilov""},""message"":""Merge branch 'master' into xnnpack-per-channel-int8-weights-unpack"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/2cf91d678e5bb8e15275acccdc8ce1663210bdde""},{""sha"":""56fbd17c523b1504a288ad72fcf777c93bdaeb39"",""author"":{""email"":""c25d6db345b906d19f0dfcf7c606b9e9f783451b@gmail.com"",""name"":""george""},""message"":""Merge branch 'master' into xnnpack-per-channel-int8-weights-unpack"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/56fbd17c523b1504a288ad72fcf777c93bdaeb39""},{""sha"":""e226dae5a48a0b880977e74515ea4f88726f9196"",""author"":{""email"":""c25d6db345b906d19f0dfcf7c606b9e9f783451b@gmail.com"",""name"":""george""},""message"":""Support per-channel quantized INT8 weights unpacking in XNNPACK delegate (MR review fixes)\n\n1. Minor cosmetic fixes suggested by MR reviewer are applied to XNNPACK\ndelegate test set.\n2. Tests for per-channel quantized INT8 weights unpacking in XNNPACK\ndelegate are refactored to perform proper per-channel quantization\nparameters computation at runtime instead of using random-initialized\nquantized tensors.\n3. Added per-tensor and per-channel quantized weights unpacking\ntests for TRANSPOSE_CONV op in XNNPACK delegate."",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/e226dae5a48a0b880977e74515ea4f88726f9196""},{""sha"":""c1086be28ed80f016f31e79e433b4db697d20d9a"",""author"":{""email"":""c25d6db345b906d19f0dfcf7c606b9e9f783451b@gmail.com"",""name"":""george""},""message"":""Support per-channel quantized INT8 weights unpacking in XNNPACK delegate (MR review fixes)\n\n1. Reverted changes in XNNPACK delegate README.\n2. Made some adjustments for XNNPACK tests code suggested by the MR\n   reviewer."",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/c1086be28ed80f016f31e79e433b4db697d20d9a""},{""sha"":""abb3895cf0ee335950c5cecd0731d3e80f7a558e"",""author"":{""email"":""aae8e5fda80260bf4754242e902ff0fb2559e0c4@nvidia.com"",""name"":""Christopher Bate""},""message"":""[TF:TRT] Fix TrtUniquePtr warnings/error for TRT 8.2"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/abb3895cf0ee335950c5cecd0731d3e80f7a558e""},{""sha"":""495317013334d718b2309f4d94f8dc8685dfbfc6"",""author"":{""email"":""c25d6db345b906d19f0dfcf7c606b9e9f783451b@gmail.com"",""name"":""george""},""message"":""Support per-channel quantized INT8 weights unpacking in XNNPACK delegate (MR review fixes)"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/495317013334d718b2309f4d94f8dc8685dfbfc6""},{""sha"":""e3022f3e643d166923bf1aeaa494a922365d5f78"",""author"":{""email"":""0f9dce5f2da36d8473ff9a50fbb0e06a148c5fae@google.com"",""name"":""Smit Hinsu""},""message"":""Roll forward of cr/411180396: Rebound dim size for the dynamic dimension in Where xla op kernel\n\nNEW: Made the new bounds optional and only on success.\n\ntf.repeat generates Where op with compile constant input. This should be constant folded so that the use of the output in Gather op generates correct shaped output. Which, then later goes through the Reshape op.\n\nThe relevant IR looks something like this,\n\n%gather_indices = tf.Where(%mask)\n%elements = tf.GatherV2(input, %gather_indices)\n%result = tf.Reshape(%elements, %shape)\n\nPiperOrigin-RevId: 411719526\nChange-Id: I3626593777fc5a4b10e6e02647aaa2d6a03d59fb"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/e3022f3e643d166923bf1aeaa494a922365d5f78""},{""sha"":""42109e5336377ba700ed3d54bb696d4976f8e8a8"",""author"":{""email"":""569b955cc968d20f20ebc0fa915938d641b4e895@google.com"",""name"":""David Majnemer""},""message"":""[XLA] Refactor some flag functions\n\nPiperOrigin-RevId: 411723683\nChange-Id: Ib89bea2df72239b62001f8026237c384ab1f3cd4"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/42109e5336377ba700ed3d54bb696d4976f8e8a8""},{""sha"":""5d1bae979862bb37384bb837b6670cca3b3d2b81"",""author"":{""email"":""bf0bb771be8a27677291ada19f594af5450440c6@google.com"",""name"":""Christian Sigg""},""message"":""Follow-up from cl/410069290:\n- adding bug for failing fusion.op.test.\n- adding comment why compatibility_analysis.mlir.test is failing in OSS.\n\nPiperOrigin-RevId: 411724239\nChange-Id: Id835b1b93289003ddbe9219c10fc8ee11ca6c685"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/5d1bae979862bb37384bb837b6670cca3b3d2b81""},{""sha"":""d9e2627e7e9c237cf7285587bb5bd27537981d5b"",""author"":{""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org"",""name"":""A. Unique TensorFlower""},""message"":""Go: Update generated wrapper functions for TensorFlow ops.\n\nPiperOrigin-RevId: 411724771\nChange-Id: I98b08f35d8492a9953afc6ef384e74c400068f46"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/d9e2627e7e9c237cf7285587bb5bd27537981d5b""},{""sha"":""d0af304b7b3cd76a56eae1f5a82910199dd6644d"",""author"":{""email"":""801f4ea5fa3def449b856907ab66b1f4ecb92c87@google.com"",""name"":""Raman Sarokin""},""message"":""Added correctness test for Metal benchmarking app.\n\nPiperOrigin-RevId: 411734824\nChange-Id: I0c64dbbd81a453f5006d69f9872a0074ded29d14"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/d0af304b7b3cd76a56eae1f5a82910199dd6644d""},{""sha"":""ca4622aa16fac22098ad1ed2244185f0a08d8f02"",""author"":{""email"":""801f4ea5fa3def449b856907ab66b1f4ecb92c87@google.com"",""name"":""Raman Sarokin""},""message"":""Moved common kernel code processing from cl/metal arguments to gpu_operation.\n\nPiperOrigin-RevId: 411739604\nChange-Id: I1a61c69a624f181e0c7d885f28f049ffa71f3124"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/ca4622aa16fac22098ad1ed2244185f0a08d8f02""}]",,,,,,,,,,
19026408307,IssuesEvent,true,2021-11-24 04:30:29.000000 UTC,46397191,ponytailGHJ,45717250,tensorflow/tensorflow,,,,,,,,"""closed""",,,,,,,,,
19026408460,IssueCommentEvent,true,2021-11-24 04:30:30.000000 UTC,56610014,google-ml-butler[bot],45717250,tensorflow/tensorflow,,,,,,,,"""created""",,,,,,,,,
19026469008,PushEvent,true,2021-11-24 04:38:19.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,8459223303,1,1,"[{""sha"":""b4ffa4cfcc50e7fcb8186b5cedbd0457acbe8ffb"",""author"":{""email"":""adb666e4c99945ba3cee762e30201b8c3c9c71fc@google.com"",""name"":""Terry Heo""},""message"":""Temporary disable XNNPACK on armhf Linux Python wheel build\n\nPiperOrigin-RevId: 411954096\nChange-Id: I0464fe508d1a0d724799905c16acdf7a698c7f34"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/b4ffa4cfcc50e7fcb8186b5cedbd0457acbe8ffb""}]",,,,,,,,,,
19026390142,IssueCommentEvent,true,2021-11-24 04:28:11.000000 UTC,84765720,sushreebarsa,45717250,tensorflow/tensorflow,,,,,,,,"""created""",,,,,,,,,
19026547578,WatchEvent,true,2021-11-24 04:48:52.000000 UTC,90311807,linruoma,45717250,tensorflow/tensorflow,,,,,,,,"""started""",,,,,,,,,
19025091233,PullRequestReviewEvent,true,2021-11-24 01:47:04.000000 UTC,706766,jpienaar,45717250,tensorflow/tensorflow,,,,,,,,"""created""",53177,,,"""approved""","""MEMBER""",,,,
19025182711,PullRequestReviewEvent,true,2021-11-24 01:58:25.000000 UTC,2908505,terryheo,45717250,tensorflow/tensorflow,,,,,,,,"""created""",51854,,,"""approved""","""MEMBER""",,,,
19025133791,WatchEvent,true,2021-11-24 01:52:17.000000 UTC,4121131,congbo,45717250,tensorflow/tensorflow,,,,,,,,"""started""",,,,,,,,,
