id,type,public,created_at,actor_id,actor_login,repo_id,repo_name,payload_ref,payload_ref_type,payload_pusher_type,payload_push_id,payload_size,payload_distinct_size,payload_commits,payload_action,payload_pr_number,payload_forkee_full_name,payload_changes,payload_review_state,payload_review_author_association,payload_member_id,payload_member_login,payload_member_type,payload_member_site_admin
18976466157,IssuesEvent,true,2021-11-20 03:50:17.000000 UTC,3424775,xjj210130,45717250,tensorflow/tensorflow,,,,,,,,"""closed""",,,,,,,,,
18976466252,IssueCommentEvent,true,2021-11-20 03:50:19.000000 UTC,56610014,google-ml-butler[bot],45717250,tensorflow/tensorflow,,,,,,,,"""created""",,,,,,,,,
18976319224,PushEvent,true,2021-11-20 03:10:19.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,8432300744,1,1,"[{""sha"":""038d5f969a883773cbf14cd152167754c9eaa231"",""author"":{""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org"",""name"":""A. Unique TensorFlower""},""message"":""Rebound dim size for the dynamic dimension in Where xla op kernel\n\ntf.repeat generates Where op with compile constant input. This should be constant folded so that the use of the output in Gather op generates correct shaped output. Which, then later goes through the Reshape op.\n\nThe relevant IR looks something like this,\n\n%gather_indices = tf.Where(%mask)\n%elements = tf.GatherV2(input, %gather_indices)\n%result = tf.Reshape(%elements, %shape)\n\nPiperOrigin-RevId: 411188606\nChange-Id: I2460ed8270c1bd3450ef3a9ba1f52b97e60dad03"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/038d5f969a883773cbf14cd152167754c9eaa231""}]",,,,,,,,,,
18976484954,IssuesEvent,true,2021-11-20 03:55:36.000000 UTC,71406341,aashika-varma,45717250,tensorflow/tensorflow,,,,,,,,"""opened""",,,,,,,,,
18975648812,IssueCommentEvent,true,2021-11-20 00:42:46.000000 UTC,1710528,bhack,45717250,tensorflow/tensorflow,,,,,,,,"""created""",,,,,,,,,
18975565699,IssueCommentEvent,true,2021-11-20 00:28:08.000000 UTC,2166168,ckkuang,45717250,tensorflow/tensorflow,,,,,,,,"""created""",,,,,,,,,
18975597825,IssueCommentEvent,true,2021-11-20 00:33:29.000000 UTC,10923599,DEKHTIARJonathan,45717250,tensorflow/tensorflow,,,,,,,,"""created""",,,,,,,,,
18975442923,PushEvent,true,2021-11-20 00:08:24.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,8431767348,1,1,"[{""sha"":""ee1a40a207e2bf02eb94d192d720451751c1584e"",""author"":{""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org"",""name"":""A. Unique TensorFlower""},""message"":""Introduce LayoutPreferenceFn as a complement to ShapeRepresentationFn\n\nPiperOrigin-RevId: 411164634\nChange-Id: I08a4c272302e244f047fe133789fcab56504a9c0"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/ee1a40a207e2bf02eb94d192d720451751c1584e""}]",,,,,,,,,,
18975706610,PushEvent,true,2021-11-20 00:53:22.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,8431919208,1,1,"[{""sha"":""b427558c4ff16306d7c1cf3a8dce94ef1205a45e"",""author"":{""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org"",""name"":""A. Unique TensorFlower""},""message"":""Update TFRT dependency to use revision\nhttp://github.com/tensorflow/runtime/commit/c199d0d6e493357ade99dba58088bee46be890a1.\n\nPiperOrigin-RevId: 411171897\nChange-Id: Ifed743dc9369b2440c5cdf0694a3f63a7b4a2b0e"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/b427558c4ff16306d7c1cf3a8dce94ef1205a45e""}]",,,,,,,,,,
18975654535,PushEvent,true,2021-11-20 00:43:52.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,8431888343,1,1,"[{""sha"":""12306cdd03c59ab32dacbade3f7e55182c5ba999"",""author"":{""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org"",""name"":""A. Unique TensorFlower""},""message"":""Integrate LLVM at llvm/llvm-project@20f79f8caa3a\n\nUpdates LLVM usage to match\n[20f79f8caa3a](https://github.com/llvm/llvm-project/commit/20f79f8caa3a)\n\nPiperOrigin-RevId: 411170625\nChange-Id: I633361cf5710613763fc0ac0dad7551de16d24af"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/12306cdd03c59ab32dacbade3f7e55182c5ba999""}]",,,,,,,,,,
