id,type,public,created_at,actor_id,actor_login,repo_id,repo_name,payload_ref,payload_ref_type,payload_pusher_type,payload_push_id,payload_size,payload_distinct_size,payload_commits,payload_action,payload_pr_number,payload_forkee_full_name,payload_changes,payload_review_state,payload_review_author_association,payload_member_id,payload_member_login,payload_member_type,payload_member_site_admin
16162749682,WatchEvent,true,2021-05-01 00:36:57.000000 UTC,59166189,uday300,4710920,apache/dubbo,,,,,,,,"""started""",,,,,,,,,
16162797936,PullRequestReviewEvent,true,2021-05-01 00:48:47.000000 UTC,810438,gaearon,10270250,facebook/react,,,,,,,,"""created""",21401,,,"""approved""","""MEMBER""",,,,
16162815326,IssueCommentEvent,true,2021-05-01 00:53:11.000000 UTC,2440089,rickhanlonii,10270250,facebook/react,,,,,,,,"""created""",,,,,,,,,
16162807255,PushEvent,true,2021-05-01 00:51:09.000000 UTC,2440089,rickhanlonii,10270250,facebook/react,"""refs/heads/master""",,,7022311163,1,1,"[{""sha"":""79740da4c6126abda1f9daf9f666cf200ea30fbb"",""author"":{""name"":""Ricky"",""email"":""7d12b144c45a90369c62925ec4a27c43a68a93bf@gmail.com""},""message"":""Update time-slicing demo (#21401)"",""distinct"":true,""url"":""https://api.github.com/repos/facebook/react/commits/79740da4c6126abda1f9daf9f666cf200ea30fbb""}]",,,,,,,,,,
16162764539,PullRequestEvent,true,2021-05-01 00:40:31.000000 UTC,2440089,rickhanlonii,10270250,facebook/react,,,,,,,,"""opened""",21401,,,,,,,,
16162806600,PullRequestEvent,true,2021-05-01 00:51:00.000000 UTC,2440089,rickhanlonii,10270250,facebook/react,,,,,,,,"""closed""",21401,,,,,,,,
16162715971,WatchEvent,true,2021-05-01 00:29:00.000000 UTC,42498753,attila5287,10270250,facebook/react,,,,,,,,"""started""",,,,,,,,,
16162782675,IssueCommentEvent,true,2021-05-01 00:44:59.000000 UTC,43185848,sizebot,10270250,facebook/react,,,,,,,,"""created""",,,,,,,,,
16162823337,IssueCommentEvent,true,2021-05-01 00:55:10.000000 UTC,47539055,AustinSpinazze,10270250,facebook/react,,,,,,,,"""created""",,,,,,,,,
16162623306,IssuesEvent,true,2021-05-01 00:09:36.000000 UTC,57394,fperez,658518,ipython/ipython,,,,,,,,"""closed""",,,,,,,,,
16162623297,IssueCommentEvent,true,2021-05-01 00:09:36.000000 UTC,57394,fperez,658518,ipython/ipython,,,,,,,,"""created""",,,,,,,,,
16162649091,IssueCommentEvent,true,2021-05-01 00:14:33.000000 UTC,57394,fperez,658518,ipython/ipython,,,,,,,,"""created""",,,,,,,,,
16162688309,IssueCommentEvent,true,2021-05-01 00:22:49.000000 UTC,335567,Carreau,658518,ipython/ipython,,,,,,,,"""created""",,,,,,,,,
16162778700,ForkEvent,true,2021-05-01 00:44:01.000000 UTC,32281724,davidlindb,658518,ipython/ipython,,,,,,,,,,"""davidlindb/ipython""",,,,,,,
16162669818,PullRequestEvent,true,2021-05-01 00:18:56.000000 UTC,20180,apparentlymart,17728164,hashicorp/terraform,,,,,,,,"""opened""",28574,,,,,,,,
16162724059,IssueCommentEvent,true,2021-05-01 00:30:47.000000 UTC,20180,apparentlymart,17728164,hashicorp/terraform,,,,,,,,"""created""",,,,,,,,,
16162609956,IssueCommentEvent,true,2021-05-01 00:07:14.000000 UTC,3455177,aaudiber,45717250,tensorflow/tensorflow,,,,,,,,"""created""",,,,,,,,,
16162753053,PullRequestReviewEvent,true,2021-05-01 00:37:47.000000 UTC,38085909,penpornk,45717250,tensorflow/tensorflow,,,,,,,,"""created""",48859,,,"""approved""","""MEMBER""",,,,
16162645269,PullRequestEvent,true,2021-05-01 00:13:46.000000 UTC,38869685,nammbash,45717250,tensorflow/tensorflow,,,,,,,,"""opened""",48859,,,,,,,,
16162649631,WatchEvent,true,2021-05-01 00:14:40.000000 UTC,40678313,thuttenlocher,45717250,tensorflow/tensorflow,,,,,,,,"""started""",,,,,,,,,
16162744206,IssueCommentEvent,true,2021-05-01 00:35:36.000000 UTC,56610014,tensorflow-butler[bot],45717250,tensorflow/tensorflow,,,,,,,,"""created""",,,,,,,,,
16162571525,PushEvent,true,2021-05-01 00:00:29.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,7022184149,2,2,"[{""sha"":""14c7cc627923690af8cb98af5a159b5ef62d2b6f"",""author"":{""name"":""Lukas Geiger"",""email"":""c177b3022030a594aa53debfd3a1bd597e06810a@gmail.com""},""message"":""Cleanup expired forward compatibility horizons"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/14c7cc627923690af8cb98af5a159b5ef62d2b6f""},{""sha"":""4c4e19e36680754e2f4a4dc55eb4dfe699f6355e"",""author"":{""name"":""TensorFlower Gardener"",""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org""},""message"":""Merge pull request #47897 from lgeiger:cleanup-compat-v2\n\nPiperOrigin-RevId: 371429265\nChange-Id: I8712e502f0080efe3dc1c6b620943d67d4078bae"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/4c4e19e36680754e2f4a4dc55eb4dfe699f6355e""}]",,,,,,,,,,
16162644494,PushEvent,true,2021-05-01 00:13:36.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,7022221649,2,2,"[{""sha"":""2a532332c44769d8a2d8deeb83c1bf9cd106b335"",""author"":{""name"":""nammbash"",""email"":""56c4f138ff5eb38aa2a7949b7f3a45317941d3a8@intel.com""},""message"":""replace si64 with epi64"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/2a532332c44769d8a2d8deeb83c1bf9cd106b335""},{""sha"":""6f92d219237a3b6a2fb3120e7609dea67dd6b8fd"",""author"":{""name"":""TensorFlower Gardener"",""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org""},""message"":""Merge pull request #48814 from Intel-tensorflow:niroop/cifix_si64_to_epi64\n\nPiperOrigin-RevId: 371431188\nChange-Id: I575ee701b2ad431c32f518b70baa738b864ceb63"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/6f92d219237a3b6a2fb3120e7609dea67dd6b8fd""}]",,,,,,,,,,
16162839358,PushEvent,true,2021-05-01 00:59:21.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,7022329343,1,1,"[{""sha"":""92152f1624501ba3c44cc2a71fb226c8004db259"",""author"":{""name"":""Yunxing Dai"",""email"":""0e6edd405794f4fb8b1584e93c0a178f5c32bc6a@google.com""},""message"":""Implement argument forwarding in value_inference\n\nThis cl allows us recursively peek outside of current control flow function and forward arguments inside into controlflow.  E.g.,:\n```\n pred = .. dynamic value..\n\n op = 1\n if (pred) {\n   if (pred) {\n     return op\n   } else {\n     return op\n   }\n  } else {\n    if (pred) {\n      return op\n    } else {\n      return op\n    }\n  }\n```\n\nWe are now able to tell the value of the nest conditional comes from the constant outside of the conditional.\n\nPiperOrigin-RevId: 371435782\nChange-Id: Ic185201e40b69f47ec1ba8a1ab93595e4dc6d01d"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/92152f1624501ba3c44cc2a71fb226c8004db259""}]",,,,,,,,,,
16162643692,PullRequestEvent,true,2021-05-01 00:13:27.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,,,,,,,,"""closed""",48814,,,,,,,,
16162570356,PullRequestEvent,true,2021-05-01 00:00:19.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,,,,,,,,"""closed""",47897,,,,,,,,
16162620421,PushEvent,true,2021-05-01 00:09:06.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,7022209575,1,1,"[{""sha"":""23920c8aab8f15cf7e7e2d97dead3f02b59ffd54"",""author"":{""name"":""A. Unique TensorFlower"",""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org""},""message"":""Integrate LLVM at llvm/llvm-project@ad12590fdd14\n\nUpdates LLVM usage to match\n[ad12590fdd14](https://github.com/llvm/llvm-project/commit/ad12590fdd14)\n\nPiperOrigin-RevId: 371430333\nChange-Id: I9cc058b1f9e4231e8b74076d34a7c04dd9f9a4b3"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/23920c8aab8f15cf7e7e2d97dead3f02b59ffd54""}]",,,,,,,,,,
16162683731,WatchEvent,true,2021-05-01 00:21:51.000000 UTC,63139325,Clac4,7691631,moby/moby,,,,,,,,"""started""",,,,,,,,,
16163875065,IssueCommentEvent,true,2021-05-01 05:45:37.000000 UTC,6652578,YashasSamaga,5108051,opencv/opencv,,,,,,,,"""created""",,,,,,,,,
16163808113,IssuesEvent,true,2021-05-01 05:32:57.000000 UTC,59599950,SeyyedKhandon,10270250,facebook/react,,,,,,,,"""closed""",,,,,,,,,
16163737365,ForkEvent,true,2021-05-01 05:19:36.000000 UTC,82224433,yuki-research,5108051,opencv/opencv,,,,,,,,,,"""yuki-research/opencv""",,,,,,,
16163648315,PullRequestReviewEvent,true,2021-05-01 04:56:50.000000 UTC,9292748,AlbumenJ,4710920,apache/dubbo,,,,,,,,"""created""",7624,,,"""approved""","""MEMBER""",,,,
16163649074,PullRequestEvent,true,2021-05-01 04:57:03.000000 UTC,9292748,AlbumenJ,4710920,apache/dubbo,,,,,,,,"""closed""",7624,,,,,,,,
16163650731,PushEvent,true,2021-05-01 04:57:36.000000 UTC,9292748,AlbumenJ,4710920,apache/dubbo,"""refs/heads/master""",,,7022796226,1,1,"[{""sha"":""22015103f756d3edb0b3f658379ba4c402985488"",""author"":{""name"":""张志勇"",""email"":""f2dfc903261ba41890f56b1f7c1ef76cce3d4a67@163.com""},""message"":""Fix the problem of ProtocolConfig requiring a name parameter in new versions of Dubbo (#7624)"",""distinct"":true,""url"":""https://api.github.com/repos/apache/dubbo/commits/22015103f756d3edb0b3f658379ba4c402985488""}]",,,,,,,,,,
16163655368,PullRequestReviewEvent,true,2021-05-01 04:59:08.000000 UTC,9292748,AlbumenJ,4710920,apache/dubbo,,,,,,,,"""created""",7645,,,"""commented""","""MEMBER""",,,,
16163655378,PullRequestReviewCommentEvent,true,2021-05-01 04:59:08.000000 UTC,9292748,AlbumenJ,4710920,apache/dubbo,,,,,,,,"""created""",7645,,,,,,,,
16163600467,WatchEvent,true,2021-05-01 04:41:39.000000 UTC,1740831,scarabaeus,10270250,facebook/react,,,,,,,,"""started""",,,,,,,,,
16163616033,WatchEvent,true,2021-05-01 04:46:28.000000 UTC,31432526,JOSUERV99,10270250,facebook/react,,,,,,,,"""started""",,,,,,,,,
16163639671,ForkEvent,true,2021-05-01 04:54:05.000000 UTC,60066472,365kim,10270250,facebook/react,,,,,,,,,,"""365kim/react""",,,,,,,
16163571415,IssueCommentEvent,true,2021-05-01 04:33:26.000000 UTC,4981219,alalek,5108051,opencv/opencv,,,,,,,,"""created""",,,,,,,,,
16163587926,PullRequestReviewCommentEvent,true,2021-05-01 04:36:15.000000 UTC,4981219,alalek,5108051,opencv/opencv,,,,,,,,"""created""",20010,,,,,,,,
16163587921,PullRequestReviewEvent,true,2021-05-01 04:37:45.000000 UTC,4981219,alalek,5108051,opencv/opencv,,,,,,,,"""created""",20010,,,"""commented""","""CONTRIBUTOR""",,,,
16163587923,PullRequestReviewEvent,true,2021-05-01 04:37:46.000000 UTC,4981219,alalek,5108051,opencv/opencv,,,,,,,,"""created""",20010,,,"""commented""","""CONTRIBUTOR""",,,,
16163601111,IssueCommentEvent,true,2021-05-01 04:41:49.000000 UTC,4981219,alalek,5108051,opencv/opencv,,,,,,,,"""created""",,,,,,,,,
16163631984,PullRequestReviewCommentEvent,true,2021-05-01 04:50:59.000000 UTC,4981219,alalek,5108051,opencv/opencv,,,,,,,,"""created""",19721,,,,,,,,
16163631967,PullRequestReviewEvent,true,2021-05-01 04:51:40.000000 UTC,4981219,alalek,5108051,opencv/opencv,,,,,,,,"""created""",19721,,,"""commented""","""CONTRIBUTOR""",,,,
16163631975,PullRequestReviewEvent,true,2021-05-01 04:51:40.000000 UTC,4981219,alalek,5108051,opencv/opencv,,,,,,,,"""created""",19721,,,"""commented""","""CONTRIBUTOR""",,,,
16163607733,ForkEvent,true,2021-05-01 04:43:57.000000 UTC,35190858,vacky9766905566,5108051,opencv/opencv,,,,,,,,,,"""vacky9766905566/opencv""",,,,,,,
16163608873,ForkEvent,true,2021-05-01 04:44:17.000000 UTC,38884076,ivan-ver,5108051,opencv/opencv,,,,,,,,,,"""ivan-ver/opencv""",,,,,,,
16163545589,ForkEvent,true,2021-05-01 04:25:25.000000 UTC,52810607,Vignesh1-art,5108051,opencv/opencv,,,,,,,,,,"""Vignesh1-art/opencv""",,,,,,,
16163562260,ForkEvent,true,2021-05-01 04:30:39.000000 UTC,626382,bits33ker,45717250,tensorflow/tensorflow,,,,,,,,,,"""bits33ker/tensorflow""",,,,,,,
16163565955,IssueCommentEvent,true,2021-05-01 04:31:48.000000 UTC,10052938,fernandobperezm,45717250,tensorflow/tensorflow,,,,,,,,"""created""",,,,,,,,,
16163476394,PushEvent,true,2021-05-01 04:03:36.000000 UTC,41898282,github-actions[bot],45717250,tensorflow/tensorflow,"""refs/heads/nightly""",,,7022698244,1,0,"[{""sha"":""8a9f8e2fa7460a2063ef068110858c3d84cf1a99"",""author"":{""name"":""Edward Loper"",""email"":""4e70de59cddd527517e9ce09eb7412beeffcbd1a@google.com""},""message"":""tf.Struct: Add `AnonymousStruct` class, which is a fallback used to decode `tf.Struct` values when the original type is unavailable.\n\nAlso add `reinterpret_struct`, which can be used to convert a struct value to a new Struct type as long as the field values are type-compatible.  (The primary use-case intended for `reinterpret_struct` is converting to/from anonymous structs; this shouldn't usually be necessary, but might be helpful in a few circumstances.)\n\nNote: In a future change, we will be splitting the `Struct` type into two separate but related types: `Struct` and `ExtensionType`, where:\n\n* Struct is basically a map<str, value>, and does support subclassing,\n  adding new, properties, methods, etc.\n\n* ExtensionType is a user-defined class, with support for adding new\n  properties, methods, etc., and for registering dispatchers.\n\n* The state of an ExtensionType can be stored using a Struct.\n\n* Comparing this to Python, `ExtensionType` is like a class, and `Struct`\n  is like the `__dict__` for an instance of a class.\n\nPiperOrigin-RevId: 371448682\nChange-Id: I3d14a899166d5077399a20dd8f27cde40f61e849"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/8a9f8e2fa7460a2063ef068110858c3d84cf1a99""}]",,,,,,,,,,
16163409939,PullRequestReviewEvent,true,2021-05-01 03:41:47.000000 UTC,869986,goodjava,4710920,apache/dubbo,,,,,,,,"""created""",7657,,,"""commented""","""CONTRIBUTOR""",,,,
16163409943,PullRequestReviewCommentEvent,true,2021-05-01 03:41:47.000000 UTC,869986,goodjava,4710920,apache/dubbo,,,,,,,,"""created""",7657,,,,,,,,
16163388641,WatchEvent,true,2021-05-01 03:34:31.000000 UTC,8938021,yedward,10270250,facebook/react,,,,,,,,"""started""",,,,,,,,,
16163375172,WatchEvent,true,2021-05-01 03:29:58.000000 UTC,10963599,colodoo,10270250,facebook/react,,,,,,,,"""started""",,,,,,,,,
16163281789,WatchEvent,true,2021-05-01 03:01:36.000000 UTC,72045887,acerslee,10270250,facebook/react,,,,,,,,"""started""",,,,,,,,,
16163349295,IssueCommentEvent,true,2021-05-01 03:21:43.000000 UTC,99173,mig5,17728164,hashicorp/terraform,,,,,,,,"""created""",,,,,,,,,
16163384927,WatchEvent,true,2021-05-01 03:33:14.000000 UTC,2097155,Twister915,17728164,hashicorp/terraform,,,,,,,,"""started""",,,,,,,,,
16163434958,PullRequestReviewEvent,true,2021-05-01 03:50:29.000000 UTC,4981219,alalek,5108051,opencv/opencv,,,,,,,,"""created""",20018,,,"""approved""","""CONTRIBUTOR""",,,,
16163385952,IssuesEvent,true,2021-05-01 03:33:35.000000 UTC,5842303,TonyTheTaiga,5108051,opencv/opencv,,,,,,,,"""opened""",,,,,,,,,
16163395675,IssuesEvent,true,2021-05-01 03:36:58.000000 UTC,950923,keisen,45717250,tensorflow/tensorflow,,,,,,,,"""opened""",,,,,,,,,
16163412692,IssueCommentEvent,true,2021-05-01 03:42:43.000000 UTC,13068956,JonathanCMitchell,45717250,tensorflow/tensorflow,,,,,,,,"""created""",,,,,,,,,
16163288130,PushEvent,true,2021-05-01 03:03:20.000000 UTC,16359713,tensorflow-jenkins,45717250,tensorflow/tensorflow,"""refs/heads/nightly""",,,7022588216,65,0,"[{""sha"":""0506113de78b8b461aa08bd7ee6f14ddfc8049be"",""author"":{""name"":""vishakha.agrawal"",""email"":""dc93f847189fca24c6c3356bec7863ebb9c55702@intel.com""},""message"":""Added mkl_einsum op"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/0506113de78b8b461aa08bd7ee6f14ddfc8049be""},{""sha"":""d1f80583d1da428766372f480c695cbdf0db3154"",""author"":{""name"":""vishakha.agrawal"",""email"":""dc93f847189fca24c6c3356bec7863ebb9c55702@intel.com""},""message"":""Acknowledeged reviews"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/d1f80583d1da428766372f480c695cbdf0db3154""},{""sha"":""8ab17489a4d4936404381b97b5c8135b7f20a9b3"",""author"":{""name"":""vishakha.agrawal"",""email"":""dc93f847189fca24c6c3356bec7863ebb9c55702@intel.com""},""message"":""code reformating"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/8ab17489a4d4936404381b97b5c8135b7f20a9b3""},{""sha"":""57d53763e76b65b45ea19c995a7ca091a7da4f3e"",""author"":{""name"":""vishakha.agrawal"",""email"":""dc93f847189fca24c6c3356bec7863ebb9c55702@intel.com""},""message"":""Updated as per reviwer's request"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/57d53763e76b65b45ea19c995a7ca091a7da4f3e""},{""sha"":""e5b6829e8ba40b6900c819aab6cf58469c64bd4b"",""author"":{""name"":""Koan-Sin Tan"",""email"":""0f50d6f3c0f5df9b282683ddabaf63e2d4d09d2c@gmail.com""},""message"":""CUDA 10.2 doesn't work well with CORD"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/e5b6829e8ba40b6900c819aab6cf58469c64bd4b""},{""sha"":""4933ada8c2b4b523acc94baea2609f0cce70a083"",""author"":{""name"":""Koan-Sin Tan"",""email"":""0f50d6f3c0f5df9b282683ddabaf63e2d4d09d2c@gmail.com""},""message"":""enable llvm::AArch64CodeGen\n\nneeded by mlir, e.g.,\n`//tensorflow/compiler/mlir/tools/kernel_gen/tf_to_kernel`"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/4933ada8c2b4b523acc94baea2609f0cce70a083""},{""sha"":""14c7cc627923690af8cb98af5a159b5ef62d2b6f"",""author"":{""name"":""Lukas Geiger"",""email"":""c177b3022030a594aa53debfd3a1bd597e06810a@gmail.com""},""message"":""Cleanup expired forward compatibility horizons"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/14c7cc627923690af8cb98af5a159b5ef62d2b6f""},{""sha"":""2f17c84bd122a8ce05401654083bd27ca7fa7f79"",""author"":{""name"":""vishakha.agrawal"",""email"":""dc93f847189fca24c6c3356bec7863ebb9c55702@intel.com""},""message"":""Resoving merge conflict"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/2f17c84bd122a8ce05401654083bd27ca7fa7f79""},{""sha"":""a1abce2f58fa00f85adc5473fb7f4cfcd454e373"",""author"":{""name"":""Sean Morgan"",""email"":""7a18645e841818673197c30c1cdff414436560f9@outlook.com""},""message"":""Update Dockerfile.rbe.cuda11.2-cudnn8.1-ubuntu18.04-manylinux2010-multipython"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/a1abce2f58fa00f85adc5473fb7f4cfcd454e373""},{""sha"":""2a532332c44769d8a2d8deeb83c1bf9cd106b335"",""author"":{""name"":""nammbash"",""email"":""56c4f138ff5eb38aa2a7949b7f3a45317941d3a8@intel.com""},""message"":""replace si64 with epi64"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/2a532332c44769d8a2d8deeb83c1bf9cd106b335""},{""sha"":""9d9c5fc48890a6986541c8378025b37a9b84667b"",""author"":{""name"":""vishakha.agrawal"",""email"":""dc93f847189fca24c6c3356bec7863ebb9c55702@intel.com""},""message"":""Reran buildifier"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/9d9c5fc48890a6986541c8378025b37a9b84667b""},{""sha"":""1073b2c8b8ddcfbc1dececf1e3de922e7cc27ece"",""author"":{""name"":""A. Unique TensorFlower"",""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org""},""message"":""Update benchmarks to newer API\n\nPiperOrigin-RevId: 371262486\nChange-Id: Ie6cab56f73ffe32df02885c7a8e792a5eca787db"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/1073b2c8b8ddcfbc1dececf1e3de922e7cc27ece""},{""sha"":""14ff6d859e3b8b925817906b83b3efa183569928"",""author"":{""name"":""Smit Hinsu"",""email"":""0f9dce5f2da36d8473ff9a50fbb0e06a148c5fae@google.com""},""message"":""Use 'sharding' attribute in XlaSharding xla op kernel\n\nCurrently, the legalization in xla op kernel relies on implicit optional '_XlaSharding' attribute to be present in the op which is used to set the attribute before invoking Compilation using the kernel. Recently, explicit 'sharding' attribute is introduced for the op which should instead be preferred to set the sharding. This avoids need to provide both the attributes for the op.\n\nPiperOrigin-RevId: 371263839\nChange-Id: I78b391d5f41ba3d805f4b78986ee9d069c90e84d"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/14ff6d859e3b8b925817906b83b3efa183569928""},{""sha"":""b1a2a5e17b892a49ff1b01d91cfeaed2b5108046"",""author"":{""name"":""Tian Lin"",""email"":""9b3038434053987760fc9ab07300c4bceace8fb6@google.com""},""message"":""tensorflow.org on-device recommendation site update for V2.\n\nPiperOrigin-RevId: 371265482\nChange-Id: I6f9e4444df9821537a0dbaad9353d6266a255a0c"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/b1a2a5e17b892a49ff1b01d91cfeaed2b5108046""},{""sha"":""9000e360d95b9d2c3925672ba100579bd459ee30"",""author"":{""name"":""A. Unique TensorFlower"",""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org""},""message"":""Use 'sharding' attribute in XlaSharding xla op kernel\n\nCurrently, the legalization in xla op kernel relies on implicit optional '_XlaSharding' attribute to be present in the op which is used to set the attribute before invoking Compilation using the kernel. Recently, explicit 'sharding' attribute is introduced for the op which should instead be preferred to set the sharding. This avoids need to provide both the attributes for the op.\n\nPiperOrigin-RevId: 371272382\nChange-Id: If9e0bc6409cfd25b21659558a366105a83812280"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/9000e360d95b9d2c3925672ba100579bd459ee30""},{""sha"":""c1cd542ac63d4c132327e26b21d26ab17df0a16b"",""author"":{""name"":""Fredrik Knutsson"",""email"":""4d6aab4e8f763433c60e98c6237592ddde015897@arm.com""},""message"":""Minor fix for implicit-const-int-float-conversion warning\n\nIssue caught when compiling with armclang toolchain.\n\nChange-Id: I15ef451d2a3118443e0ca477963ca6b825ea930c"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/c1cd542ac63d4c132327e26b21d26ab17df0a16b""},{""sha"":""173b50a525e0f88fa25674980f1243ada460114e"",""author"":{""name"":""Tres Popp"",""email"":""bb390cedfd91dd9be00fd9562bdc5562c5867450@google.com""},""message"":""Integrate LLVM at llvm/llvm-project@4750a8b1bcde\n\nUpdates LLVM usage to match\n[4750a8b1bcde](https://github.com/llvm/llvm-project/commit/4750a8b1bcde)\n\nPiperOrigin-RevId: 371291231\nChange-Id: Ia090a7e0b72d349a8d0b3d70c063bd0b347f61b4"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/173b50a525e0f88fa25674980f1243ada460114e""},{""sha"":""fa1ddb2f4a6c2b8ccdc04499b2f590ab6b01fc00"",""author"":{""name"":""A. Unique TensorFlower"",""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org""},""message"":""compat: Update forward compatibility horizon to 2021-04-30\n\nPiperOrigin-RevId: 371291358\nChange-Id: Idc9ca317efedd9161de5c03e0db87eac06702933"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/fa1ddb2f4a6c2b8ccdc04499b2f590ab6b01fc00""},{""sha"":""d735183a884ad1662750658d7292729efed15885"",""author"":{""name"":""A. Unique TensorFlower"",""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org""},""message"":""Update GraphDef version to 752.\n\nPiperOrigin-RevId: 371291460\nChange-Id: Ib35c171a5e91992993e80e74883488550cb4de3a"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/d735183a884ad1662750658d7292729efed15885""},{""sha"":""c04141bdc729887abb575ae5e87b33de00c4710b"",""author"":{""name"":""Benjamin Kramer"",""email"":""372985a95acf56297de9d779abaaee9bd47b3ed3@google.com""},""message"":""[XLA] Re-enable test after LLVM bug was fixed\n\nThis crash was fixed in https://github.com/llvm/llvm-project/commit/12c51f23584252974b63180b7915e6e6f8df87de\n\nPiperOrigin-RevId: 371295042\nChange-Id: I153082d1a9043a1928e05fb7ab9809a2e60ebd6c"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/c04141bdc729887abb575ae5e87b33de00c4710b""}]",,,,,,,,,,
