id,type,public,created_at,actor_id,actor_login,repo_id,repo_name,payload_ref,payload_ref_type,payload_pusher_type,payload_push_id,payload_size,payload_distinct_size,payload_commits,payload_action,payload_pr_number,payload_forkee_full_name,payload_changes,payload_review_state,payload_review_author_association,payload_member_id,payload_member_login,payload_member_type,payload_member_site_admin
14733918819,ForkEvent,TRUE,2021-01-06 18:11:46.000000 UTC,14122502,omban007,45717250,tensorflow/tensorflow,,,,,,,,,,"""omban007/tensorflow""",,,,,,,
14736433637,WatchEvent,TRUE,2021-01-06 23:02:31.000000 UTC,3808864,imsarvesh,10270250,facebook/react,,,,,,,,"""started""",,,,,,,,,
14734277784,WatchEvent,TRUE,2021-01-06 18:47:48.000000 UTC,12767561,MichaelSCollins,10270250,facebook/react,,,,,,,,"""started""",,,,,,,,,
14729903028,WatchEvent,TRUE,2021-01-06 12:18:09.000000 UTC,19256200,darioielardi,16072585,phoenixframework/phoenix,,,,,,,,"""started""",,,,,,,,,
14728013661,WatchEvent,TRUE,2021-01-06 09:22:50.000000 UTC,10584078,feibuguocanghai,45717250,tensorflow/tensorflow,,,,,,,,"""started""",,,,,,,,,
14734720463,WatchEvent,TRUE,2021-01-06 19:33:46.000000 UTC,37148729,Shreyas2409,45717250,tensorflow/tensorflow,,,,,,,,"""started""",,,,,,,,,
14728965159,PullRequestEvent,TRUE,2021-01-06 10:41:25.000000 UTC,13169112,ddavis-2015,45717250,tensorflow/tensorflow,,,,,,,,"""opened""",46214,,,,,,,,
14728792581,IssueCommentEvent,TRUE,2021-01-06 10:26:52.000000 UTC,26788611,sdedic,102083576,apache/netbeans,,,,,,,,"""created""",,,,,,,,,
14726368794,IssueCommentEvent,TRUE,2021-01-06 06:42:04.000000 UTC,54081388,codesandbox[bot],10270250,facebook/react,,,,,,,,"""created""",,,,,,,,,
14726389432,IssueCommentEvent,TRUE,2021-01-06 06:44:22.000000 UTC,43185848,sizebot,10270250,facebook/react,,,,,,,,"""created""",,,,,,,,,
14727122376,IssueCommentEvent,TRUE,2021-01-06 08:01:27.000000 UTC,17246629,yanndegat,17728164,hashicorp/terraform,,,,,,,,"""created""",,,,,,,,,
14725737278,IssueCommentEvent,TRUE,2021-01-06 05:26:10.000000 UTC,48215717,gbaned,45717250,tensorflow/tensorflow,,,,,,,,"""created""",,,,,,,,,
14735172139,IssueCommentEvent,TRUE,2021-01-06 20:22:24.000000 UTC,67179440,riccrdo5,45717250,tensorflow/tensorflow,,,,,,,,"""created""",,,,,,,,,
14733723739,PullRequestReviewEvent,TRUE,2021-01-06 17:53:19.000000 UTC,1069779,parthaa,4007018,Katello/katello,,,,,,,,"""created""",9083,,,"""approved""","""CONTRIBUTOR""",,,,
14732988492,ForkEvent,TRUE,2021-01-06 16:47:30.000000 UTC,16928011,shivBshah,10270250,facebook/react,,,,,,,,,,"""shivBshah/react""",,,,,,,
14729536600,ForkEvent,TRUE,2021-01-06 11:38:40.000000 UTC,76650659,natural4th,7691631,moby/moby,,,,,,,,,,"""natural4th/moby""",,,,,,,
14729559092,PushEvent,TRUE,2021-01-06 11:41:08.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,6305303567,2,2,"[{""sha"":""f6b77e9050e967aa50a26ae62ff088f7cded9279"",""author"":{""name"":""ewsn1593"",""email"":""3768dfb0e3ef5ee2ec00ed6048933ce18f84a5b7@users.noreply.github.com""},""message"":""Update README.md as nnapi_delegate implementation changed \n\ndefault value of disable_nnapi_cpu parameter changed to true"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/f6b77e9050e967aa50a26ae62ff088f7cded9279""},{""sha"":""4f0759177bc77b3b8247622e8a727539bc76d814"",""author"":{""name"":""TensorFlower Gardener"",""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org""},""message"":""Merge pull request #46122 from ewsn1593:master\n\nPiperOrigin-RevId: 350320074\nChange-Id: If0dd719616cdad179ded2493e35dc1fde248face"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/4f0759177bc77b3b8247622e8a727539bc76d814""}]",,,,,,,,,,
14724509416,PushEvent,TRUE,2021-01-06 02:42:17.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,6302931953,1,1,"[{""sha"":""fe70900e009dd70928d06af0cb878b5e3cbd44eb"",""author"":{""name"":""Reed Wanderman-Milne"",""email"":""75734eae9db3e4fb4d6c671d22722b468d1a389b@google.com""},""message"":""Do not use private convert_to_tensor API in autocast_variable.py.\n\nThe public tf.convert_to_tensor function does not take an as_ref parameter so instead, the parameter is asserted to be False in _dense_var_to_tensor. Within TF, as_ref=True is passed in four places according to this codesearch link: https://cs.opensource.google/search?q=as_ref%3DTrue%20-file:.*test.py&ss=tensorflow%2Ftensorflow:tensorflow%2Fpython%2F. I looked at all four cases and I don't think any will ever pass AutoCastVariable to convert_to_tensor.\n\nPiperOrigin-RevId: 350261984\nChange-Id: I3889665b753016da82a2e03b38a7ad0d814317e5"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/fe70900e009dd70928d06af0cb878b5e3cbd44eb""}]",,,,,,,,,,
14730469290,WatchEvent,TRUE,2021-01-06 13:16:01.000000 UTC,10074658,jordygrunn,10270250,facebook/react,,,,,,,,"""started""",,,,,,,,,
14727636355,WatchEvent,TRUE,2021-01-06 08:50:12.000000 UTC,35831069,maxloh,17728164,hashicorp/terraform,,,,,,,,"""started""",,,,,,,,,
14728619206,WatchEvent,TRUE,2021-01-06 10:12:16.000000 UTC,60390344,Hridoy-31,17728164,hashicorp/terraform,,,,,,,,"""started""",,,,,,,,,
14734813048,WatchEvent,TRUE,2021-01-06 19:43:30.000000 UTC,1166343,resmith,7691631,moby/moby,,,,,,,,"""started""",,,,,,,,,
14734546685,DeleteEvent,TRUE,2021-01-06 19:15:29.000000 UTC,35067,jbardin,17728164,hashicorp/terraform,"""jbardin/go-version""","""branch""","""user""",,,,,,,,,,,,,,
14732768154,IssuesEvent,TRUE,2021-01-06 16:29:10.000000 UTC,6026537,WilliamABradley,17728164,hashicorp/terraform,,,,,,,,"""opened""",,,,,,,,,
14734304560,IssuesEvent,TRUE,2021-01-06 18:50:31.000000 UTC,35633167,patilaum,45717250,tensorflow/tensorflow,,,,,,,,"""opened""",,,,,,,,,
14729105103,IssueCommentEvent,TRUE,2021-01-06 10:54:15.000000 UTC,7454015,glemaitre,843222,scikit-learn/scikit-learn,,,,,,,,"""created""",,,,,,,,,
14732156247,IssueCommentEvent,TRUE,2021-01-06 15:39:23.000000 UTC,3258642,riyadhctg,843222,scikit-learn/scikit-learn,,,,,,,,"""created""",,,,,,,,,
14733383043,IssueCommentEvent,TRUE,2021-01-06 17:21:46.000000 UTC,42650045,lobpcg,843222,scikit-learn/scikit-learn,,,,,,,,"""created""",,,,,,,,,
14729285811,IssueCommentEvent,TRUE,2021-01-06 11:12:10.000000 UTC,89061,ogrisel,843222,scikit-learn/scikit-learn,,,,,,,,"""created""",,,,,,,,,
14734279404,IssueCommentEvent,TRUE,2021-01-06 18:47:57.000000 UTC,22429695,codecov[bot],17728164,hashicorp/terraform,,,,,,,,"""created""",,,,,,,,,
14734207166,IssueCommentEvent,TRUE,2021-01-06 18:40:34.000000 UTC,29215195,gzmkl,45717250,tensorflow/tensorflow,,,,,,,,"""created""",,,,,,,,,
14724895815,IssueCommentEvent,TRUE,2021-01-06 03:32:35.000000 UTC,86537,realbns2008,45717250,tensorflow/tensorflow,,,,,,,,"""created""",,,,,,,,,
14731173018,PullRequestReviewEvent,TRUE,2021-01-06 14:20:12.000000 UTC,5402633,thomasjpfan,843222,scikit-learn/scikit-learn,,,,,,,,"""created""",19126,,,"""approved""","""MEMBER""",,,,
14723956345,PullRequestReviewCommentEvent,TRUE,2021-01-06 01:31:31.000000 UTC,25895405,Zeroto521,843222,scikit-learn/scikit-learn,,,,,,,,"""created""",18959,,,,,,,,
