id,type,public,created_at,actor_id,actor_login,repo_id,repo_name,payload_ref,payload_ref_type,payload_pusher_type,payload_push_id,payload_size,payload_distinct_size,payload_commits,payload_action,payload_pr_number,payload_forkee_full_name,payload_changes,payload_review_state,payload_review_author_association,payload_member_id,payload_member_login,payload_member_type,payload_member_site_admin
19480899008,IssueCommentEvent,true,2021-12-25 08:44:10.000000 UTC,49664906,wstian,45717250,tensorflow/tensorflow,,,,,,,,"""created""",,,,,,,,,
19480089674,PushEvent,true,2021-12-25 04:03:30.000000 UTC,41898282,github-actions[bot],45717250,tensorflow/tensorflow,"""refs/heads/nightly""",,,8696701514,10,0,"[{""sha"":""ba08cd6143f363d2305c33a3b6312634727601bf"",""author"":{""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org"",""name"":""A. Unique TensorFlower""},""message"":""Adding missing absl/cleanup dependency in build target tpu_embedding_configuration_ops.\n\nPiperOrigin-RevId: 418102090\nChange-Id: Ieb45ec143b8af070316ecb70b0c9bc811e10a948"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/ba08cd6143f363d2305c33a3b6312634727601bf""},{""sha"":""5facfcfd54d9d74e1a61348c0913e5bc8f7dce78"",""author"":{""email"":""801f4ea5fa3def449b856907ab66b1f4ecb92c87@google.com"",""name"":""Raman Sarokin""},""message"":""CreateGpuModelInfo and GpuModel moved to separate unit in ::common.\n\nPiperOrigin-RevId: 418118031\nChange-Id: I7301872f3b270f390b5a54a750897c8090259ca5"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/5facfcfd54d9d74e1a61348c0913e5bc8f7dce78""},{""sha"":""dc840f67cd739cd463ab361ce127b4cca7a79935"",""author"":{""email"":""801f4ea5fa3def449b856907ab66b1f4ecb92c87@google.com"",""name"":""Raman Sarokin""},""message"":""Using delegate provided inputs/outputs.\n\nPiperOrigin-RevId: 418118523\nChange-Id: I9a26756b92dce510f638f6d346c9befe1676f3e5"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/dc840f67cd739cd463ab361ce127b4cca7a79935""},{""sha"":""145da771b498478f83781f0874084b5781bc5990"",""author"":{""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org"",""name"":""A. Unique TensorFlower""},""message"":""Integrate LLVM at llvm/llvm-project@735fe1da6b97\n\nUpdates LLVM usage to match\n[735fe1da6b97](https://github.com/llvm/llvm-project/commit/735fe1da6b97)\n\nPiperOrigin-RevId: 418124669\nChange-Id: Idc30de1f37d8120301700a1c432446320959a28d"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/145da771b498478f83781f0874084b5781bc5990""},{""sha"":""c009af8e8cb8958bf29e452a66d87136055fbada"",""author"":{""email"":""801f4ea5fa3def449b856907ab66b1f4ecb92c87@google.com"",""name"":""Raman Sarokin""},""message"":""Serialization of GPUOperation moved to gpu/common/task\n\nPiperOrigin-RevId: 418125753\nChange-Id: I73a8a222a0af46e5b4933db7b0319063b712ac8d"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/c009af8e8cb8958bf29e452a66d87136055fbada""},{""sha"":""51056983e7ef9ec7ee8e240eca82c5ebc1b5c37b"",""author"":{""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org"",""name"":""A. Unique TensorFlower""},""message"":""compat: Update forward compatibility horizon to 2021-12-24\n\nPiperOrigin-RevId: 418128971\nChange-Id: I422d2a7f7b912c1e4b0ef0aad615a2fdff762dac"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/51056983e7ef9ec7ee8e240eca82c5ebc1b5c37b""},{""sha"":""bb6261422b49066096cfa2b023a76208fefbc611"",""author"":{""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org"",""name"":""A. Unique TensorFlower""},""message"":""Update GraphDef version to 990.\n\nPiperOrigin-RevId: 418128975\nChange-Id: I89941059982e4f39ba77927828a586bed6684373"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/bb6261422b49066096cfa2b023a76208fefbc611""},{""sha"":""b818b3a1d6b6c82a2c127b74f5363d4e5fdaa8ac"",""author"":{""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org"",""name"":""A. Unique TensorFlower""},""message"":""Integrate LLVM at llvm/llvm-project@969a51ff3632\n\nUpdates LLVM usage to match\n[969a51ff3632](https://github.com/llvm/llvm-project/commit/969a51ff3632)\n\nPiperOrigin-RevId: 418154650\nChange-Id: I4e0963362e6fcbfddfeef4e300cccd3ec13f4019"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/b818b3a1d6b6c82a2c127b74f5363d4e5fdaa8ac""},{""sha"":""027119e16fcd54d3c55ab283fb4b154d908c278d"",""author"":{""email"":""02bd3f004a63c78990e4cfa97922eaaaa6d78ea5@google.com"",""name"":""Dan Moldovan""},""message"":""Several improvements.\nReplicateIdenticalInputs:\n * let it accept different input types, so long as they're in a subtyping relation, and infer the most specific one (rather than using the first non-empty argument it finds)\n * rename it to Merge\nUnaryContainerCreate: fix argument name\nforward_type_test.cc: fix mispelled name\n\nPiperOrigin-RevId: 418183008\nChange-Id: I973d63e32227cd2ca98c8e69bbfc23d823195960"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/027119e16fcd54d3c55ab283fb4b154d908c278d""},{""sha"":""faf1d04f0926c1d47ec0dd43d8b4daef3ab6d922"",""author"":{""email"":""808100943be7b7010123d78912f654820a5ee1c1@google.com"",""name"":""Mehdi Amini""},""message"":""Upscale tolerance expression to F32 in SVD computation\n\nepsilon can be really small, and epsilon*epsilon may lead to a small number rounded to\nzero in 16 bits precisions. Upscaling the expression fixes this.\n\nPiperOrigin-RevId: 418221080\nChange-Id: I3bc3145f6878e6f982a541e5c9471d3ae7b88e3b"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/faf1d04f0926c1d47ec0dd43d8b4daef3ab6d922""}]",,,,,,,,,,
19480095637,IssueCommentEvent,true,2021-12-25 04:05:32.000000 UTC,56610014,google-ml-butler[bot],45717250,tensorflow/tensorflow,,,,,,,,"""created""",,,,,,,,,
19480095738,IssueCommentEvent,true,2021-12-25 04:05:34.000000 UTC,56610014,google-ml-butler[bot],45717250,tensorflow/tensorflow,,,,,,,,"""created""",,,,,,,,,
19480095755,IssuesEvent,true,2021-12-25 04:05:34.000000 UTC,56610014,google-ml-butler[bot],45717250,tensorflow/tensorflow,,,,,,,,"""closed""",,,,,,,,,
19480095814,IssuesEvent,true,2021-12-25 04:05:35.000000 UTC,56610014,google-ml-butler[bot],45717250,tensorflow/tensorflow,,,,,,,,"""closed""",,,,,,,,,
19480095860,IssueCommentEvent,true,2021-12-25 04:05:36.000000 UTC,56610014,google-ml-butler[bot],45717250,tensorflow/tensorflow,,,,,,,,"""created""",,,,,,,,,
19480486832,WatchEvent,true,2021-12-25 06:29:05.000000 UTC,90624058,Qwerty33Iam,45717250,tensorflow/tensorflow,,,,,,,,"""started""",,,,,,,,,
19479420406,ForkEvent,true,2021-12-25 00:02:25.000000 UTC,20082763,jinguangyang,45717250,tensorflow/tensorflow,,,,,,,,,,"""jinguangyang/tensorflow""",,,,,,,
19479485509,WatchEvent,true,2021-12-25 00:22:36.000000 UTC,22868451,per6x,45717250,tensorflow/tensorflow,,,,,,,,"""started""",,,,,,,,,
