id,type,public,created_at,actor_id,actor_login,repo_id,repo_name,payload_ref,payload_ref_type,payload_pusher_type,payload_push_id,payload_size,payload_distinct_size,payload_commits,payload_action,payload_pr_number,payload_forkee_full_name,payload_changes,payload_review_state,payload_review_author_association,payload_member_id,payload_member_login,payload_member_type,payload_member_site_admin
19229759272,WatchEvent,true,2021-12-08 01:14:36.000000 UTC,42257786,joan726,45717250,tensorflow/tensorflow,,,,,,,,"""started""",,,,,,,,,
19230175622,WatchEvent,true,2021-12-08 01:58:46.000000 UTC,53059507,jrb9000,45717250,tensorflow/tensorflow,,,,,,,,"""started""",,,,,,,,,
19230054033,PushEvent,true,2021-12-08 01:45:32.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,8566040053,1,1,"[{""sha"":""57b8a8e7042864aeb97c0c6d0ea84f9770fd490f"",""author"":{""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org"",""name"":""A. Unique TensorFlower""},""message"":""Python 3.10 MacOS Builds\n\nPiperOrigin-RevId: 414869447\nChange-Id: I67a07c2f0b328047144a8ae6ec717ca7075687df"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/57b8a8e7042864aeb97c0c6d0ea84f9770fd490f""}]",,,,,,,,,,
19229670881,PushEvent,true,2021-12-08 01:05:03.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,8565844501,1,1,"[{""sha"":""93661bf16504b2a0c659f516df2212e9e01bd4b3"",""author"":{""email"":""0f9dce5f2da36d8473ff9a50fbb0e06a148c5fae@google.com"",""name"":""Smit Hinsu""},""message"":""Reject input with dynamic shapes in Squeeze xla op kernel\n\nBounded dynamic dimensions may have size one at runtime and therefore the rank of the output is not known at the compile time. XLA doesn't support shapes with unknown rank so we need to reject such inputs.\n\nOriginally the kernel would have been implemented assuming the static input shapes and wasn't updated with bounded dynamic shapes.\n\nPiperOrigin-RevId: 414862171\nChange-Id: Id6be16c5dcfa70a189ad17da0ace9d22ef8593f1"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/93661bf16504b2a0c659f516df2212e9e01bd4b3""}]",,,,,,,,,,
19230075331,IssueCommentEvent,true,2021-12-08 01:47:44.000000 UTC,75467342,SeeForTwo,45717250,tensorflow/tensorflow,,,,,,,,"""created""",,,,,,,,,
19230254318,PullRequestEvent,true,2021-12-08 02:07:29.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,,,,,,,,"""closed""",53308,,,,,,,,
19230482440,PushEvent,true,2021-12-08 02:32:57.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,8566269682,1,1,"[{""sha"":""019ba0d9608bc12248e0f770061260d917cbe8ac"",""author"":{""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org"",""name"":""A. Unique TensorFlower""},""message"":""Reject input with dynamic shapes in Squeeze xla op kernel\n\nBounded dynamic dimensions may have size one at runtime and therefore the rank of the output is not known at the compile time. XLA doesn't support shapes with unknown rank so we need to reject such inputs.\n\nOriginally the kernel would have been implemented assuming the static input shapes and wasn't updated with bounded dynamic shapes.\n\nPiperOrigin-RevId: 414877908\nChange-Id: Ib5b377ccfd2039c9c5739a214a08442424573ad4"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/019ba0d9608bc12248e0f770061260d917cbe8ac""}]",,,,,,,,,,
19230499602,IssueCommentEvent,true,2021-12-08 02:34:57.000000 UTC,22370779,lipracer,45717250,tensorflow/tensorflow,,,,,,,,"""created""",,,,,,,,,
19230306960,PushEvent,true,2021-12-08 02:13:29.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,8566175583,1,1,"[{""sha"":""5c252f8c508ea30f7414378cb43571f58b503867"",""author"":{""email"":""d291bc4e1ca4e2dccadea653e3e3371be2da8b06@google.com"",""name"":""Mihai Maruseac""},""message"":""Remove debug info to the other macos release script.\n\nPiperOrigin-RevId: 414874984\nChange-Id: I81f183aaed5112da9eb3ec3be8007ed0749e3f24"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/5c252f8c508ea30f7414378cb43571f58b503867""}]",,,,,,,,,,
19230381406,PushEvent,true,2021-12-08 02:21:45.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,8566215242,1,1,"[{""sha"":""37e4bb4ba87642147905975da32b2d4ffacae2d4"",""author"":{""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org"",""name"":""A. Unique TensorFlower""},""message"":""[NNAPI] Use nnapi_runtime_feature_level instead of android_sdk_version\n\nPiperOrigin-RevId: 414876153\nChange-Id: I5202c3c077e9cff475eb856e8979c3c3c19f3b90"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/37e4bb4ba87642147905975da32b2d4ffacae2d4""}]",,,,,,,,,,
19230442420,ForkEvent,true,2021-12-08 02:28:28.000000 UTC,51871652,HarshitVerma1,45717250,tensorflow/tensorflow,,,,,,,,,,"""HarshitVerma1/tensorflow""",,,,,,,
19230664246,PushEvent,true,2021-12-08 02:53:56.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,8566369483,1,1,"[{""sha"":""5a0de80da28c162d1d4293c30069334b83dcd506"",""author"":{""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org"",""name"":""A. Unique TensorFlower""},""message"":""Go: Update generated wrapper functions for TensorFlow ops.\n\nPiperOrigin-RevId: 414880494\nChange-Id: I0bc183845fff7d6dcc840ff13baea22b153d7ef4"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/5a0de80da28c162d1d4293c30069334b83dcd506""}]",,,,,,,,,,
19230256302,PushEvent,true,2021-12-08 02:07:43.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,8566148569,3,3,"[{""sha"":""a8232528a09b351754965d4e87f2ecae95ca8b01"",""author"":{""email"":""1661e706fb4ac840f22b2defa89ccdf03c800b8d@gmail.com"",""name"":""Mark Harfouche""},""message"":""Unpin wheel requirement since astunparse does not require at runtime\n\nhttps://github.com/simonpercivall/astunparse/pull/65\n\n```\nastunparse $ for tag in v1.6.0 v1.6.1 v1.6.2 v1.6.3; do git checkout $tag; echo $tag; grep wheel . -R --exclude-dir=.git; done\nPrevious HEAD position was d7ba156 Bump version\nHEAD is now at df08255 Bump version and add HISTORY entry.\nv1.6.0\n./setup.cfg:[wheel]\n./Makefile:\tpython setup.py bdist_wheel\n./requirements.txt:wheel >= 0.23.0, < 1.0\nPrevious HEAD position was df08255 Bump version and add HISTORY entry.\nHEAD is now at c73b675 Bump version.\nv1.6.1\n./setup.cfg:[wheel]\n./Makefile:\tpython setup.py bdist_wheel\n./requirements.txt:wheel >= 0.23.0, < 1.0\nPrevious HEAD position was c73b675 Bump version.\nHEAD is now at d7ba156 Bump version\nv1.6.2\n./setup.cfg:[wheel]\n./Makefile:\tpython setup.py bdist_wheel\n./requirements.txt:wheel >= 0.23.0, < 1.0\nPrevious HEAD position was d7ba156 Bump version\nHEAD is now at 2acce01 Merge pull request #42 from simonpercivall/merge/python3.8-support\nv1.6.3\n./setup.cfg:[wheel]\n./Makefile:\tpython setup.py bdist_wheel\n./requirements.txt:wheel >= 0.23.0, < 1.0\n```"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/a8232528a09b351754965d4e87f2ecae95ca8b01""},{""sha"":""9df179cf35a234c014e753cc5c6ff0b22f9c6176"",""author"":{""email"":""1661e706fb4ac840f22b2defa89ccdf03c800b8d@gmail.com"",""name"":""Mark Harfouche""},""message"":""Remove wheel dependency alltogether"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/9df179cf35a234c014e753cc5c6ff0b22f9c6176""},{""sha"":""20bbe0223cf5301091c6f6d0d83e741566416f68"",""author"":{""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org"",""name"":""TensorFlower Gardener""},""message"":""Merge pull request #53308 from hmaarrfk:unpin_wheel\n\nPiperOrigin-RevId: 414872783\nChange-Id: I31d48d7ed8ed4ca8f8228dfd55fd173d3cdeaefe"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/20bbe0223cf5301091c6f6d0d83e741566416f68""}]",,,,,,,,,,
19230195617,PushEvent,true,2021-12-08 02:00:58.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,8566115757,1,1,"[{""sha"":""0d6c5c7d81dc31496cc3696a57c64aa099f56f2c"",""author"":{""email"":""808100943be7b7010123d78912f654820a5ee1c1@google.com"",""name"":""Mehdi Amini""},""message"":""Fix importing of HLO Convert to boolean\n\nThe HLO \""PRED\"" type has \""boolean\"" semantics and converting to bool when imported as\nas targeting i1 has to be handled by a compare instead of convert (which would just\ntruncated)\n\nPiperOrigin-RevId: 414872619\nChange-Id: I7b284abfff27f1e13fdeb6e32af50d4fdca8a205"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/0d6c5c7d81dc31496cc3696a57c64aa099f56f2c""}]",,,,,,,,,,
19229890399,IssueCommentEvent,true,2021-12-08 01:28:43.000000 UTC,7026744,ballings,45717250,tensorflow/tensorflow,,,,,,,,"""created""",,,,,,,,,
19230133396,WatchEvent,true,2021-12-08 01:54:06.000000 UTC,17919398,tzj0925,45717250,tensorflow/tensorflow,,,,,,,,"""started""",,,,,,,,,
19229936882,PushEvent,true,2021-12-08 01:33:23.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,8565979785,1,1,"[{""sha"":""41ad65049b13213b6119b7d07a264e2b2661c72b"",""author"":{""email"":""d2f798c68dab979d539dfeddebc6b96a78f505a8@google.com"",""name"":""Edward Schwartz""},""message"":""Add caution to math.unsorted_segment_* documentation about bad segment_ids on GPU\n\nIn `tf.math`, `unsorted_segment_max`, `unsorted_segment_mean`, `unsorted_segment_min`, `unsorted_segment_prod`, `unsorted_segment_sqrt_n` and `unsorted_segment_sum` all expect that `segments_ids` are less than `num_segments`. On CPU, these are validated, and an error is thrown for out-of-bounds indices. On Gpu, these are NOT validated, and out-of-bound indices do not throw an error but instead result in safe but unspecified behavior.\n\nPiperOrigin-RevId: 414865966\nChange-Id: Ica4aa257eed1ab08c2fb69f3816a6fd51fb1c43b"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/41ad65049b13213b6119b7d07a264e2b2661c72b""}]",,,,,,,,,,
19229784733,PushEvent,true,2021-12-08 01:17:23.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,8565903460,1,1,"[{""sha"":""fe73dad9736de179ce969ebaf1407b651afe7101"",""author"":{""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org"",""name"":""A. Unique TensorFlower""},""message"":""[NNAPI] Use nnapi_runtime_feature_level instead of android_sdk_version\n\nPiperOrigin-RevId: 414864313\nChange-Id: I400d93b85bbce6da262e7607d52216c512b63ec3"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/fe73dad9736de179ce969ebaf1407b651afe7101""}]",,,,,,,,,,
19229869430,PushEvent,true,2021-12-08 01:26:36.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,8565945985,1,1,"[{""sha"":""80bcfe068776b227ef3d26318d58194ecbd26956"",""author"":{""email"":""d291bc4e1ca4e2dccadea653e3e3371be2da8b06@google.com"",""name"":""Mihai Maruseac""},""message"":""Remove debug info for macos nightly as it is no longer needed\n\nPiperOrigin-RevId: 414864746\nChange-Id: I84d95a47d7e1064bf8e92b5a491f4a5442460be0"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/80bcfe068776b227ef3d26318d58194ecbd26956""}]",,,,,,,,,,
19229907885,PushEvent,true,2021-12-08 01:30:27.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,8565964588,1,1,"[{""sha"":""005ddfe4a123d7471030065f73d4fade10cc2775"",""author"":{""email"":""d291bc4e1ca4e2dccadea653e3e3371be2da8b06@google.com"",""name"":""Mihai Maruseac""},""message"":""Add debug info to the other macos release script.\n\nPiperOrigin-RevId: 414864914\nChange-Id: Ie96925327e8f91cd973751a599f18af66636adcd"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/005ddfe4a123d7471030065f73d4fade10cc2775""}]",,,,,,,,,,
