id,type,public,created_at,actor_id,actor_login,repo_id,repo_name,payload_ref,payload_ref_type,payload_pusher_type,payload_push_id,payload_size,payload_distinct_size,payload_commits,payload_action,payload_pr_number,payload_forkee_full_name,payload_changes,payload_review_state,payload_review_author_association,payload_member_id,payload_member_login,payload_member_type,payload_member_site_admin
17796926418,WatchEvent,true,2021-09-01 00:04:12.000000 UTC,43589627,juan-carlos-diaz,10270250,facebook/react,,,,,,,,"""started""",,,,,,,,,
17797155676,WatchEvent,true,2021-09-01 00:31:42.000000 UTC,79945224,dandy-amen,10270250,facebook/react,,,,,,,,"""started""",,,,,,,,,
17797393062,ForkEvent,true,2021-09-01 00:59:57.000000 UTC,89563254,ccu-acm-student-chapter,10270250,facebook/react,,,,,,,,,,"""ccu-acm-student-chapter/react""",,,,,,,
17797201148,WatchEvent,true,2021-09-01 00:37:08.000000 UTC,127635,exoego,17728164,hashicorp/terraform,,,,,,,,"""started""",,,,,,,,,
17797065277,PullRequestEvent,true,2021-09-01 00:20:22.000000 UTC,1069779,parthaa,4007018,Katello/katello,,,,,,,,"""closed""",9592,,,,,,,,
17797325948,WatchEvent,true,2021-09-01 00:51:31.000000 UTC,18251411,AlaNLrdE,5108051,opencv/opencv,,,,,,,,"""started""",,,,,,,,,
17797279390,WatchEvent,true,2021-09-01 00:46:20.000000 UTC,49773291,dcordb,5108051,opencv/opencv,,,,,,,,"""started""",,,,,,,,,
17797307845,WatchEvent,true,2021-09-01 00:49:37.000000 UTC,1081154,daefresh,16072585,phoenixframework/phoenix,,,,,,,,"""started""",,,,,,,,,
17797069685,WatchEvent,true,2021-09-01 00:20:56.000000 UTC,1083957,safronizator,45717250,tensorflow/tensorflow,,,,,,,,"""started""",,,,,,,,,
17797067653,PullRequestEvent,true,2021-09-01 00:20:40.000000 UTC,3372300,joker-eph,45717250,tensorflow/tensorflow,,,,,,,,"""closed""",50954,,,,,,,,
17797066436,IssueCommentEvent,true,2021-09-01 00:20:30.000000 UTC,3372300,joker-eph,45717250,tensorflow/tensorflow,,,,,,,,"""created""",,,,,,,,,
17796939586,IssuesEvent,true,2021-09-01 00:05:27.000000 UTC,32310519,SkylerZheng,45717250,tensorflow/tensorflow,,,,,,,,"""opened""",,,,,,,,,
17797221952,PushEvent,true,2021-09-01 00:39:36.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,7839372879,1,1,"[{""sha"":""fdaaad97dcac04b694c2716c46c57decc45a520e"",""author"":{""name"":""A. Unique TensorFlower"",""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org""},""message"":""Update TFRT dependency to use revision\nhttp://github.com/tensorflow/runtime/commit/697cf87a9d4d83cb530acf49926fd698755b53e3.\n\nPiperOrigin-RevId: 394121639\nChange-Id: I0f3ae1bff750d8026f11c9febc1f26e9fc155893"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/fdaaad97dcac04b694c2716c46c57decc45a520e""}]",,,,,,,,,,
17797040990,PushEvent,true,2021-09-01 00:17:22.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,7839284368,1,1,"[{""sha"":""c13717951f8b0aa0e3779061ff1b63ba02cfc44a"",""author"":{""name"":""A. Unique TensorFlower"",""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org""},""message"":""Integrate LLVM at llvm/llvm-project@2dfb66833fd2\n\nUpdates LLVM usage to match\n[2dfb66833fd2](https://github.com/llvm/llvm-project/commit/2dfb66833fd2)\n\nPiperOrigin-RevId: 394116837\nChange-Id: I3669eb359d73e3e806ed7e5dac46ed6e0bdc99ef"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/c13717951f8b0aa0e3779061ff1b63ba02cfc44a""}]",,,,,,,,,,
17796984771,PushEvent,true,2021-09-01 00:10:30.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,7839257238,2,2,"[{""sha"":""514a024058ff2ed8bb1f88a39a78d7a033ca8f1e"",""author"":{""name"":""Wang,Quintin"",""email"":""513dfc56e4dc03d75afc539ab71ab85d7fa92dbe@intel.com""},""message"":""add DEVICE_DEFAULT for debug/stage ops"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/514a024058ff2ed8bb1f88a39a78d7a033ca8f1e""},{""sha"":""742381fd0afdfbd78d183b0afaec043aef0606f8"",""author"":{""name"":""TensorFlower Gardener"",""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org""},""message"":""Merge pull request #50610 from Intel-tensorflow:quintinwang/debug_stage_default_device\n\nPiperOrigin-RevId: 394110530\nChange-Id: I7fa206c7be47efa6a863ad064cf87545f883aa3f"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/742381fd0afdfbd78d183b0afaec043aef0606f8""}]",,,,,,,,,,
17796982931,PullRequestEvent,true,2021-09-01 00:10:18.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,,,,,,,,"""closed""",50610,,,,,,,,
