id,type,public,created_at,actor_id,actor_login,repo_id,repo_name,payload_ref,payload_ref_type,payload_pusher_type,payload_push_id,payload_size,payload_distinct_size,payload_commits,payload_action,payload_pr_number,payload_forkee_full_name,payload_changes,payload_review_state,payload_review_author_association,payload_member_id,payload_member_login,payload_member_type,payload_member_site_admin
18696029903,PullRequestReviewEvent,true,2021-11-02 01:04:34.000000 UTC,348959,cheshire,45717250,tensorflow/tensorflow,,,,,,,,"""created""",52901,,,"""approved""","""MEMBER""",,,,
18696046770,IssueCommentEvent,true,2021-11-02 01:06:42.000000 UTC,348959,cheshire,45717250,tensorflow/tensorflow,,,,,,,,"""created""",,,,,,,,,
18696179692,PullRequestReviewEvent,true,2021-11-02 01:23:30.000000 UTC,12351501,thaink,45717250,tensorflow/tensorflow,,,,,,,,"""created""",50424,,,"""approved""","""MEMBER""",,,,
18696200275,WatchEvent,true,2021-11-02 01:26:19.000000 UTC,30013803,Dark15,45717250,tensorflow/tensorflow,,,,,,,,"""started""",,,,,,,,,
18696288872,PushEvent,true,2021-11-02 01:37:59.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,8288022182,1,1,"[{""sha"":""b1babd57e6587d8a0c7c22aab281c137361123cd"",""author"":{""email"":""bbf3fb1cea1ba929a95f09c9e20513124012c8d3@google.com"",""name"":""George Karpenkov""},""message"":""[XLA:GPU] [NFC] Remove outdated comment\n\nPiperOrigin-RevId: 406968975\nChange-Id: I52a88132c528299ca936783bb5df08c5c1462f78"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/b1babd57e6587d8a0c7c22aab281c137361123cd""}]",,,,,,,,,,
18696156861,PushEvent,true,2021-11-02 01:20:27.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,8287951472,1,1,"[{""sha"":""447e34527d7a64bef6e681e5aac04a32452b072e"",""author"":{""email"":""7321bede801461fe8d8f2847fae8877917fad9a9@google.com"",""name"":""RJ Skerry-Ryan""},""message"":""[XLA] Add an option to set the operand precision on any HLO and not just dot/conv\n\nPiperOrigin-RevId: 406966487\nChange-Id: Ia67d04ae5a0036efac05e4e37c25a933017ce32b"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/447e34527d7a64bef6e681e5aac04a32452b072e""}]",,,,,,,,,,
18696969918,PushEvent,true,2021-11-02 03:04:39.000000 UTC,16359713,tensorflow-jenkins,45717250,tensorflow/tensorflow,"""refs/heads/nightly""",,,8288387745,59,0,"[{""sha"":""691ad6a74a3df3518c872223911d4e4becbd3f52"",""author"":{""email"":""6d113d1f7b86c7ce2a423acd09e28148e810f830@nvidia.com"",""name"":""Tamas Bela Feher""},""message"":""TF-TRT Set binding dimensions even if tensor is not an execution tensor"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/691ad6a74a3df3518c872223911d4e4becbd3f52""},{""sha"":""cc185adb1b84186afd6c6d83a0f20309ddc19740"",""author"":{""email"":""c087712a2b4f38b7afc319f8e068feb636867a79@gmail.com"",""name"":""Rob Suderman""},""message"":""Lowering dynamic case of tfl.split to tosa\n\nIn the dynamic case we can handle the split by using reshapes and splits. This\nallows splitting across the dynamic dimension though it assumes the dimension\ncan be legally split."",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/cc185adb1b84186afd6c6d83a0f20309ddc19740""},{""sha"":""f901da42e3a7781add9023965eb76162cdbfe29b"",""author"":{""email"":""c087712a2b4f38b7afc319f8e068feb636867a79@gmail.com"",""name"":""Rob Suderman""},""message"":""Lowering for tfl.sparse_to_dense to tosa\n\nSparse to dense can be implemented using a series of reshapes, constants,\nnumerical operations, and a final scatter. This should work to decompose into\na TOSA compatible form."",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/f901da42e3a7781add9023965eb76162cdbfe29b""},{""sha"":""9aef59618ee2ef957f5e6c6ae0aa894432d9fb03"",""author"":{""email"":""6d113d1f7b86c7ce2a423acd09e28148e810f830@nvidia.com"",""name"":""Tamas Bela Feher""},""message"":""TF-TRT Fix profile handling for pruned inputs"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/9aef59618ee2ef957f5e6c6ae0aa894432d9fb03""},{""sha"":""d8bbd515ca03f77715c63c9f856925b42db31094"",""author"":{""email"":""a9195a8f95bc8af6bcacde1d3f11953d56958cdf@users.noreply.github.com"",""name"":""Saduf2019""},""message"":""Update dtypes.py\n\nUpdated apostrophe for terms \""DType s\"" and \""Tensor s\"" in https://www.tensorflow.org/api_docs/python/tf/dtypes/DType#tf.qint32"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/d8bbd515ca03f77715c63c9f856925b42db31094""},{""sha"":""c6d901beb126d2d43fdfd9ef322cf1778afe60f8"",""author"":{""email"":""aae8e5fda80260bf4754242e902ff0fb2559e0c4@nvidia.com"",""name"":""Christopher Bate""},""message"":""[TF:TRT] Add structured op converter"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/c6d901beb126d2d43fdfd9ef322cf1778afe60f8""},{""sha"":""ab7c873202574b3cd549a93ccbfd881d659186ca"",""author"":{""email"":""67e275a7e08d35efdd9260649576f72679cbc026@google.com"",""name"":""Rohan Jain""},""message"":""Factoring out nn_ops tests into its own folder as per go/tf-ops-breakdown\n\nPiperOrigin-RevId: 406745996\nChange-Id: If331ccb474188dd8bb749843f1728ae0f23d5d8d"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/ab7c873202574b3cd549a93ccbfd881d659186ca""},{""sha"":""fb134a2b8f5e493ae1f3276df13f035c62ed1914"",""author"":{""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org"",""name"":""A. Unique TensorFlower""},""message"":""Go: Update generated wrapper functions for TensorFlow ops.\n\nPiperOrigin-RevId: 406746959\nChange-Id: I57a8078fdac0065bc9f5d2e82468ef87d20f2372"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/fb134a2b8f5e493ae1f3276df13f035c62ed1914""},{""sha"":""86cca8de9cbd18f7e3b3fbdff7367b34b9e1ab59"",""author"":{""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org"",""name"":""A. Unique TensorFlower""},""message"":""[tf.data] Introduce a new tf.data optimization `inject_prefetch_eligible` that does not modify the graph. It is used to check if the `inject_prefetch` optimization would modify the graph.\n\nPiperOrigin-RevId: 406750312\nChange-Id: I5550af818c945c91c53179049daa8447abd1d836"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/86cca8de9cbd18f7e3b3fbdff7367b34b9e1ab59""},{""sha"":""5bf5340c0ca127eddbc2b81199d332c9f83628c1"",""author"":{""email"":""67e275a7e08d35efdd9260649576f72679cbc026@google.com"",""name"":""Rohan Jain""},""message"":""Factoring out control flow tests into its own folder as per go/tf-ops-breakdown\n\nPiperOrigin-RevId: 406756742\nChange-Id: Ia03eb8ee320f15b961db63cc8609ac71c0040a9e"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/5bf5340c0ca127eddbc2b81199d332c9f83628c1""},{""sha"":""00d5c09c88f7be8115db71376fe9ad992c9969c1"",""author"":{""email"":""061efaab72e1ce6b83b2c55e610810a79f096ec7@google.com"",""name"":""Songyi Han""},""message"":""Add DynamicRangeQuantizationPasses in converter pass.\n\nPiperOrigin-RevId: 406767643\nChange-Id: Iae9f3344ef75db426d26a99e6fe396dde480d22f"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/00d5c09c88f7be8115db71376fe9ad992c9969c1""},{""sha"":""81adaf29402ce8858d8430c5d20cdbc77762cb61"",""author"":{""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org"",""name"":""A. Unique TensorFlower""},""message"":""Go: Update generated wrapper functions for TensorFlow ops.\n\nPiperOrigin-RevId: 406771834\nChange-Id: Ifa6d6d7a1a20b253c61cd08d2f67c10378d290dc"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/81adaf29402ce8858d8430c5d20cdbc77762cb61""},{""sha"":""9cc5659b4634f0a9ee21846c8cdb0fbac8efd221"",""author"":{""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org"",""name"":""A. Unique TensorFlower""},""message"":""compat: Update forward compatibility horizon to 2021-11-01\n\nPiperOrigin-RevId: 406774177\nChange-Id: I78aa1eb0810a4d12d779d90c01eb0a36ed4a1c66"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/9cc5659b4634f0a9ee21846c8cdb0fbac8efd221""},{""sha"":""7e3c38c5c48ff96eb214f30ae92bcf3479ad9095"",""author"":{""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org"",""name"":""A. Unique TensorFlower""},""message"":""Update GraphDef version to 937.\n\nPiperOrigin-RevId: 406774190\nChange-Id: I749b6d2debdf8e5c1ca26bce52e6666944e34a90"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/7e3c38c5c48ff96eb214f30ae92bcf3479ad9095""},{""sha"":""77a0a88a0bfebad30dd8b3cc6349133fcb9567e4"",""author"":{""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org"",""name"":""A. Unique TensorFlower""},""message"":""Go: Update generated wrapper functions for TensorFlow ops.\n\nPiperOrigin-RevId: 406805575\nChange-Id: I33115f67f97d3e2666d5e25d34c7dfb41b64ed2a"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/77a0a88a0bfebad30dd8b3cc6349133fcb9567e4""},{""sha"":""2d88f60ac865f33f2c1fc2c5f4fb39787fecb8a1"",""author"":{""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org"",""name"":""A. Unique TensorFlower""},""message"":""Go: Update generated wrapper functions for TensorFlow ops.\n\nPiperOrigin-RevId: 406824007\nChange-Id: I26dd918eaf2b9e018ea77cbdeab420f90d1f2263"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/2d88f60ac865f33f2c1fc2c5f4fb39787fecb8a1""},{""sha"":""3e842b053711f2d81cd775037875a8d744d79ed5"",""author"":{""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org"",""name"":""A. Unique TensorFlower""},""message"":""Update TF estimator version on master\n\nPiperOrigin-RevId: 406829308\nChange-Id: I40a9aaa06c07cf1f5df3bf45d33e1295895b5218"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/3e842b053711f2d81cd775037875a8d744d79ed5""},{""sha"":""23984dcc590d8146a9e4ee56a984372fa1dd61a4"",""author"":{""email"":""b7e6ede6c0dce642aea514111977e2ba2248ed91@google.com"",""name"":""Blake Hechtman""},""message"":""[XLA] Add an option to set the operand precision on any HLO and not just dot/conv\n\nPiperOrigin-RevId: 406838474\nChange-Id: Ib103fb710df11423a0f48ca5fa97c2d13eb7367d"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/23984dcc590d8146a9e4ee56a984372fa1dd61a4""},{""sha"":""9bafdd63544952c7886697f294dc311256648fee"",""author"":{""email"":""77c7cb715bbfb6a72d1c8dd380160fd6eb2ba9c0@google.com"",""name"":""Thai Nguyen""},""message"":""Support the `shape` field of AttrValue in function_def_to_graph_def\n\nCurrently, the function_def_to_graph_def function assumes the `value` field in `arg_attr` has the `list` field. However, as `value` is an oneof field, it can have different field instead. The `shape` field can also contain the shape information.\n\nPiperOrigin-RevId: 406839105\nChange-Id: I0bc999b78da9b31aa4cc3f1b07d90e2a8577056b"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/9bafdd63544952c7886697f294dc311256648fee""},{""sha"":""c9667874c721f3642fc6bbcad454d40cc5e40900"",""author"":{""email"":""0ed73abe53b90931ec96009f1753190a42740aac@google.com"",""name"":""Haoliang Zhang""},""message"":""Add a new benchmark flag `release_dynamic_tensor` to control whether dynamic tensor should be released during benchmark runs.\n\nPiperOrigin-RevId: 406844687\nChange-Id: Ie477bea08173bfb479a01d16d90349c7ab54916a"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/c9667874c721f3642fc6bbcad454d40cc5e40900""}]",,,,,,,,,,
18697058807,ForkEvent,true,2021-11-02 03:15:10.000000 UTC,17410395,whutbd,45717250,tensorflow/tensorflow,,,,,,,,,,"""whutbd/tensorflow-1""",,,,,,,
18697172412,PushEvent,true,2021-11-02 03:29:36.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,8288497810,1,1,"[{""sha"":""9a5a502ac22b5347fd3dee85d8cf302c6b8e9385"",""author"":{""email"":""67e275a7e08d35efdd9260649576f72679cbc026@google.com"",""name"":""Rohan Jain""},""message"":""Updating shape error messages for concatenate ops between shape inference, op execution and XLA shape inference.\n\nPiperOrigin-RevId: 406982606\nChange-Id: I9cebb79e748623fb6a29d569b9e9c03546494da3"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/9a5a502ac22b5347fd3dee85d8cf302c6b8e9385""}]",,,,,,,,,,
18697175633,WatchEvent,true,2021-11-02 03:30:03.000000 UTC,62363395,SameeraMurthy,45717250,tensorflow/tensorflow,,,,,,,,"""started""",,,,,,,,,
