id,type,public,created_at,actor_id,actor_login,repo_id,repo_name,payload_ref,payload_ref_type,payload_pusher_type,payload_push_id,payload_size,payload_distinct_size,payload_commits,payload_action,payload_pr_number,payload_forkee_full_name,payload_changes,payload_review_state,payload_review_author_association,payload_member_id,payload_member_login,payload_member_type,payload_member_site_admin
19185818730,PushEvent,true,2021-12-05 06:52:43.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,8542915203,1,1,"[{""sha"":""e79b4766cb3f94c9f35552892dfadeda89199a0f"",""author"":{""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org"",""name"":""A. Unique TensorFlower""},""message"":""Go: Update generated wrapper functions for TensorFlow ops.\n\nPiperOrigin-RevId: 414222973\nChange-Id: Iab3b60bbbc2212e08e100dfe1fc020b4e01d3f8f"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/e79b4766cb3f94c9f35552892dfadeda89199a0f""}]",,,,,,,,,,
19184989048,PushEvent,true,2021-12-05 02:54:26.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,8542331143,1,1,"[{""sha"":""2de585f3aa9429310671aa95ac4496385ef15c2d"",""author"":{""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org"",""name"":""A. Unique TensorFlower""},""message"":""Go: Update generated wrapper functions for TensorFlow ops.\n\nPiperOrigin-RevId: 414202235\nChange-Id: Ic09757c74c12021b6465ec72ee7e188e31c59e4d"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/2de585f3aa9429310671aa95ac4496385ef15c2d""}]",,,,,,,,,,
19186462156,IssueCommentEvent,true,2021-12-05 09:28:31.000000 UTC,1923997,rllin,45717250,tensorflow/tensorflow,,,,,,,,"""created""",,,,,,,,,
19186388179,IssueCommentEvent,true,2021-12-05 09:12:12.000000 UTC,56487475,dorbittonn,45717250,tensorflow/tensorflow,,,,,,,,"""created""",,,,,,,,,
19186386457,PushEvent,true,2021-12-05 09:11:48.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,8543296270,1,1,"[{""sha"":""b5d2f7b1996b34cbeacb79dc6298891cbf55517e"",""author"":{""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org"",""name"":""A. Unique TensorFlower""},""message"":""Update GraphDef version to 971.\n\nPiperOrigin-RevId: 414235302\nChange-Id: I9a133492e4ce0325d4a38a4a53410e0a6c20bd8d"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/b5d2f7b1996b34cbeacb79dc6298891cbf55517e""}]",,,,,,,,,,
19186404695,PushEvent,true,2021-12-05 09:15:42.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,8543308234,1,1,"[{""sha"":""7dd2b526f2b2df3a38890b76b7525990ca858fa1"",""author"":{""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org"",""name"":""A. Unique TensorFlower""},""message"":""compat: Update forward compatibility horizon to 2021-12-05\n\nPiperOrigin-RevId: 414235316\nChange-Id: Ia5322857b169548aef8713088bdd53716ec5a340"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/7dd2b526f2b2df3a38890b76b7525990ca858fa1""}]",,,,,,,,,,
19185595296,IssueCommentEvent,true,2021-12-05 05:51:30.000000 UTC,56610014,google-ml-butler[bot],45717250,tensorflow/tensorflow,,,,,,,,"""created""",,,,,,,,,
19185917236,WatchEvent,true,2021-12-05 07:18:11.000000 UTC,73826061,Jg-07,45717250,tensorflow/tensorflow,,,,,,,,"""started""",,,,,,,,,
19186186791,WatchEvent,true,2021-12-05 08:26:17.000000 UTC,2082652,dk3208,45717250,tensorflow/tensorflow,,,,,,,,"""started""",,,,,,,,,
19186089503,ForkEvent,true,2021-12-05 08:02:53.000000 UTC,8565764,wzdnzd,45717250,tensorflow/tensorflow,,,,,,,,,,"""wzdnzd/tensorflow""",,,,,,,
