id,type,public,created_at,actor_id,actor_login,repo_id,repo_name,payload_ref,payload_ref_type,payload_pusher_type,payload_push_id,payload_size,payload_distinct_size,payload_commits,payload_action,payload_pr_number,payload_forkee_full_name,payload_changes,payload_review_state,payload_review_author_association,payload_member_id,payload_member_login,payload_member_type,payload_member_site_admin
18714538702,WatchEvent,true,2021-11-03 01:27:04.000000 UTC,42257786,joan726,45717250,tensorflow/tensorflow,,,,,,,,"""started""",,,,,,,,,
18714582529,PushEvent,true,2021-11-03 01:33:26.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,8297135942,1,1,"[{""sha"":""27821f84636138eb092c96b0d9d6b3c40186a95d"",""author"":{""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org"",""name"":""A. Unique TensorFlower""},""message"":""Ubuntu Python use Virtual Env - Python 3.9\n\nPiperOrigin-RevId: 407224808\nChange-Id: I7e436616fa3e7accb4577ea679b0ceebbc1f194e"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/27821f84636138eb092c96b0d9d6b3c40186a95d""}]",,,,,,,,,,
18714624719,PushEvent,true,2021-11-03 01:39:39.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,8297160556,1,1,"[{""sha"":""bed657febe36ba2819cc54ffcbaebf7758b53e9f"",""author"":{""email"":""02bd3f004a63c78990e4cfa97922eaaaa6d78ea5@google.com"",""name"":""Dan Moldovan""},""message"":""Create a method to allow certain ops to be considered as fully-independent for automatic control dependencies, as a manual override. Fully-independent ops run in parallel with everything else: they are only guaranteed to terminate before the current function returns.\n\nThis is a manual override solution to be used while we sort out the side effect analysis rules around stateful ops such as WriteFile.\n\nThe method also marks the node with a special attribute that can be used in downstream analysis passes.\n\nNote: this is not a public API, and is subject to change without notice.\nPiperOrigin-RevId: 407224947\nChange-Id: I1b0c55ecd01d186c8f8cbfffb6396889772ed6cb"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/bed657febe36ba2819cc54ffcbaebf7758b53e9f""}]",,,,,,,,,,
18714618120,WatchEvent,true,2021-11-03 01:38:44.000000 UTC,91509984,noderedangel,45717250,tensorflow/tensorflow,,,,,,,,"""started""",,,,,,,,,
18715356301,WatchEvent,true,2021-11-03 03:20:00.000000 UTC,56076490,shanji2255,45717250,tensorflow/tensorflow,,,,,,,,"""started""",,,,,,,,,
18715488978,PullRequestReviewEvent,true,2021-11-03 03:38:15.000000 UTC,48215717,gbaned,45717250,tensorflow/tensorflow,,,,,,,,"""created""",52909,,,"""approved""","""CONTRIBUTOR""",,,,
18715494010,IssueCommentEvent,true,2021-11-03 03:39:00.000000 UTC,48215717,gbaned,45717250,tensorflow/tensorflow,,,,,,,,"""created""",,,,,,,,,
18715251897,IssueCommentEvent,true,2021-11-03 03:06:37.000000 UTC,56610014,google-ml-butler[bot],45717250,tensorflow/tensorflow,,,,,,,,"""created""",,,,,,,,,
18715452497,ForkEvent,true,2021-11-03 03:33:04.000000 UTC,85497480,Zhou-231,45717250,tensorflow/tensorflow,,,,,,,,,,"""Zhou-231/tensorflow""",,,,,,,
18715251676,IssueCommentEvent,true,2021-11-03 03:06:35.000000 UTC,56610014,google-ml-butler[bot],45717250,tensorflow/tensorflow,,,,,,,,"""created""",,,,,,,,,
