id,type,public,created_at,actor_id,actor_login,repo_id,repo_name,payload_ref,payload_ref_type,payload_pusher_type,payload_push_id,payload_size,payload_distinct_size,payload_commits,payload_action,payload_pr_number,payload_forkee_full_name,payload_changes,payload_review_state,payload_review_author_association,payload_member_id,payload_member_login,payload_member_type,payload_member_site_admin
18409681824,PushEvent,true,2021-10-13 03:03:40.000000 UTC,13098309,guohao,4710920,apache/dubbo,"""refs/heads/3.0""",,,8142242585,1,1,"[{""sha"":""87f869d1dd9a925bf712767d377e50f8ce045946"",""author"":{""name"":""灼华"",""email"":""a8b877bbbd92cbfe203c6864a2a681c8dace2279@users.noreply.github.com""},""message"":""Add unit test for Http2ProtocolDetector and NettyEventLoopFactory (#9023)\n\n1.add ut\r\n2.extract constants\r\n3.remove duplicate class NettyEventLoopFactory"",""distinct"":true,""url"":""https://api.github.com/repos/apache/dubbo/commits/87f869d1dd9a925bf712767d377e50f8ce045946""}]",,,,,,,,,,
18410041242,IssueCommentEvent,true,2021-10-13 03:49:02.000000 UTC,3690732,ctorrisi,17728164,hashicorp/terraform,,,,,,,,"""created""",,,,,,,,,
18409775073,PushEvent,true,2021-10-13 03:14:29.000000 UTC,21146741,sjha4,4007018,Katello/katello,"""refs/heads/master""",,,8142288850,1,1,"[{""sha"":""174d616f188e294cded027314bebbe9538ff5011"",""author"":{""name"":""Samir Jha"",""email"":""a28a3baeadff1a2fb09e654babf4c05e28237412@ncsu.edu""},""message"":""Fixes #33667 - CV UI - Support bulk adding component CVs to composite CVs (#9712)"",""distinct"":true,""url"":""https://api.github.com/repos/Katello/katello/commits/174d616f188e294cded027314bebbe9538ff5011""}]",,,,,,,,,,
18410003155,IssueCommentEvent,true,2021-10-13 03:43:51.000000 UTC,6932348,yongtang,45717250,tensorflow/tensorflow,,,,,,,,"""created""",,,,,,,,,
18409684446,PushEvent,true,2021-10-13 03:03:57.000000 UTC,16359713,tensorflow-jenkins,45717250,tensorflow/tensorflow,"""refs/heads/nightly""",,,8142243835,86,0,"[{""sha"":""8d9ef9552c6ce06df2152591b5d958606f685346"",""author"":{""name"":""Christopher Bate"",""email"":""aae8e5fda80260bf4754242e902ff0fb2559e0c4@nvidia.com""},""message"":""[TF:TRT] Remove old ConvertBiasAdd int8 w/o cal branch"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/8d9ef9552c6ce06df2152591b5d958606f685346""},{""sha"":""5d151c02e834d018d682fb7fda2c47c675863422"",""author"":{""name"":""Tamas Bela Feher"",""email"":""6d113d1f7b86c7ce2a423acd09e28148e810f830@nvidia.com""},""message"":""TF-TRT Create execution context with device memory if needed"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/5d151c02e834d018d682fb7fda2c47c675863422""},{""sha"":""33bf87de9f92b71edbf79e290356e0cd01af904e"",""author"":{""name"":""mdfaijul"",""email"":""4b549258c3f6de96da1d9533666692c253788d99@intel.com""},""message"":""Fuse gelu with MatMul and BiasAdd."",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/33bf87de9f92b71edbf79e290356e0cd01af904e""},{""sha"":""d5dede9aac4d5ce4fce9315f114abb29449b4fb5"",""author"":{""name"":""Ramesh Sampath"",""email"":""9bc1db3ccae5b42ef133d1d948b8fddc8f7a5716@users.noreply.github.com""},""message"":""Update ISSUES.md"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/d5dede9aac4d5ce4fce9315f114abb29449b4fb5""},{""sha"":""9be91643d71ecd81ac906915f6721138f70b0847"",""author"":{""name"":""Ramesh Sampath"",""email"":""9bc1db3ccae5b42ef133d1d948b8fddc8f7a5716@users.noreply.github.com""},""message"":""Update README.md"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/9be91643d71ecd81ac906915f6721138f70b0847""},{""sha"":""40b0c38da3cb34e94ae1406b9a431769c6afd3ef"",""author"":{""name"":""A. Unique TensorFlower"",""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org""},""message"":""Fix memory leak in EagerContext by explicitly cleaning up the remaining rendezvous instances owned by EagerContext::LocalRendezvousTable in the table's destructor.\n\nPiperOrigin-RevId: 402463529\nChange-Id: I0f20a952df0ff8129bc019ed93c3f6cf7cdd9261"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/40b0c38da3cb34e94ae1406b9a431769c6afd3ef""},{""sha"":""4b4b4fda85b68169c7c6cfc6c7e0dd9e181813f8"",""author"":{""name"":""A. Unique TensorFlower"",""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org""},""message"":""Lazy-initialize `OpRunners` in autotune maps.\n\nThis way, they can be populated at startup for AoT autotuning, despite needing\na `StreamExecutor` in order to inflate an `OpRunner` from the proto-based\n`AlgorithmDesc`.\n\nPiperOrigin-RevId: 402468462\nChange-Id: Iae8effa950bfcd06f476ebeaf27c57cb899f67dc"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/4b4b4fda85b68169c7c6cfc6c7e0dd9e181813f8""},{""sha"":""08baf69e43cfb273b5f47b52422f763092e6ea59"",""author"":{""name"":""A. Unique TensorFlower"",""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org""},""message"":""Go: Update generated wrapper functions for TensorFlow ops.\n\nPiperOrigin-RevId: 402485018\nChange-Id: I06e79a0723168cb3fb183be0bba489720158396d"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/08baf69e43cfb273b5f47b52422f763092e6ea59""},{""sha"":""f54b1b331dec7d228023b8fa562fb58e9635fdf3"",""author"":{""name"":""Thomas Schmeyer"",""email"":""4d0ceef02b597b0b17edb031eb06a1c18997665a@dfki.de""},""message"":""Implementation of a Copy Removal Pass."",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/f54b1b331dec7d228023b8fa562fb58e9635fdf3""},{""sha"":""24d320808e28ef9e656df3833fe46e2737100601"",""author"":{""name"":""Thomas Schmeyer"",""email"":""4d0ceef02b597b0b17edb031eb06a1c18997665a@dfki.de""},""message"":""Addressed reviewers comments and fixed a bug with UserangePositions."",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/24d320808e28ef9e656df3833fe46e2737100601""},{""sha"":""a0f8920e3b8af054705dce9453eb2eed7e428041"",""author"":{""name"":""Raman Sarokin"",""email"":""801f4ea5fa3def449b856907ab66b1f4ecb92c87@google.com""},""message"":""Default initialization of all Texture2DDescriptor fields.\n\nPiperOrigin-RevId: 402497011\nChange-Id: If1610c0db99da828741353fc427b5c843f1b9887"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/a0f8920e3b8af054705dce9453eb2eed7e428041""},{""sha"":""d77a240173605be29cc20d860a46b5b9575b11d2"",""author"":{""name"":""Raman Sarokin"",""email"":""801f4ea5fa3def449b856907ab66b1f4ecb92c87@google.com""},""message"":""Fixed incorrect indexing.\n\nPiperOrigin-RevId: 402497985\nChange-Id: I26b8ebb0e8d359b0cf04884ddab7eebf250eb559"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/d77a240173605be29cc20d860a46b5b9575b11d2""},{""sha"":""70cba84fec13ea39a5b2bdbdbe67da787424fcbe"",""author"":{""name"":""A. Unique TensorFlower"",""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org""},""message"":""Integrate LLVM at llvm/llvm-project@0608bbd4e8d5\n\nUpdates LLVM usage to match\n[0608bbd4e8d5](https://github.com/llvm/llvm-project/commit/0608bbd4e8d5)\n\nPiperOrigin-RevId: 402503057\nChange-Id: I23122d53d6858072ff2eefb96c7db157a9593098"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/70cba84fec13ea39a5b2bdbdbe67da787424fcbe""},{""sha"":""9bc0f31738181bd5fe78cfa6a7df3d4c4bd7fa40"",""author"":{""name"":""A. Unique TensorFlower"",""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org""},""message"":""Update TFRT dependency to use revision\nhttp://github.com/tensorflow/runtime/commit/2c9bc284acdb57d2271fd973b278af3f2d53c02c.\n\nPiperOrigin-RevId: 402504677\nChange-Id: I210c0c078deddcec1af0b4067cb4a27a62f77483"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/9bc0f31738181bd5fe78cfa6a7df3d4c4bd7fa40""},{""sha"":""7b70f93c3207fc0b58d7fc823cfe32f48a127710"",""author"":{""name"":""A. Unique TensorFlower"",""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org""},""message"":""Update GraphDef version to 917.\n\nPiperOrigin-RevId: 402505458\nChange-Id: Ie0b941b691c4867078925309f35d78dea2969ba4"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/7b70f93c3207fc0b58d7fc823cfe32f48a127710""},{""sha"":""57b7b92fba44b7e53ed394de5ae7b219d988cd3a"",""author"":{""name"":""A. Unique TensorFlower"",""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org""},""message"":""compat: Update forward compatibility horizon to 2021-10-12\n\nPiperOrigin-RevId: 402505461\nChange-Id: Ib2e70c18a9eefe6fe8630fdb68405632128ca8f7"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/57b7b92fba44b7e53ed394de5ae7b219d988cd3a""},{""sha"":""1c3d1c46cf6ae59381df431cf3fb374c9f6eeb56"",""author"":{""name"":""Benjamin Kramer"",""email"":""372985a95acf56297de9d779abaaee9bd47b3ed3@google.com""},""message"":""[TF:mhlo] Add a mhlo lowering for ApproximateEqualOp\n\nThis is just `abs(x - y) < tolerance`. So lower it to that. The tolerance is\nalways f32 so insert a cast.\n\nPiperOrigin-RevId: 402515053\nChange-Id: I8af333e90b034d2216fbad7f1de802d0bda32a9c"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/1c3d1c46cf6ae59381df431cf3fb374c9f6eeb56""},{""sha"":""98ee22a20f106a7f554578f1331957eb044f2d64"",""author"":{""name"":""Chris Jones"",""email"":""44ec8a9a96520629f1de8b28e6ff976a9fe79756@google.com""},""message"":""[XLA:GPU] Add flag to combine all-reduces into single operation over contiguous buffer.\n\nPiperOrigin-RevId: 402517747\nChange-Id: Ib940c9dcb8005ab68310e93e91a87127deb6b841"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/98ee22a20f106a7f554578f1331957eb044f2d64""},{""sha"":""68e656fc8281a9215bf46653072a26f8fe119782"",""author"":{""name"":""Chao Mei"",""email"":""80601e3b3502f5b4347ad279d8a60c8236b03dc9@google.com""},""message"":""Use a member variable to hold the delegate creator list in TF Lite MutableOpResolvers instead of using a virtual function to return the list. This will keep the behavior of a MutableOpResolver instance when assigning a derived instance to a variable of base class, during which \""object slicing\"" (https://en.wikipedia.org/wiki/Object_slicing) happens.\n\nPiperOrigin-RevId: 402518963\nChange-Id: Ic41c69bd011884b2b65fbd2eb41b822627502e15"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/68e656fc8281a9215bf46653072a26f8fe119782""},{""sha"":""c4f1055def9dad1ec154bdb10b402e6b79ad8d14"",""author"":{""name"":""A. Unique TensorFlower"",""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org""},""message"":""Integrate LLVM at llvm/llvm-project@544d89e847d4\n\nUpdates LLVM usage to match\n[544d89e847d4](https://github.com/llvm/llvm-project/commit/544d89e847d4)\n\nPiperOrigin-RevId: 402524876\nChange-Id: I858ef969c0546d628165adcbd37a3d641956dd23"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/c4f1055def9dad1ec154bdb10b402e6b79ad8d14""}]",,,,,,,,,,
18409708268,WatchEvent,true,2021-10-13 03:06:44.000000 UTC,92329450,SAV1983,45717250,tensorflow/tensorflow,,,,,,,,"""started""",,,,,,,,,
18409787916,IssueCommentEvent,true,2021-10-13 03:15:54.000000 UTC,65553080,codecov-commenter,175425051,kumahq/kuma,,,,,,,,"""created""",,,,,,,,,
18408940240,ForkEvent,true,2021-10-13 01:32:06.000000 UTC,8552821,xuhang0310,4710920,apache/dubbo,,,,,,,,,,"""xuhang0310/dubbo""",,,,,,,
18408978183,ForkEvent,true,2021-10-13 01:37:16.000000 UTC,19829164,mrlys92,5108051,opencv/opencv,,,,,,,,,,"""mrlys92/opencv""",,,,,,,
18408688879,WatchEvent,true,2021-10-13 01:00:49.000000 UTC,88784681,mememeing,5108051,opencv/opencv,,,,,,,,"""started""",,,,,,,,,
18408689819,ForkEvent,true,2021-10-13 01:00:55.000000 UTC,88784681,mememeing,5108051,opencv/opencv,,,,,,,,,,"""mememeing/opencv""",,,,,,,
18409050401,WatchEvent,true,2021-10-13 01:46:38.000000 UTC,32761201,f854520061,10270250,facebook/react,,,,,,,,"""started""",,,,,,,,,
18408955637,WatchEvent,true,2021-10-13 01:34:12.000000 UTC,91989982,Ai-Hitman,45717250,tensorflow/tensorflow,,,,,,,,"""started""",,,,,,,,,
18409076762,IssueCommentEvent,true,2021-10-13 01:49:59.000000 UTC,1372918,archseer,268424739,helix-editor/helix,,,,,,,,"""created""",,,,,,,,,
18409080651,IssueCommentEvent,true,2021-10-13 01:50:27.000000 UTC,1372918,archseer,268424739,helix-editor/helix,,,,,,,,"""created""",,,,,,,,,
18409107587,IssueCommentEvent,true,2021-10-13 01:53:52.000000 UTC,1372918,archseer,268424739,helix-editor/helix,,,,,,,,"""created""",,,,,,,,,
