id,type,public,created_at,actor_id,actor_login,repo_id,repo_name,payload_ref,payload_ref_type,payload_pusher_type,payload_push_id,payload_size,payload_distinct_size,payload_commits,payload_action,payload_pr_number,payload_forkee_full_name,payload_changes,payload_review_state,payload_review_author_association,payload_member_id,payload_member_login,payload_member_type,payload_member_site_admin
19248479114,ForkEvent,true,2021-12-09 00:56:41.000000 UTC,19485875,hcindyl,45717250,tensorflow/tensorflow,,,,,,,,,,"""hcindyl/tensorflow""",,,,,,,
19248429164,IssueCommentEvent,true,2021-12-09 00:51:30.000000 UTC,56610014,google-ml-butler[bot],45717250,tensorflow/tensorflow,,,,,,,,"""created""",,,,,,,,,
19248429344,IssueCommentEvent,true,2021-12-09 00:51:31.000000 UTC,56610014,google-ml-butler[bot],45717250,tensorflow/tensorflow,,,,,,,,"""created""",,,,,,,,,
19248194096,PushEvent,true,2021-12-09 00:25:27.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,8575196381,6,6,"[{""sha"":""b07b0c1225b3acd937ba83fe6b05e3107ba619d6"",""author"":{""email"":""35608148cb3037b994f8a8bf54a83bac939800b5@users.noreply.github.com"",""name"":""Samuel Marks""},""message"":""[tensorflow/compiler/jit/extract_outside_compilation_pass.cc] Add calls to `reserve()` before populating vectors"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/b07b0c1225b3acd937ba83fe6b05e3107ba619d6""},{""sha"":""b0845a4730e0f43bf5542f9d80993baba5184e6f"",""author"":{""email"":""35608148cb3037b994f8a8bf54a83bac939800b5@users.noreply.github.com"",""name"":""Samuel Marks""},""message"":""[tensorflow/compiler/jit/extract_outside_compilation_pass.cc] Use `num_op_nodes` for vector reservation"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/b0845a4730e0f43bf5542f9d80993baba5184e6f""},{""sha"":""e49d97149532f3c9ac2d6337108587c4c7e1a55d"",""author"":{""email"":""35608148cb3037b994f8a8bf54a83bac939800b5@users.noreply.github.com"",""name"":""Samuel Marks""},""message"":""[tensorflow/compiler/jit/extract_outside_compilation_pass.cc] Fix syntax error"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/e49d97149532f3c9ac2d6337108587c4c7e1a55d""},{""sha"":""814512939c2f393aad4d07fc9158166806f05780"",""author"":{""email"":""35608148cb3037b994f8a8bf54a83bac939800b5@users.noreply.github.com"",""name"":""Samuel Marks""},""message"":""[tensorflow/compiler/jit/extract_outside_compilation_pass.cc] Separate `g->RemoveNode(n);` into separate loop as per original code; add (more) calls to `reserve()` before populating vectors"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/814512939c2f393aad4d07fc9158166806f05780""},{""sha"":""20863ed83792b035ac9e1887ef94a403d5865663"",""author"":{""email"":""35608148cb3037b994f8a8bf54a83bac939800b5@users.noreply.github.com"",""name"":""Samuel Marks""},""message"":""[tensorflow/compiler/jit/extract_outside_compilation_pass.cc] `outside_compilation_attr_to_node.reserve` => outside_compilation_nodes.reserve; minor whitespace diff rollbacks"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/20863ed83792b035ac9e1887ef94a403d5865663""},{""sha"":""e4bd3c501d690776be7c0c596c0f847bb4c10d31"",""author"":{""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org"",""name"":""TensorFlower Gardener""},""message"":""Merge pull request #52463 from offscale:tensorflow.compiler.jit.extract_outside_compilation_pass.cc\n\nPiperOrigin-RevId: 415124009\nChange-Id: I1bf014385768c4c4ab8c6109f7076a44a6334714"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/e4bd3c501d690776be7c0c596c0f847bb4c10d31""}]",,,,,,,,,,
19248285762,PushEvent,true,2021-12-09 00:35:29.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,8575244986,1,1,"[{""sha"":""3ec71e04b28fbfbf4cb3c7fcad0158df785159e5"",""author"":{""email"":""0ed73abe53b90931ec96009f1753190a42740aac@google.com"",""name"":""Haoliang Zhang""},""message"":""Remove `TrainingFlexDelegate` and related tests.\n\nPiperOrigin-RevId: 415126277\nChange-Id: I1f6419932e1dc8879e5f8e80ea008fb8249eacad"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/3ec71e04b28fbfbf4cb3c7fcad0158df785159e5""}]",,,,,,,,,,
19247992379,PushEvent,true,2021-12-09 00:03:35.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,8575089247,1,1,"[{""sha"":""17e491dc137abd4f86da0bd6d87041baf4cc6a21"",""author"":{""email"":""0f9dce5f2da36d8473ff9a50fbb0e06a148c5fae@google.com"",""name"":""Smit Hinsu""},""message"":""Roll forward of cr/414862171: Reject input with dynamic shapes in Squeeze xla op kernel\n\nFixed the actual test to not have dynamic Squeeze op\n\nPiperOrigin-RevId: 415119557\nChange-Id: I9353c95745b2c9af41f039a38dfd4294153ba0e8"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/17e491dc137abd4f86da0bd6d87041baf4cc6a21""}]",,,,,,,,,,
19248089702,WatchEvent,true,2021-12-09 00:13:39.000000 UTC,59800761,cowboycodr,45717250,tensorflow/tensorflow,,,,,,,,"""started""",,,,,,,,,
19248171517,IssueCommentEvent,true,2021-12-09 00:22:56.000000 UTC,86464649,mohantym,45717250,tensorflow/tensorflow,,,,,,,,"""created""",,,,,,,,,
19248279274,IssueCommentEvent,true,2021-12-09 00:34:49.000000 UTC,2908505,terryheo,45717250,tensorflow/tensorflow,,,,,,,,"""created""",,,,,,,,,
19248482045,PushEvent,true,2021-12-09 00:56:55.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,8575348228,1,1,"[{""sha"":""be92ac709615f751572cddf8eefc28ee462f0195"",""author"":{""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org"",""name"":""A. Unique TensorFlower""},""message"":""Update embedding cpu look up API to match the tpu version.\n\nPiperOrigin-RevId: 415128995\nChange-Id: I8af38f0ee10b6979ba5aa566c5d01fef6a86734c"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/be92ac709615f751572cddf8eefc28ee462f0195""}]",,,,,,,,,,
