id,type,public,created_at,actor_id,actor_login,repo_id,repo_name,payload_ref,payload_ref_type,payload_pusher_type,payload_push_id,payload_size,payload_distinct_size,payload_commits,payload_action,payload_pr_number,payload_forkee_full_name,payload_changes,payload_review_state,payload_review_author_association,payload_member_id,payload_member_login,payload_member_type,payload_member_site_admin
18492747056,IssueCommentEvent,true,2021-10-19 03:57:10.000000 UTC,65553080,codecov-commenter,4710920,apache/dubbo,,,,,,,,"""created""",,,,,,,,,
18492714917,WatchEvent,true,2021-10-19 03:52:43.000000 UTC,91631855,MukitoZ,10270250,facebook/react,,,,,,,,"""started""",,,,,,,,,
18492367346,ForkEvent,true,2021-10-19 03:07:11.000000 UTC,71734980,ROrodrigp,843222,scikit-learn/scikit-learn,,,,,,,,,,"""ROrodrigp/scikit-learn""",,,,,,,
18492514148,WatchEvent,true,2021-10-19 03:25:32.000000 UTC,1961123,FlyingSB,5108051,opencv/opencv,,,,,,,,"""started""",,,,,,,,,
18492530569,IssueCommentEvent,true,2021-10-19 03:27:40.000000 UTC,4981219,alalek,5108051,opencv/opencv,,,,,,,,"""created""",,,,,,,,,
18492309951,ForkEvent,true,2021-10-19 03:00:32.000000 UTC,60631619,tk-tanaka,5108051,opencv/opencv,,,,,,,,,,"""tk-tanaka/opencv""",,,,,,,
18492502447,IssueCommentEvent,true,2021-10-19 03:24:01.000000 UTC,91328744,phamtho123,5108051,opencv/opencv,,,,,,,,"""created""",,,,,,,,,
18492535658,IssueCommentEvent,true,2021-10-19 03:28:21.000000 UTC,8790823,MeghnaNatraj,45717250,tensorflow/tensorflow,,,,,,,,"""created""",,,,,,,,,
18492638928,IssuesEvent,true,2021-10-19 03:42:17.000000 UTC,8790823,MeghnaNatraj,45717250,tensorflow/tensorflow,,,,,,,,"""closed""",,,,,,,,,
18492335984,PushEvent,true,2021-10-19 03:03:35.000000 UTC,16359713,tensorflow-jenkins,45717250,tensorflow/tensorflow,"""refs/heads/nightly""",,,8184205745,63,0,"[{""sha"":""b52910a0644fa8c432081a7656866d774a90befd"",""author"":{""name"":""Samuel Marks"",""email"":""35608148cb3037b994f8a8bf54a83bac939800b5@users.noreply.github.com""},""message"":""[tensorflow/compiler/xla/service/gpu/ir_emitter_nested.cc] Add calls to `reserve()` before populating vectors"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/b52910a0644fa8c432081a7656866d774a90befd""},{""sha"":""62976586d77116fe70eb456dd954afe361e3dbb2"",""author"":{""name"":""Samuel Marks"",""email"":""35608148cb3037b994f8a8bf54a83bac939800b5@users.noreply.github.com""},""message"":""[tensorflow/compiler/xla/service/service.cc] Add calls to `reserve()` before populating vectors"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/62976586d77116fe70eb456dd954afe361e3dbb2""},{""sha"":""e752f17b6790b44369c43d37b93a504ca849b267"",""author"":{""name"":""Samuel Marks"",""email"":""35608148cb3037b994f8a8bf54a83bac939800b5@users.noreply.github.com""},""message"":""[tensorflow/compiler/xla/service/spmd/spmd_partitioner.cc] Add calls to `reserve()` before populating vectors"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/e752f17b6790b44369c43d37b93a504ca849b267""},{""sha"":""17f495fcc82579125acf02b6f3019e0a9ae11afd"",""author"":{""name"":""Samuel Marks"",""email"":""35608148cb3037b994f8a8bf54a83bac939800b5@users.noreply.github.com""},""message"":""[tensorflow/compiler/xla/service/spmd/spmd_partitioner.cc] Correct call to `reserve()` before populating vector"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/17f495fcc82579125acf02b6f3019e0a9ae11afd""},{""sha"":""f9bea6cea60695a454b352328bff84709a2c8004"",""author"":{""name"":""Samuel Marks"",""email"":""35608148cb3037b994f8a8bf54a83bac939800b5@users.noreply.github.com""},""message"":""[tensorflow/compiler/xla/service/service.cc] Add calls to `reserve()` before populating vectors"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/f9bea6cea60695a454b352328bff84709a2c8004""},{""sha"":""6e4e15300461e5ebe5907e65a6b2066f5e83020f"",""author"":{""name"":""Nathan John Sircombe"",""email"":""3e9dc96b245271b56c5fb0a6f9aecf2122d7b8cb@arm.com""},""message"":""Updates config=mkl_aarch64 build to oneDNN 2.4 and Compute Library 21.08\n\nUpdates oneDNN version used for `--config=mkl_aarch64` to 2.4\nin line with x86 build.\n\nUpdates Compute Library (used as optimised oneDNN backend\non AArch64) to the latest release (21.08).\n\nThis enables support for SVE and BF16 kernels where\nhardware supports.\nThis provides a performance uplift of between 1.4x and 3x\ndepending on the hardware support.\n\nRemoves some patches to oneDNN which are not required for\nthe 2.4 release.\n\nNOTE: AArch64 build with --config=mkl_aarch64 requires GCC 10.\n\nChange-Id: Iaf7562da729fc928dce922d33c02b8bb0ce74767"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/6e4e15300461e5ebe5907e65a6b2066f5e83020f""},{""sha"":""6671513c432aecaf155a9b734b6b964b82ce85a8"",""author"":{""name"":""Samuel Marks"",""email"":""35608148cb3037b994f8a8bf54a83bac939800b5@users.noreply.github.com""},""message"":""[tensorflow/compiler/xla/service/gpu/ir_emitter_nested.cc] Add calls to `reserve()` before populating vectors"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/6671513c432aecaf155a9b734b6b964b82ce85a8""},{""sha"":""5435dc55cd5b2cf083b4bfb783a6a83b32d63cf4"",""author"":{""name"":""A. Unique TensorFlower"",""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org""},""message"":""Go: Update generated wrapper functions for TensorFlow ops.\n\nPiperOrigin-RevId: 403854745\nChange-Id: I69c8a7eff18f22b3fd297d12b44f2a75c5d711b1"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/5435dc55cd5b2cf083b4bfb783a6a83b32d63cf4""},{""sha"":""8d7e2fb6a7ad7a13461544b8741050d9db725a50"",""author"":{""name"":""A. Unique TensorFlower"",""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org""},""message"":""Go: Update generated wrapper functions for TensorFlow ops.\n\nPiperOrigin-RevId: 403870270\nChange-Id: I0ffc5cf5b13cdc78a072de52979a11fdcb7d322c"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/8d7e2fb6a7ad7a13461544b8741050d9db725a50""},{""sha"":""6c4460a5aa6a6813b187d834bf882a46902a4038"",""author"":{""name"":""Benjamin Kramer"",""email"":""372985a95acf56297de9d779abaaee9bd47b3ed3@google.com""},""message"":""[MLIR][MHLO] Retire ExtractFromBroadcastedTensorCanonicalizationPattern\n\nhttps://github.com/llvm/llvm-project/commit/f67d57c95f50fabdfa0bbd454faa564f5059d5f4 added the same upstream.\n\nPiperOrigin-RevId: 403875070\nChange-Id: I40816959ddeaf21f82b66ff42b5a3a84da4a359b"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/6c4460a5aa6a6813b187d834bf882a46902a4038""},{""sha"":""dffb90d1ddc3bfe92d64ae32733b46a68d7e1f3e"",""author"":{""name"":""A. Unique TensorFlower"",""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org""},""message"":""Move logging level change out of the tight loop.\n\nPiperOrigin-RevId: 403888733\nChange-Id: If96c28fe8c4ff0a37dbe2efd74d0cea803f2fafa"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/dffb90d1ddc3bfe92d64ae32733b46a68d7e1f3e""},{""sha"":""bb465b9f1e598f2f763b2aab3a17a626ee490633"",""author"":{""name"":""A. Unique TensorFlower"",""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org""},""message"":""Go: Update generated wrapper functions for TensorFlow ops.\n\nPiperOrigin-RevId: 403890459\nChange-Id: I22ae83a2dfb940edd4e83549d6464fcabc551dbb"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/bb465b9f1e598f2f763b2aab3a17a626ee490633""},{""sha"":""c7f7014afbb1fbeaa40bce5fa535acf42bff72b7"",""author"":{""name"":""Adrian Kuegel"",""email"":""576389c0b07786a91efdf2778233c297d15750c4@google.com""},""message"":""Add a test for the LegalizeTFNoFallback pass.\n\nAs this pass is essentially the same as LegalizeTF, except that it allows no\ntf2xla fallback and no CHLO legalization, we can reuse most of the\nlegalize-tf.mlir test.\n\nPiperOrigin-RevId: 403891962\nChange-Id: If49949479a9d17aef13507ff4b8c5f3ea986a7e5"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/c7f7014afbb1fbeaa40bce5fa535acf42bff72b7""},{""sha"":""c7cb197befd9c338dbe3f1281d5f1105976fc899"",""author"":{""name"":""A. Unique TensorFlower"",""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org""},""message"":""Update GraphDef version to 923.\n\nPiperOrigin-RevId: 403893914\nChange-Id: Ie2a71bf5072fa3914dada9f8ac3db85332f16883"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/c7cb197befd9c338dbe3f1281d5f1105976fc899""},{""sha"":""11c73c83a7371e33e606ea320d97426c541869e1"",""author"":{""name"":""A. Unique TensorFlower"",""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org""},""message"":""compat: Update forward compatibility horizon to 2021-10-18\n\nPiperOrigin-RevId: 403893918\nChange-Id: If90e6d66d2da7b8d6b9ceb8cc580fa81ae65e763"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/11c73c83a7371e33e606ea320d97426c541869e1""},{""sha"":""5646333e1ece8170dff7b1980905e8f9c8383881"",""author"":{""name"":""Benjamin Kramer"",""email"":""372985a95acf56297de9d779abaaee9bd47b3ed3@google.com""},""message"":""[mhlo:linalg] Clean up init_tensor generation for rng, broadcastindim and concat\n\nrnguniform/rngnormal were missing type reification, so add that. Also pass the\nright args to GetInitTensorFor.\n\nPiperOrigin-RevId: 403913180\nChange-Id: Iae33d825a0d1f0bfc527d29f7670e48db141db3a"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/5646333e1ece8170dff7b1980905e8f9c8383881""},{""sha"":""82e5f70d8b19aef4b7185ec3bda1ca480623d8f6"",""author"":{""name"":""Frederik Gossen"",""email"":""5bcb0c34b484f21048fb46d802116fb172e4e0a2@google.com""},""message"":""[MLIR][KernelGen] Refactor MLIR-generated kernel registration to reduce bin size\n\nReduce template usage in MLIR-generated kernel registration to avoid the\ngeneration of similar or even duplicate code. This change reduces the overall\nbinary size of OSS TF by 1.4 MB (uncompressed).\n\nIt also makes adding new JIT-compiled kernels much cheaper wrt. binary size as\nkernel registration is one of the main costs here. The JIT-compiled `rint`\nkernel for `f16`, e.g., now contributes only 2.66 kB (uncompressed) compared to\n5.49 kB (uncompressed) previously.\n\nPiperOrigin-RevId: 403929437\nChange-Id: I643309937afd4dfde4413df5996c72ca6a54daa7"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/82e5f70d8b19aef4b7185ec3bda1ca480623d8f6""},{""sha"":""fe63956d31b1c0ec1844644ee54c529931887d4c"",""author"":{""name"":""A. Unique TensorFlower"",""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org""},""message"":""Update TFRT dependency to use revision\nhttp://github.com/tensorflow/runtime/commit/7110038453e2993a34b191c663b5651728cfd25f.\n\nPiperOrigin-RevId: 403930997\nChange-Id: Ica94cf468141ff1b57ef0a91560d8541bd8f17b1"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/fe63956d31b1c0ec1844644ee54c529931887d4c""},{""sha"":""c5cf654bd0d5eb1e20d7802965ab295032a06c88"",""author"":{""name"":""A. Unique TensorFlower"",""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org""},""message"":""Go: Update generated wrapper functions for TensorFlow ops.\n\nPiperOrigin-RevId: 403932896\nChange-Id: I3bb826407f567deba1ad201a7dab4cd17bdfcce1"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/c5cf654bd0d5eb1e20d7802965ab295032a06c88""},{""sha"":""245ade110ebe1c6e87eca7f3329472e900a4217b"",""author"":{""name"":""TensorFlower Gardener"",""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org""},""message"":""Merge pull request #52414 from offscale:tensorflow.compiler.xla.service.spmd.spmd_partitioner.cc\n\nPiperOrigin-RevId: 403951614\nChange-Id: I4345af28c819a85bd30dae10468f64f758e44775"",""distinct"":false,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/245ade110ebe1c6e87eca7f3329472e900a4217b""}]",,,,,,,,,,
