id,type,public,created_at,actor_id,actor_login,repo_id,repo_name,payload_ref,payload_ref_type,payload_pusher_type,payload_push_id,payload_size,payload_distinct_size,payload_commits,payload_action,payload_pr_number,payload_forkee_full_name,payload_changes,payload_review_state,payload_review_author_association,payload_member_id,payload_member_login,payload_member_type,payload_member_site_admin
16326112968,PullRequestEvent,true,2021-05-12 01:14:52.000000 UTC,49699333,dependabot[bot],10270250,facebook/react,,,,,,,,"""opened""",21492,,,,,,,,
16326353001,PushEvent,true,2021-05-12 01:33:38.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,7099589295,1,1,"[{""sha"":""cae81a7ae3ca6207396d5c893e8163f4acb34037"",""author"":{""name"":""Tim Shen"",""email"":""4730ecb3b3122c1a4c40822c62fa6d402a094d1b@google.com""},""message"":""[XLA/GPU] Add documentation for XLA/GPU.\n\nPiperOrigin-RevId: 373274208\nChange-Id: Ib682b9423f124d14804f465591e3bfb48cc8cf5c"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/cae81a7ae3ca6207396d5c893e8163f4acb34037""}]",,,,,,,,,,
16326390638,IssueCommentEvent,true,2021-05-12 01:38:59.000000 UTC,6422482,facebook-github-bot,10270250,facebook/react,,,,,,,,"""created""",,,,,,,,,
16326005341,CommitCommentEvent,true,2021-05-12 01:07:51.000000 UTC,1141287,yangustc07,45717250,tensorflow/tensorflow,,,,,,,,,,,,,,,,,
16326302779,WatchEvent,true,2021-05-12 01:27:20.000000 UTC,7608203,tinfot,4576305,openzipkin/zipkin,,,,,,,,"""started""",,,,,,,,,
16326332323,WatchEvent,true,2021-05-12 01:30:45.000000 UTC,38995847,puppyer,10270250,facebook/react,,,,,,,,"""started""",,,,,,,,,
16326357274,ForkEvent,true,2021-05-12 01:34:14.000000 UTC,43392489,silviow,10270250,facebook/react,,,,,,,,,,"""silviow/react""",,,,,,,
16326210457,IssueCommentEvent,true,2021-05-12 01:21:14.000000 UTC,43185848,sizebot,10270250,facebook/react,,,,,,,,"""created""",,,,,,,,,
16326540005,PushEvent,true,2021-05-12 01:59:45.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,7099682976,1,1,"[{""sha"":""0ab290774f91a23bebe30a358fde4e53ab4876a0"",""author"":{""name"":""Mihai Maruseac"",""email"":""d291bc4e1ca4e2dccadea653e3e3371be2da8b06@google.com""},""message"":""Ensure validation sticks in banded_triangular_solve_op\n\nPiperOrigin-RevId: 373275480\nChange-Id: Id7717cf275b2d6fdb9441fbbe166d555182d2e79"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/0ab290774f91a23bebe30a358fde4e53ab4876a0""}]",,,,,,,,,,
16326371450,ForkEvent,true,2021-05-12 01:36:11.000000 UTC,38175651,maruf55,5108051,opencv/opencv,,,,,,,,,,"""maruf55/opencv""",,,,,,,
16326479521,PushEvent,true,2021-05-12 01:51:32.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,7099652894,1,1,"[{""sha"":""327ef310be67923824814e85e13007e9699f4e0d"",""author"":{""name"":""A. Unique TensorFlower"",""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org""},""message"":""Integrate LLVM at llvm/llvm-project@fec294599894\n\nUpdates LLVM usage to match\n[fec294599894](https://github.com/llvm/llvm-project/commit/fec294599894)\n\nPiperOrigin-RevId: 373275250\nChange-Id: I32d400ee845f06cbf4ef05a0ddccdc177c0603b9"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/327ef310be67923824814e85e13007e9699f4e0d""}]",,,,,,,,,,
16326529626,PullRequestReviewEvent,true,2021-05-12 01:58:21.000000 UTC,84016839,Mihail520,45717250,tensorflow/tensorflow,,,,,,,,"""created""",49040,,,"""approved""","""NONE""",,,,
16326122764,PullRequestEvent,true,2021-05-12 01:15:30.000000 UTC,49699333,dependabot[bot],10270250,facebook/react,,,,,,,,"""opened""",21493,,,,,,,,
16326421017,IssueCommentEvent,true,2021-05-12 01:43:13.000000 UTC,48461661,lemonltea,45717250,tensorflow/tensorflow,,,,,,,,"""created""",,,,,,,,,
16326388410,PushEvent,true,2021-05-12 01:38:39.000000 UTC,56741989,copybara-service[bot],45717250,tensorflow/tensorflow,"""refs/heads/master""",,,7099607534,1,1,"[{""sha"":""f6fde895ef9c77d848061c0517f19d0ec2682f3a"",""author"":{""name"":""Mihai Maruseac"",""email"":""d291bc4e1ca4e2dccadea653e3e3371be2da8b06@google.com""},""message"":""Validate that a and b are proper sparse tensors\n\nPiperOrigin-RevId: 373274848\nChange-Id: I3a665ac3a29dee9fb69bdf408a939330cb93ea75"",""distinct"":true,""url"":""https://api.github.com/repos/tensorflow/tensorflow/commits/f6fde895ef9c77d848061c0517f19d0ec2682f3a""}]",,,,,,,,,,
16325933033,CreateEvent,true,2021-05-12 01:03:11.000000 UTC,323199,mihaimaruseac,45717250,tensorflow/tensorflow,"""mm-cherrypick-tf-data-segfault-fix-to-r2.5""","""branch""","""user""",,,,,,,,,,,,,,
16326514308,IssueCommentEvent,true,2021-05-12 01:56:16.000000 UTC,3205851,mipsan,45717250,tensorflow/tensorflow,,,,,,,,"""created""",,,,,,,,,
